iter	Passed	Remaining
604	10037	6553
605	10053	6536
606	10069	6519
607	10086	6502
608	10102	6486
609	10119	6469
610	10136	6453
611	10152	6436
612	10168	6419
613	10186	6403
614	10202	6387
615	10218	6370
616	10234	6352
617	10250	6335
618	10265	6318
619	10282	6301
620	10298	6284
621	10313	6267
622	10329	6250
623	10345	6233
624	10361	6216
625	10377	6199
626	10394	6183
627	10410	6166
628	10427	6150
629	10444	6134
630	10460	6117
631	10476	6100
632	10494	6084
633	10510	6067
634	10526	6050
635	10542	6033
636	10558	6016
637	10574	5999
638	10590	5982
639	10606	5966
640	10623	5949
641	10639	5932
642	10656	5916
643	10672	5899
644	10689	5883
645	10705	5866
646	10721	5849
647	10737	5832
648	10753	5815
649	10770	5799
650	10786	5782
651	10802	5765
652	10818	5749
653	10835	5732
654	10852	5716
655	10869	5699
656	10887	5684
657	10903	5667
658	10926	5653
659	10942	5636
660	10958	5619
661	10974	5603
662	10989	5586
663	11005	5568
664	11021	5552
665	11037	5535
666	11054	5518
667	11070	5502
668	11087	5485
669	11105	5469
670	11122	5453
671	11139	5436
672	11155	5420
673	11172	5403
674	11187	5386
675	11202	5369
676	11218	5352
677	11235	5335
678	11251	5319
679	11268	5302
680	11286	5286
681	11303	5270
682	11320	5254
683	11338	5238
684	11355	5222
685	11372	5205
686	11391	5189
687	11408	5173
688	11425	5157
689	11441	5140
690	11457	5123
691	11474	5107
692	11491	5090
693	11507	5074
694	11523	5057
695	11539	5040
696	11556	5023
697	11571	5006
698	11587	4989
699	11603	4973
700	11619	4956
701	11635	4939
702	11651	4922
703	11667	4905
704	11684	4889
705	11700	4872
706	11716	4855
707	11733	4839
708	11749	4822
709	11765	4805
710	11782	4789
711	11797	4772
712	11813	4755
713	11829	4738
714	11845	4721
715	11862	4705
716	11878	4688
717	11895	4672
718	11912	4655
719	11928	4638
720	11944	4621
721	11960	4605
722	11976	4588
723	11992	4571
724	12008	4555
725	12024	4538
726	12040	4521
727	12056	4504
728	12072	4487
729	12090	4471
730	12108	4455
731	12126	4439
732	12142	4423
733	12158	4406
734	12174	4389
735	12189	4372
736	12204	4355
737	12219	4338
738	12234	4321
739	12250	4304
740	12266	4287
741	12283	4270
742	12300	4254
743	12316	4237
744	12333	4221
745	12349	4204
746	12365	4188
747	12382	4171
748	12397	4154
749	12413	4137
750	12430	4121
751	12446	4104
752	12462	4087
753	12478	4071
754	12494	4054
755	12511	4038
756	12528	4021
757	12545	4005
758	12561	3988
759	12577	3971
760	12593	3955
761	12609	3938
762	12625	3921
763	12641	3904
764	12657	3888
765	12672	3871
766	12688	3854
767	12704	3837
768	12721	3821
769	12737	3804
770	12754	3788
771	12770	3771
772	12786	3754
773	12802	3738
774	12819	3721
775	12835	3705
776	12851	3688
777	12867	3671
778	12883	3654
779	12899	3638
780	12915	3621
781	12932	3605
782	12949	3588
783	12967	3572
784	12983	3555
785	12999	3539
786	13014	3522
787	13030	3505
788	13046	3488
789	13063	3472
790	13080	3456
791	13097	3439
792	13114	3423
793	13131	3406
794	13147	3390
795	13163	3373
796	13179	3356
797	13194	3339
798	13210	3323
799	13226	3306
800	13242	3290
801	13258	3273
802	13274	3256
803	13291	3240
804	13308	3223
805	13325	3207
806	13341	3190
807	13357	3174
808	13375	3157
809	13391	3141
810	13408	3124
811	13424	3108
812	13440	3091
813	13458	3075
814	13474	3058
815	13498	3043
816	13515	3027
817	13532	3010
818	13549	2994
819	13566	2978
820	13583	2961
821	13600	2945
822	13616	2928
823	13632	2911
824	13648	2895
825	13664	2878
826	13680	2861
827	13695	2845
828	13711	2828
829	13727	2811
830	13744	2795
831	13760	2778
832	13777	2762
833	13793	2745
834	13810	2729
835	13826	2712
836	13842	2695
837	13858	2679
838	13874	2662
839	13890	2645
840	13906	2629
841	13921	2612
842	13937	2595
843	13953	2579
844	13970	2562
845	13987	2546
846	14004	2529
847	14020	2513
848	14037	2496
849	14055	2480
850	14071	2463
851	14088	2447
852	14104	2430
853	14120	2414
854	14135	2397
855	14151	2380
856	14167	2363
857	14182	2347
858	14198	2330
859	14215	2314
860	14231	2297
861	14247	2280
862	14263	2264
863	14279	2247
864	14295	2231
865	14312	2214
866	14328	2198
867	14344	2181
868	14360	2164
869	14377	2148
870	14393	2131
871	14410	2115
872	14426	2098
873	14442	2082
874	14458	2065
875	14474	2048
876	14490	2032
877	14506	2015
878	14521	1999
879	14537	1982
880	14553	1965
881	14569	1949
882	14585	1932
883	14602	1916
884	14618	1899
885	14636	1883
886	14652	1866
887	14667	1850
888	14692	1834
889	14708	1817
890	14724	1801
891	14740	1784
892	14755	1768
893	14771	1751
894	14787	1734
895	14805	1718
896	14822	1702
897	14840	1685
898	14856	1669
899	14873	1652
900	14889	1636
901	14905	1619
902	14922	1602
903	14939	1586
904	14955	1569
905	14972	1553
906	14988	1536
907	15005	1520
908	15022	1503
909	15040	1487
910	15057	1471
911	15075	1454
912	15091	1438
913	15107	1421
914	15122	1404
915	15137	1388
916	15152	1371
917	15167	1354
918	15183	1338
919	15199	1321
920	15215	1305
921	15232	1288
922	15249	1272
923	15265	1255
924	15281	1239
925	15297	1222
926	15313	1205
927	15329	1189
928	15345	1172
929	15361	1156
930	15378	1139
931	15394	1123
932	15410	1106
933	15426	1090
934	15442	1073
935	15459	1057
936	15475	1040
937	15491	1023
938	15507	1007
939	15523	990
940	15539	974
941	15555	957
942	15570	941
943	15596	925
944	15613	908
945	15631	892
946	15648	875
947	15665	859
948	15682	842
949	15699	826
950	15716	809
951	15735	793
952	15752	776
953	15771	760
954	15788	743
955	15805	727
956	15821	710
957	15837	694
958	15853	677
959	15870	661
960	15886	644
961	15902	628
962	15918	611
963	15939	595
964	15957	578
965	15973	562
966	15989	545
967	16005	529
968	16022	512
969	16039	496
970	16056	479
971	16073	463
972	16089	446
973	16105	429
974	16120	413
975	16135	396
976	16151	380
977	16167	363
978	16182	347
979	16198	330
980	16214	314
981	16229	297
982	16246	280
983	16262	264
984	16279	247
985	16296	231
986	16313	214
987	16329	198
988	16346	181
989	16362	165
990	16378	148
991	16395	132
992	16410	115
993	16426	99
994	16442	82
995	16459	66
996	16475	49
997	16492	33
998	16509	16
999	16525	0
