iter	Passed	Remaining
155	2633	14248
156	2649	14227
157	2665	14206
158	2681	14183
159	2698	14166
160	2714	14144
161	2731	14129
162	2749	14117
163	2766	14101
164	2783	14084
165	2799	14066
166	2817	14055
167	2834	14036
168	2850	14014
169	2866	13993
170	2882	13975
171	2899	13959
172	2916	13939
173	2932	13920
174	2948	13902
175	2965	13883
176	2982	13866
177	2999	13852
178	3017	13839
179	3035	13827
180	3052	13810
181	3069	13795
182	3085	13775
183	3102	13757
184	3118	13738
185	3134	13716
186	3151	13700
187	3168	13686
188	3185	13667
189	3202	13651
190	3218	13632
191	3234	13612
192	3251	13594
193	3267	13574
194	3284	13558
195	3300	13539
196	3318	13525
197	3336	13512
198	3352	13492
199	3367	13468
200	3384	13453
201	3400	13435
202	3418	13421
203	3435	13405
204	3451	13384
205	3467	13365
206	3483	13345
207	3499	13325
208	3517	13311
209	3534	13296
210	3551	13279
211	3567	13259
212	3583	13239
213	3600	13223
214	3616	13206
215	3633	13189
216	3650	13173
217	3667	13155
218	3683	13136
219	3700	13119
220	3716	13099
221	3732	13079
222	3749	13063
223	3765	13045
224	3782	13027
225	3798	13008
226	3814	12990
227	3833	12980
228	3849	12962
229	3868	12950
230	3885	12934
231	3901	12914
232	3917	12896
233	3933	12877
234	3950	12858
235	3967	12844
236	3985	12830
237	4002	12815
238	4019	12799
239	4038	12787
240	4055	12773
241	4073	12758
242	4089	12741
243	4106	12722
244	4123	12706
245	4141	12695
246	4159	12679
247	4177	12668
248	4193	12648
249	4209	12628
250	4225	12610
251	4241	12591
252	4259	12577
253	4276	12561
254	4294	12547
255	4312	12533
256	4329	12517
257	4344	12495
258	4360	12475
259	4376	12456
260	4392	12437
261	4409	12419
262	4426	12403
263	4442	12384
264	4458	12367
265	4475	12350
266	4493	12335
267	4510	12318
268	4527	12303
269	4544	12287
270	4561	12270
271	4577	12251
272	4593	12232
273	4609	12213
274	4625	12194
275	4641	12175
276	4657	12156
277	4674	12140
278	4691	12123
279	4708	12108
280	4725	12091
281	4741	12071
282	4757	12053
283	4773	12035
284	4790	12017
285	4806	11998
286	4823	11982
287	4838	11962
288	4855	11946
289	4873	11931
290	4889	11913
291	4907	11898
292	4923	11880
293	4940	11863
294	4956	11845
295	4972	11826
296	4988	11808
297	5006	11793
298	5023	11776
299	5040	11761
300	5057	11744
301	5073	11727
302	5090	11710
303	5107	11693
304	5123	11675
305	5141	11659
306	5157	11641
307	5173	11623
308	5189	11604
309	5205	11585
310	5221	11567
311	5237	11549
312	5253	11530
313	5269	11511
314	5288	11500
315	5306	11485
316	5321	11466
317	5338	11450
318	5356	11435
319	5374	11419
320	5391	11404
321	5409	11389
322	5425	11372
323	5442	11355
324	5459	11338
325	5476	11321
326	5492	11304
327	5509	11287
328	5527	11272
329	5544	11257
330	5561	11241
331	5579	11226
332	5596	11209
333	5612	11191
334	5629	11174
335	5645	11156
336	5661	11138
337	5677	11119
338	5693	11102
339	5709	11083
340	5726	11065
341	5742	11049
342	5759	11031
343	5777	11016
344	5794	11001
345	5811	10984
346	5828	10967
347	5845	10952
348	5862	10935
349	5878	10917
350	5894	10898
351	5910	10880
352	5926	10862
353	5942	10843
354	5959	10828
355	5975	10810
356	5993	10794
357	6010	10778
358	6026	10760
359	6043	10744
360	6060	10728
361	6077	10711
362	6093	10693
363	6110	10676
364	6126	10658
365	6143	10642
366	6160	10625
367	6177	10609
368	6194	10593
369	6214	10581
370	6231	10565
371	6248	10549
372	6266	10534
373	6283	10517
374	6300	10501
375	6316	10482
376	6333	10466
377	6349	10448
378	6366	10432
379	6383	10415
380	6401	10401
381	6418	10384
382	6435	10367
383	6451	10349
384	6467	10331
385	6484	10314
386	6500	10296
387	6517	10279
388	6533	10261
389	6549	10243
390	6566	10227
391	6583	10210
392	6599	10193
393	6617	10178
394	6634	10161
395	6651	10145
396	6668	10128
397	6684	10110
398	6701	10094
399	6717	10076
400	6733	10058
401	6750	10041
402	6766	10023
403	6783	10006
404	6799	9989
405	6817	9974
406	6834	9957
407	6851	9940
408	6868	9924
409	6884	9907
410	6900	9889
411	6916	9871
412	6933	9854
413	6949	9837
414	6966	9820
415	6983	9804
416	6999	9785
417	7015	9767
418	7031	9749
419	7048	9733
420	7067	9719
421	7084	9703
422	7102	9688
423	7119	9671
424	7135	9654
425	7152	9637
426	7168	9619
427	7184	9601
428	7200	9583
429	7217	9566
430	7233	9549
431	7251	9534
432	7269	9519
433	7286	9502
434	7301	9483
435	7318	9467
436	7335	9450
437	7351	9433
438	7368	9416
439	7385	9399
440	7400	9381
441	7417	9363
442	7434	9347
443	7451	9331
444	7468	9314
445	7485	9297
446	7502	9281
447	7519	9265
448	7536	9248
449	7553	9231
450	7570	9215
451	7588	9200
452	7607	9185
453	7623	9168
454	7639	9150
455	7655	9132
456	7672	9116
457	7688	9099
458	7705	9082
459	7722	9065
460	7738	9048
461	7755	9031
462	7771	9013
463	7787	8995
464	7803	8978
465	7822	8963
466	7839	8947
467	7856	8930
468	7871	8912
469	7888	8895
470	7904	8877
471	7920	8860
472	7938	8844
473	7955	8828
474	7972	8811
475	7988	8794
476	8004	8776
477	8021	8759
478	8037	8742
479	8054	8726
480	8072	8710
481	8089	8693
482	8106	8677
483	8123	8660
484	8139	8642
485	8156	8626
486	8173	8610
487	8190	8592
488	8206	8575
489	8223	8559
490	8240	8542
491	8257	8525
492	8272	8507
493	8288	8490
494	8305	8473
495	8322	8456
496	8339	8440
497	8358	8425
498	8375	8408
499	8392	8392
500	8408	8375
501	8425	8358
502	8441	8341
503	8459	8324
504	8475	8307
505	8492	8290
506	8508	8273
507	8526	8257
508	8543	8241
509	8561	8225
510	8578	8209
511	8598	8195
512	8615	8178
513	8631	8161
514	8647	8144
515	8664	8126
516	8680	8109
517	8696	8092
518	8712	8074
519	8728	8057
520	8744	8039
521	8761	8022
522	8777	8005
523	8795	7989
524	8813	7973
525	8830	7957
526	8849	7942
527	8866	7926
528	8882	7908
529	8898	7891
530	8915	7874
531	8931	7856
532	8947	7839
533	8963	7822
534	8980	7805
535	8996	7787
536	9013	7771
537	9030	7754
538	9046	7737
539	9064	7721
540	9080	7704
541	9097	7687
542	9115	7671
543	9132	7654
544	9147	7637
545	9163	7619
546	9179	7601
547	9196	7585
548	9213	7568
549	9231	7552
550	9248	7536
551	9264	7518
552	9280	7501
553	9296	7484
554	9313	7467
555	9330	7450
556	9346	7433
557	9363	7416
558	9379	7399
559	9395	7381
560	9411	7364
561	9427	7347
562	9444	7330
563	9462	7314
564	9479	7298
565	9497	7282
566	9514	7266
567	9531	7249
568	9548	7232
569	9565	7216
570	9582	7199
571	9598	7182
572	9615	7165
573	9632	7148
574	9649	7131
575	9666	7115
576	9683	7098
577	9699	7081
578	9715	7064
579	9731	7047
580	9747	7029
581	9764	7012
582	9781	6996
583	9797	6979
584	9814	6962
585	9832	6946
586	9848	6929
587	9865	6912
588	9883	6896
589	9899	6879
590	9915	6862
591	9932	6845
592	9948	6827
593	9964	6810
594	9980	6793
595	9996	6775
596	10011	6758
597	10028	6741
598	10045	6724
599	10062	6708
600	10079	6691
601	10097	6675
602	10115	6659
603	10133	6644
604	10151	6627
605	10167	6610
606	10183	6593
607	10200	6576
608	10217	6559
609	10231	6541
610	10248	6524
611	10264	6507
612	10281	6490
613	10297	6473
614	10317	6458
615	10333	6441
616	10349	6424
617	10365	6407
618	10382	6390
619	10398	6373
620	10415	6356
621	10431	6339
622	10447	6322
623	10463	6304
624	10480	6288
625	10496	6271
626	10514	6254
627	10530	6238
628	10547	6221
629	10564	6204
630	10582	6188
631	10599	6171
632	10617	6155
633	10634	6138
634	10651	6122
635	10667	6105
636	10684	6088
637	10702	6072
638	10719	6055
639	10736	6039
640	10754	6023
641	10770	6006
642	10786	5988
643	10802	5971
644	10819	5954
645	10835	5937
646	10851	5920
647	10867	5903
648	10884	5886
649	10900	5869
650	10917	5852
651	10933	5835
652	10950	5819
653	10968	5802
654	10984	5785
655	11000	5768
656	11016	5751
657	11032	5734
658	11048	5717
659	11065	5700
660	11082	5683
661	11099	5667
662	11115	5650
663	11131	5633
664	11148	5616
665	11165	5599
666	11183	5583
667	11199	5566
668	11215	5548
669	11230	5531
670	11247	5514
671	11263	5497
672	11279	5480
673	11296	5463
674	11312	5446
675	11329	5430
676	11345	5413
677	11362	5396
678	11378	5379
679	11396	5363
680	11413	5346
681	11429	5329
682	11446	5312
683	11462	5295
684	11478	5278
685	11495	5261
686	11510	5244
687	11527	5227
688	11543	5210
689	11559	5193
690	11578	5177
691	11597	5161
692	11615	5145
693	11632	5129
694	11649	5112
695	11665	5095
696	11681	5078
697	11698	5061
698	11714	5044
699	11732	5028
700	11748	5011
701	11764	4994
702	11781	4977
703	11798	4960
704	11816	4944
705	11832	4927
706	11849	4910
707	11866	4894
708	11882	4876
709	11898	4859
710	11914	4842
711	11930	4826
712	11947	4809
713	11963	4792
714	11979	4775
715	11996	4758
716	12012	4741
717	12029	4724
718	12046	4707
719	12062	4690
720	12080	4674
721	12097	4658
722	12113	4641
723	12130	4624
724	12146	4607
725	12164	4590
726	12180	4573
727	12195	4556
728	12211	4539
729	12228	4522
730	12245	4506
731	12261	4489
732	12278	4472
733	12295	4455
734	12311	4438
735	12328	4422
736	12344	4405
737	12360	4388
738	12378	4371
739	12394	4354
740	12411	4338
741	12429	4321
742	12446	4305
743	12462	4288
744	12479	4271
745	12495	4254
746	12511	4237
747	12527	4220
748	12544	4203
749	12560	4186
750	12576	4169
751	12593	4153
752	12611	4136
753	12628	4120
754	12645	4103
755	12662	4086
756	12680	4070
757	12696	4053
758	12714	4037
759	12731	4020
760	12747	4003
761	12763	3986
762	12780	3969
763	12797	3953
764	12814	3936
765	12834	3920
766	12852	3904
767	12870	3888
768	12888	3871
769	12905	3855
770	12923	3838
771	12940	3821
772	12958	3805
773	12974	3788
774	12996	3773
775	13012	3756
776	13029	3739
777	13046	3722
778	13063	3706
779	13083	3690
780	13101	3673
781	13119	3657
782	13137	3640
783	13153	3623
784	13169	3606
785	13185	3589
786	13201	3572
787	13217	3555
788	13234	3539
789	13251	3522
790	13269	3505
791	13285	3489
792	13302	3472
793	13318	3455
794	13335	3438
795	13351	3421
796	13367	3404
797	13384	3388
798	13400	3371
799	13417	3354
800	13434	3337
801	13451	3320
802	13469	3304
803	13486	3287
804	13502	3270
805	13518	3253
806	13534	3236
807	13550	3220
808	13567	3203
809	13583	3186
810	13600	3169
811	13618	3153
812	13636	3136
813	13652	3119
814	13669	3102
815	13687	3086
816	13704	3069
817	13721	3052
818	13737	3035
819	13753	3018
820	13769	3002
821	13784	2985
822	13800	2968
823	13817	2951
824	13834	2934
825	13850	2917
826	13867	2900
827	13884	2884
828	13901	2867
829	13924	2851
830	13940	2835
831	13957	2818
832	13973	2801
833	13989	2784
834	14005	2767
835	14022	2750
836	14038	2733
837	14056	2717
838	14072	2700
839	14089	2683
840	14107	2667
841	14127	2650
842	14144	2634
843	14159	2617
844	14175	2600
845	14191	2583
846	14208	2566
847	14225	2549
848	14242	2533
849	14258	2516
850	14275	2499
851	14292	2482
852	14309	2465
853	14325	2449
854	14342	2432
855	14358	2415
856	14374	2398
857	14390	2381
858	14406	2364
859	14422	2347
860	14439	2331
861	14455	2314
862	14471	2297
863	14488	2280
864	14505	2263
865	14522	2247
866	14538	2230
867	14554	2213
868	14570	2196
869	14586	2179
870	14603	2162
871	14620	2146
872	14638	2129
873	14654	2112
874	14671	2095
875	14689	2079
876	14706	2062
877	14724	2045
878	14740	2029
879	14756	2012
880	14773	1995
881	14789	1978
882	14805	1961
883	14821	1944
884	14837	1928
885	14854	1911
886	14870	1894
887	14887	1877
888	14904	1860
889	14922	1844
890	14939	1827
891	14957	1810
892	14974	1794
893	14991	1777
894	15008	1760
895	15024	1743
896	15041	1727
897	15058	1710
898	15076	1693
899	15093	1677
900	15112	1660
901	15130	1643
902	15148	1627
903	15165	1610
904	15181	1593
905	15197	1576
906	15214	1560
907	15231	1543
908	15247	1526
909	15264	1509
910	15280	1492
911	15296	1475
912	15312	1459
913	15328	1442
914	15346	1425
915	15363	1408
916	15380	1392
917	15397	1375
918	15414	1358
919	15431	1341
920	15448	1325
921	15464	1308
922	15481	1291
923	15497	1274
924	15513	1257
925	15529	1241
926	15546	1224
927	15563	1207
928	15580	1190
929	15597	1173
930	15613	1157
931	15630	1140
932	15647	1123
933	15664	1106
934	15681	1090
935	15698	1073
936	15714	1056
937	15730	1039
938	15746	1022
939	15764	1006
940	15780	989
941	15797	972
942	15814	955
943	15831	939
944	15847	922
945	15863	905
946	15880	888
947	15896	871
948	15912	855
949	15928	838
950	15945	821
951	15961	804
952	15978	788
953	15994	771
954	16011	754
955	16028	737
956	16046	720
957	16062	704
958	16079	687
959	16097	670
960	16114	653
961	16130	637
962	16146	620
963	16162	603
964	16179	586
965	16196	570
966	16212	553
967	16230	536
968	16246	519
969	16262	502
970	16278	486
971	16294	469
972	16310	452
973	16326	435
974	16343	419
975	16359	402
976	16376	385
977	16391	368
978	16408	351
979	16425	335
980	16443	318
981	16459	301
982	16475	284
983	16492	268
984	16508	251
985	16524	234
986	16540	217
987	16556	201
988	16573	184
989	16589	167
990	16607	150
991	16624	134
992	16643	117
993	16661	100
994	16678	83
995	16695	67
996	16711	50
997	16728	33
998	16744	16
999	16760	0
