iter	RMSE
236	0.5343421493
237	0.5341718391
238	0.5341360936
239	0.5340657624
240	0.5338942856
241	0.5337029956
242	0.5335756543
243	0.5333900003
244	0.5333824015
245	0.5331837698
246	0.5331622822
247	0.5328354208
248	0.5326460154
249	0.5325495271
250	0.5324086822
251	0.5323841653
252	0.5320137671
253	0.5320942698
254	0.5319968273
255	0.5319629508
256	0.5319865246
257	0.5319976807
258	0.5319089682
259	0.5319432247
260	0.5318907174
261	0.5319204795
262	0.5318689811
263	0.5318291736
264	0.5316461341
265	0.531627748
266	0.5313747931
267	0.5313085002
268	0.5312631626
269	0.5312376275
270	0.5310708288
271	0.5310428079
272	0.5308118063
273	0.5307759456
274	0.5307674451
275	0.5307647849
276	0.530780369
277	0.5305978798
278	0.5304872889
279	0.5302166827
280	0.5300803136
281	0.5300933722
282	0.5299399124
283	0.5299936198
284	0.5298826502
285	0.5298740249
286	0.529763565
287	0.5295889784
288	0.5295512695
289	0.5295131213
290	0.5294808504
291	0.5293531711
292	0.5293289208
293	0.5292520068
294	0.529133384
295	0.5289987013
296	0.5290250866
297	0.5289623672
298	0.5290192321
299	0.5289738884
300	0.5289179289
301	0.5287799418
302	0.5287499654
303	0.5287284794
304	0.5286948098
305	0.5285827436
306	0.5286769253
307	0.5286924698
308	0.5286923963
309	0.5286849336
310	0.52867442
311	0.5286998865
312	0.5287026557
313	0.528708257
314	0.5287156806
315	0.5286651344
316	0.5286325926
317	0.5286680036
318	0.5286486398
319	0.52861221
320	0.5285423675
321	0.5285098608
322	0.5284322373
323	0.5284388457
324	0.5284149095
325	0.5284572822
326	0.5284453459
327	0.5283735083
328	0.5282938921
329	0.528308726
330	0.5282580244
331	0.5282731782
332	0.5282990138
333	0.5282896913
334	0.5283034687
335	0.5283023175
336	0.5281941265
337	0.5281557018
338	0.5280058458
339	0.5280041009
340	0.527975876
341	0.5279812239
342	0.5279163338
343	0.5278814133
344	0.5279823303
345	0.527801043
346	0.5277148753
347	0.5277087533
348	0.5276308082
349	0.527455129
350	0.5274649078
351	0.5274086651
352	0.5275225804
353	0.5274010296
354	0.5273628449
355	0.5272668501
356	0.5271937049
357	0.5271732801
358	0.527045616
359	0.5269374028
360	0.52691522
361	0.5267959985
362	0.52681708
363	0.5267504227
364	0.5267928966
365	0.5268032058
366	0.5266721489
367	0.5265763629
368	0.5265977409
369	0.5265957116
370	0.5265630769
371	0.5265156345
372	0.5264014511
373	0.5263443751
374	0.5263562799
375	0.526334364
376	0.5264497364
377	0.5264207113
378	0.5264693101
379	0.5264212124
380	0.5263126706
381	0.5262931629
382	0.5263747339
383	0.5263319114
384	0.5263071518
385	0.5262862897
386	0.5262714649
387	0.5261775195
388	0.5260145362
389	0.5259660772
390	0.5258983258
391	0.5258525218
392	0.5258238511
393	0.5258223995
394	0.5258301323
395	0.5258504624
396	0.525855651
397	0.5258166169
398	0.5258275263
399	0.525846288
400	0.5258399685
401	0.5258266503
402	0.5258310002
403	0.5257188756
404	0.5257386462
405	0.5256844726
406	0.5256786857
407	0.5256623226
408	0.5257289652
409	0.5257432466
410	0.5257520438
411	0.5256423451
412	0.5256206975
413	0.525629377
414	0.5255982074
415	0.5254840272
416	0.5255052074
417	0.5254741972
418	0.5254825193
419	0.5254160745
420	0.5253808296
421	0.5253383617
422	0.5253447212
423	0.5252772322
424	0.5252851634
425	0.5252516791
426	0.5252627327
427	0.525272825
428	0.5252897941
429	0.5253240377
430	0.5253167151
431	0.5252705626
432	0.5251647027
433	0.525101562
434	0.5250711997
435	0.5249902302
436	0.5249848218
437	0.5249696939
438	0.5249803809
439	0.5249183444
440	0.5248807506
441	0.5247788938
442	0.5247257848
443	0.5247088649
444	0.5246926258
445	0.5246622863
446	0.5247201026
447	0.5247198998
448	0.5247236966
449	0.524703307
450	0.5247013818
451	0.5247176022
452	0.5247472389
453	0.5246993023
454	0.5246119274
455	0.524655206
456	0.5246228024
457	0.5245859144
458	0.5245737823
459	0.5245457325
460	0.5245189703
461	0.5245178016
462	0.5244366639
463	0.5244587729
464	0.5244440557
465	0.524447423
466	0.5244282903
467	0.5244026332
468	0.5243702659
469	0.5244141475
470	0.5244311686
471	0.5243324132
472	0.5241969788
473	0.5241747935
474	0.5240971411
475	0.5240990397
476	0.524084543
477	0.5240424555
478	0.524043404
479	0.5241296105
480	0.5241507017
481	0.5241087759
482	0.5241060784
483	0.5241183201
484	0.524124463
485	0.5241546787
486	0.5241526224
487	0.524047784
488	0.524027953
489	0.5239783351
490	0.5239922723
491	0.523981115
492	0.5240134173
493	0.5240112219
494	0.5240177147
495	0.5239612554
496	0.5239752435
497	0.523928933
498	0.5238883965
499	0.5238637789
500	0.523865029
501	0.5237769655
502	0.5237505808
503	0.5238265236
504	0.5238394556
505	0.5238310483
506	0.5237880238
507	0.5237621122
508	0.5237754847
509	0.5235888915
510	0.5235304455
511	0.5235091123
512	0.5235481291
513	0.5235472006
514	0.5236060571
515	0.5235547745
516	0.5235782847
517	0.523516629
518	0.5234602312
519	0.5234621548
520	0.5234729926
521	0.5234537602
522	0.5233525938
523	0.5233042024
524	0.523280753
525	0.5233067881
526	0.5232475565
527	0.5232257482
528	0.5232261396
529	0.5231447549
530	0.5232042618
531	0.523221264
532	0.5231890993
533	0.5231419037
534	0.523074182
535	0.5230355697
536	0.5230024318
537	0.5230075354
538	0.523035091
539	0.5230512638
540	0.5230464707
541	0.5230791399
542	0.5230685415
543	0.5231049532
544	0.5231532263
545	0.5231450171
546	0.5231139516
547	0.5231572604
548	0.5231922011
549	0.5231710883
550	0.5231986019
551	0.5232756649
552	0.5232212998
553	0.5232102938
554	0.5232206702
555	0.5232364691
556	0.5232790989
557	0.5233426489
558	0.5233454414
559	0.5233269308
560	0.523313312
561	0.5232969744
562	0.5232941471
563	0.5232320079
564	0.5231805148
565	0.5231348421
566	0.523133149
567	0.5231360271
568	0.5231181957
569	0.5231347687
570	0.523091704
571	0.5230854261
572	0.5230615516
573	0.5230560646
574	0.523049494
575	0.5230642752
576	0.5229274829
577	0.5229146862
578	0.5228999806
579	0.52286864
580	0.522892533
581	0.5229265278
582	0.5229184229
583	0.5228722822
584	0.5228942537
585	0.5228804544
586	0.5228613985
587	0.522872744
588	0.5228823088
589	0.5229026158
590	0.5229096764
591	0.5229064751
592	0.5228985713
593	0.5228766178
594	0.5228832771
595	0.5228399984
596	0.5228281239
597	0.5228566478
598	0.5227577315
599	0.5228055928
600	0.5228092668
601	0.522786624
602	0.52276662
603	0.5227619939
604	0.5227788606
605	0.5227380194
606	0.5227017305
607	0.5226946457
608	0.522705474
609	0.5227183005
610	0.5226545811
611	0.5226546493
612	0.522658488
613	0.5226335028
614	0.5226351753
615	0.5225784601
616	0.5225332521
617	0.5225202459
618	0.5225128576
619	0.5224909834
620	0.5223953002
621	0.5224170702
622	0.5223957964
623	0.5223711104
624	0.5223384848
625	0.5223476852
626	0.5223056431
627	0.5223201826
628	0.5222652981
629	0.5222063739
630	0.522244708
631	0.5222651
632	0.5222402544
633	0.5221652247
634	0.5221612177
635	0.5221719496
636	0.5221481716
637	0.5221276035
638	0.5221160173
639	0.5221091002
640	0.5221263392
641	0.5221513581
642	0.5222276647
643	0.522200219
644	0.522214322
645	0.5222483546
646	0.5222741367
647	0.5222293722
648	0.5222224843
649	0.5222082862
650	0.5222062184
651	0.5221956555
652	0.5222034988
653	0.5221729181
654	0.5221600872
655	0.5221444429
656	0.5221373797
657	0.5221630107
658	0.5221269234
659	0.5221583592
660	0.52219479
661	0.5222288652
662	0.5221849871
663	0.5222221971
664	0.5222297339
665	0.5222202351
666	0.5222213218
667	0.5222105574
668	0.5221570148
669	0.5221405448
670	0.5221588943
671	0.5220958738
672	0.5220832
673	0.5220854372
674	0.5220958408
675	0.5221144652
676	0.5221120596
677	0.5220572135
678	0.5220641366
679	0.5220725161
680	0.5220987495
681	0.5221123174
682	0.5221651127
683	0.5221796334
684	0.5221866793
685	0.5221489581
686	0.5221156142
687	0.522140885
688	0.5221446877
689	0.5221652915
690	0.5221692687
691	0.5221329233
692	0.5221401885
693	0.5221498857
694	0.5221239828
695	0.5220789682
696	0.5220731705
697	0.5221010736
698	0.5220984768
699	0.5221452104
700	0.5221681849
701	0.5221849331
702	0.5221758769
703	0.5221455258
704	0.5220695458
705	0.5220934933
706	0.5221202658
707	0.5221301422
708	0.5221348959
709	0.5222038443
710	0.5222168142
711	0.5222073485
712	0.5222095588
713	0.5222060272
714	0.5221794954
715	0.52216722
716	0.5221509598
717	0.5221488317
718	0.5221523738
719	0.5221624534
720	0.5221316024
721	0.5220774543
722	0.5220596408
723	0.5220309087
724	0.5219993938
725	0.521997064
726	0.5219996718
727	0.5219895254
728	0.5219597508
729	0.5219716499
730	0.5219801385
731	0.5219785647
732	0.5219728789
733	0.521948688
734	0.5219179362
735	0.5219060653
736	0.521860958
737	0.5218824015
738	0.521884348
739	0.5218832966
740	0.5218746292
741	0.5218453268
742	0.5218362186
743	0.5218648022
744	0.5218723383
745	0.5218574087
746	0.521881627
747	0.5218383426
748	0.521859749
749	0.521861892
750	0.5218789153
751	0.5218920017
752	0.521889319
753	0.5218925604
754	0.521880262
755	0.5218424332
756	0.5218020913
757	0.5218124122
758	0.5218182166
759	0.5218206706
760	0.5218486834
761	0.5218645097
762	0.5218812742
763	0.5219234029
764	0.5219234492
765	0.5219052017
766	0.521914509
767	0.5219198378
768	0.5218987667
769	0.5218164197
770	0.5218216041
771	0.5218090012
772	0.5218213032
773	0.5217907591
774	0.5217736437
775	0.5217870244
776	0.5218137908
777	0.5217708631
778	0.5217406369
779	0.5217546602
780	0.5217134101
781	0.5217237407
782	0.5217337317
783	0.5217435252
784	0.5217051907
785	0.5216752104
786	0.5216777132
787	0.5216863509
788	0.5217460999
789	0.5217735231
790	0.5218140957
791	0.5217716656
792	0.5217705277
793	0.5218203038
794	0.5218358712
795	0.5218438814
796	0.5218215395
797	0.5218343808
798	0.521843028
799	0.52180939
800	0.5217972582
801	0.5217837501
802	0.521798121
803	0.5217460056
804	0.5217351447
805	0.5217366184
806	0.521753432
807	0.5217199475
808	0.5217318321
809	0.5217073839
810	0.5217173526
811	0.5216724856
812	0.5216758982
813	0.5216524296
814	0.5216129687
815	0.5216560551
816	0.5216333169
817	0.5216210367
818	0.5215735757
819	0.5215483259
820	0.5215616637
821	0.5216028764
822	0.5216181511
823	0.5216196662
824	0.5216281224
825	0.5216242795
826	0.5216118255
827	0.5215871148
828	0.521612686
829	0.5216117907
830	0.5216112458
831	0.5216113797
832	0.5215947327
833	0.5215949608
834	0.5215936743
835	0.52160874
836	0.5216008516
837	0.5216073808
838	0.5216210052
839	0.5215923397
840	0.521605374
841	0.5216177682
842	0.5216121409
843	0.5216150458
844	0.5216521845
845	0.5216673051
846	0.5216868313
847	0.5217032891
848	0.5217167293
849	0.5216864338
850	0.5216730197
851	0.5216830499
852	0.5216723623
853	0.5216621363
854	0.5216584424
855	0.5216689359
856	0.5216661202
857	0.5216300233
858	0.5216367583
859	0.5216373521
860	0.5216220379
861	0.5216088144
862	0.5216115654
863	0.5216119002
864	0.5216349063
865	0.5216407647
866	0.521623632
867	0.5216181308
868	0.5216441794
869	0.521635906
870	0.5216229307
871	0.5216520487
872	0.5216427901
873	0.5216149277
874	0.5216019886
875	0.5215864854
876	0.5215805319
877	0.5215667221
878	0.5215690924
879	0.5215718477
880	0.5215740111
881	0.5215547037
882	0.5215753483
883	0.5215553663
884	0.5215440528
885	0.5215510049
886	0.521552683
887	0.5216023
888	0.5215876118
889	0.521617407
890	0.5216348615
891	0.5215815475
892	0.5215973458
893	0.5215966362
894	0.521604687
895	0.521636356
896	0.5216396855
897	0.5216281534
898	0.5216466261
899	0.5216530172
900	0.5216945418
901	0.5217130192
902	0.5217338533
903	0.5217421996
904	0.521751653
905	0.5217297881
906	0.5217290214
907	0.5217313132
908	0.5217117737
909	0.5217352569
910	0.5216775187
911	0.5216949653
912	0.5217023793
913	0.5216851218
914	0.5216578957
915	0.5216568421
916	0.5216722038
917	0.521680278
918	0.5216698454
919	0.5216814314
920	0.521671431
921	0.5216431671
922	0.5216316325
923	0.5216009942
924	0.5216036661
925	0.5215733486
926	0.5215715461
927	0.5215550109
928	0.5215648208
929	0.521529801
930	0.5215264286
931	0.5215431173
932	0.521560025
933	0.5215708443
934	0.5215695643
935	0.521563522
936	0.5215809473
937	0.5215842106
938	0.5215637694
939	0.5215546597
940	0.5215553208
941	0.52155036
942	0.5215217137
943	0.5215392633
944	0.5215359473
945	0.521518942
946	0.5215215321
947	0.5215299379
948	0.5215209826
949	0.5215255587
950	0.5215338026
951	0.5215468787
952	0.521554647
953	0.5215785155
954	0.5215979287
955	0.5216147461
956	0.5216310605
957	0.5216250652
958	0.5216131656
959	0.5216309878
960	0.5216322384
961	0.5216433177
962	0.5216359534
963	0.5216333468
964	0.5216140588
965	0.5216145023
966	0.5216180653
967	0.5216276025
968	0.5216406879
969	0.5216150412
970	0.5216131935
971	0.5215952535
972	0.5215942082
973	0.5215668097
974	0.5215954842
975	0.5215985791
976	0.5215966739
977	0.5215823265
978	0.5215897565
979	0.5215855798
980	0.5215915226
981	0.5215625099
982	0.5215687884
983	0.5215811342
984	0.5215905781
985	0.5215729384
986	0.521556679
987	0.5215559873
988	0.5215591837
989	0.5215644127
990	0.5215515748
991	0.5215493808
992	0.5215394084
993	0.5215219762
994	0.5215129847
995	0.521516267
996	0.5215194243
997	0.5215382229
998	0.5215369479
999	0.5215134171
