iter	RMSE
272	0.5061859109
273	0.506093767
274	0.505776537
275	0.5056741246
276	0.5056346005
277	0.5055508071
278	0.505492144
279	0.5052813739
280	0.5053662857
281	0.5053184319
282	0.5053021143
283	0.5052234139
284	0.5052560306
285	0.5053163511
286	0.5052396108
287	0.5051419854
288	0.5050151664
289	0.5050272073
290	0.5049364179
291	0.5049451873
292	0.5046508881
293	0.504674546
294	0.5045647811
295	0.5045553083
296	0.5045137214
297	0.5044653031
298	0.5044001009
299	0.5044245304
300	0.5043953857
301	0.5043485696
302	0.5041527232
303	0.5040347489
304	0.5039676597
305	0.5037784974
306	0.5036225779
307	0.5034881747
308	0.5033940676
309	0.5032340216
310	0.5030420598
311	0.5029456903
312	0.5028233357
313	0.5028005158
314	0.5027271373
315	0.5026963517
316	0.5025992986
317	0.5023486691
318	0.5023603854
319	0.5021727163
320	0.5020292792
321	0.5019981295
322	0.5020070009
323	0.5019751004
324	0.5019299671
325	0.501941538
326	0.5019091955
327	0.5018220839
328	0.5016755189
329	0.5016949773
330	0.5018171918
331	0.5016942051
332	0.5015360767
333	0.5015239161
334	0.5014396983
335	0.5013720174
336	0.5013262909
337	0.5014049987
338	0.5012439869
339	0.5011824981
340	0.5012322201
341	0.5011624504
342	0.5011578594
343	0.501031404
344	0.501003874
345	0.5008833496
346	0.5007889374
347	0.5007384224
348	0.5005141588
349	0.500361756
350	0.5003317801
351	0.5002649362
352	0.5003011787
353	0.5001858738
354	0.4999915509
355	0.4999530072
356	0.4998729976
357	0.4998847539
358	0.4997907869
359	0.4997739805
360	0.4996630155
361	0.4996403853
362	0.4996116243
363	0.4995861658
364	0.4994372856
365	0.4994419367
366	0.4994118705
367	0.4994180439
368	0.4994409142
369	0.4993674961
370	0.4993233299
371	0.4993312529
372	0.4992230828
373	0.4991217203
374	0.4991386859
375	0.4990847705
376	0.4991143523
377	0.4989627368
378	0.498912678
379	0.4989466583
380	0.4989021655
381	0.4988960856
382	0.4988116836
383	0.4988105329
384	0.4988134081
385	0.4988344921
386	0.4987865196
387	0.4987286796
388	0.498707698
389	0.4987080669
390	0.4986627654
391	0.4985404777
392	0.498500891
393	0.4984352059
394	0.4981661935
395	0.4979882504
396	0.4978998346
397	0.4978751563
398	0.4978087459
399	0.4977459047
400	0.4977694041
401	0.4976234899
402	0.4976203786
403	0.4974820469
404	0.4973797224
405	0.4974229076
406	0.4971838997
407	0.497246405
408	0.4971954922
409	0.4971874281
410	0.4971519577
411	0.4969902331
412	0.496891059
413	0.4968746129
414	0.4969657108
415	0.4969107613
416	0.49689741
417	0.4968591041
418	0.4969481214
419	0.496744021
420	0.4967354567
421	0.4966170172
422	0.4965421427
423	0.496634007
424	0.4965760944
425	0.496552449
426	0.496583823
427	0.4965477315
428	0.496533364
429	0.4965164288
430	0.4964951915
431	0.4964323315
432	0.4964264556
433	0.4964036464
434	0.4963112062
435	0.4962484892
436	0.4962181151
437	0.4960900737
438	0.4960901425
439	0.4959547729
440	0.4958672714
441	0.4959184603
442	0.495982797
443	0.4959889607
444	0.4959245526
445	0.4959340054
446	0.4960249315
447	0.4960671027
448	0.4960120936
449	0.4960683423
450	0.4960089312
451	0.4960172734
452	0.4959967005
453	0.4959705806
454	0.4958670594
455	0.4956714655
456	0.4956120442
457	0.4956276049
458	0.4956313308
459	0.4955888886
460	0.4956265738
461	0.4955889562
462	0.4955831985
463	0.4955165015
464	0.4954306368
465	0.4954523971
466	0.4953959395
467	0.4953389751
468	0.495307107
469	0.4953568074
470	0.4953188368
471	0.4953388095
472	0.4953494899
473	0.4953544107
474	0.4953078284
475	0.4952367843
476	0.4951969572
477	0.4951561397
478	0.4950450831
479	0.4948322509
480	0.4948306352
481	0.4948449492
482	0.4948179199
483	0.4947590876
484	0.4947590133
485	0.494767584
486	0.4946934958
487	0.4946615583
488	0.4946029318
489	0.4946674257
490	0.4945643357
491	0.4945959951
492	0.494548367
493	0.4945728391
494	0.4945534484
495	0.4944976008
496	0.4944913963
497	0.494491433
498	0.4944746068
499	0.4944191578
500	0.4944021114
501	0.4943128459
502	0.4942600682
503	0.4941102808
504	0.4940303526
505	0.4940361444
506	0.4940852997
507	0.4940943571
508	0.4940653632
509	0.4941626381
510	0.4940548233
511	0.4939785729
512	0.4939648125
513	0.4938382974
514	0.4937971775
515	0.4937635098
516	0.493698358
517	0.4936693445
518	0.49363784
519	0.4935853962
520	0.4935352341
521	0.4934536845
522	0.493482066
523	0.4934310956
524	0.4933616166
525	0.4934518759
526	0.4933943447
527	0.4933423108
528	0.4933214888
529	0.4933103449
530	0.4933669897
531	0.4933432409
532	0.4933109583
533	0.4932935834
534	0.4933552899
535	0.493357294
536	0.4933720448
537	0.4933854029
538	0.4933438264
539	0.493348465
540	0.4934223105
541	0.4933694047
542	0.4933685111
543	0.4934210664
544	0.4933888685
545	0.4933554131
546	0.4932914628
547	0.4932512554
548	0.4931815704
549	0.4931795378
550	0.4931520847
551	0.4930920135
552	0.4929720644
553	0.4929424028
554	0.4929451173
555	0.4929496347
556	0.4929234982
557	0.4929269257
558	0.4928980038
559	0.4929132157
560	0.4928126715
561	0.4928037093
562	0.4927580678
563	0.4927500135
564	0.4927118993
565	0.4925374749
566	0.4925645505
567	0.492531279
568	0.4925023077
569	0.4924564213
570	0.4924792764
571	0.4924504154
572	0.4924035701
573	0.4924144446
574	0.4923561137
575	0.4923015255
576	0.4922871936
577	0.4922859193
578	0.4922433602
579	0.4922219821
580	0.4922494289
581	0.4922175151
582	0.4921877225
583	0.4921101913
584	0.4920025517
585	0.491969716
586	0.4919392218
587	0.4918496124
588	0.4918100473
589	0.4918142543
590	0.4917891944
591	0.4917482592
592	0.4917982223
593	0.4917734653
594	0.4918339132
595	0.4918350749
596	0.4917880562
597	0.4917848104
598	0.4917910586
599	0.491790736
600	0.4918164081
601	0.4918382665
602	0.491774063
603	0.4917669465
604	0.4917653941
605	0.4917796258
606	0.4917514895
607	0.4917256784
608	0.4917425049
609	0.4917512799
610	0.4917466424
611	0.4917727247
612	0.4917743047
613	0.491834243
614	0.4917909727
615	0.4917469369
616	0.4917228409
617	0.4917363602
618	0.491757713
619	0.4917262131
620	0.4916987111
621	0.4916525783
622	0.4915986109
623	0.4915915996
624	0.4915947703
625	0.491519026
626	0.4915123229
627	0.4915150385
628	0.4915234355
629	0.491477654
630	0.4914652415
631	0.491450447
632	0.4914383332
633	0.4914355375
634	0.4914443004
635	0.4914029844
636	0.4914339282
637	0.4914506446
638	0.4914312715
639	0.4913439324
640	0.4913137234
641	0.491273781
642	0.4912976618
643	0.4912025072
644	0.4911562715
645	0.4911552252
646	0.4910921921
647	0.4910689838
648	0.4910148061
649	0.4909718472
650	0.4909671763
651	0.4909327367
652	0.490936117
653	0.490905631
654	0.4908942895
655	0.4909017093
656	0.4909352065
657	0.490949264
658	0.4908925625
659	0.4909128696
660	0.4909113148
661	0.4909204286
662	0.4909564463
663	0.4909341816
664	0.4909173917
665	0.4908537263
666	0.4908001671
667	0.4908011299
668	0.4907586217
669	0.4907111067
670	0.4907250143
671	0.4906908341
672	0.4906375075
673	0.490626394
674	0.4905608894
675	0.490510732
676	0.4905022834
677	0.4904259483
678	0.4904284315
679	0.4904316303
680	0.4904256389
681	0.4904150045
682	0.4904064434
683	0.4903611055
684	0.4903406031
685	0.4903156257
686	0.4903216476
687	0.4903819041
688	0.4903537652
689	0.4902894751
690	0.4902532355
691	0.4903036615
692	0.4903173962
693	0.4902662533
694	0.4902079359
695	0.4901900165
696	0.4901000914
697	0.4901084465
698	0.4901145499
699	0.4901155051
700	0.4901389635
701	0.4901296049
702	0.4901546087
703	0.4901442843
704	0.4900842333
705	0.490050297
706	0.4900330231
707	0.4900298593
708	0.4900644471
709	0.4900651154
710	0.4900313638
711	0.489993912
712	0.4899660794
713	0.4899546427
714	0.4899627896
715	0.4898854098
716	0.4898803261
717	0.4897739859
718	0.4897521043
719	0.4896978477
720	0.4897391042
721	0.4897748658
722	0.4897607576
723	0.4897696924
724	0.4897265924
725	0.4897487792
726	0.4897203613
727	0.4897525845
728	0.4897767741
729	0.4897499228
730	0.4896911011
731	0.4896989889
732	0.4896997579
733	0.4897540351
734	0.4897672047
735	0.4897326919
736	0.4896725928
737	0.4896823732
738	0.4897001707
739	0.4896777266
740	0.4896173236
741	0.4896130492
742	0.4895907123
743	0.4895432668
744	0.4895193515
745	0.4895149958
746	0.4894648402
747	0.4894451032
748	0.4894375936
749	0.4893932715
750	0.4894117366
751	0.4894811548
752	0.4894993698
753	0.4894811865
754	0.4894871015
755	0.4895016811
756	0.4894644395
757	0.4894667835
758	0.4894715409
759	0.4894457362
760	0.4894237903
761	0.4894351552
762	0.4893906111
763	0.4893910816
764	0.4893753734
765	0.4893680572
766	0.4893408419
767	0.4893283997
768	0.4892813455
769	0.489282113
770	0.4892340915
771	0.4892201646
772	0.4892187005
773	0.4892604492
774	0.489236545
775	0.4891905861
776	0.4892032328
777	0.4892088855
778	0.4892251373
779	0.489243314
780	0.489245174
781	0.4892256335
782	0.4891551705
783	0.4891253954
784	0.4891283101
785	0.4891322464
786	0.4890799813
787	0.4890222416
788	0.4890329732
789	0.4889851857
790	0.4889730312
791	0.4889857971
792	0.489015897
793	0.4890242942
794	0.4890117288
795	0.4890425031
796	0.4890459283
797	0.4890589674
798	0.4890623064
799	0.4890388912
800	0.4889965216
801	0.4890034285
802	0.4889741018
803	0.4889837031
804	0.4889404359
805	0.4889140455
806	0.4888813774
807	0.4888490728
808	0.4888803797
809	0.4888686481
810	0.4888872847
811	0.4889091254
812	0.4888655147
813	0.4888552125
814	0.4888181042
815	0.4888269402
816	0.488831869
817	0.4888477842
818	0.4888596288
819	0.4888748915
820	0.4887968934
821	0.4887565179
822	0.4887561615
823	0.4887687108
824	0.4887321316
825	0.4887013542
826	0.4886718151
827	0.48861291
828	0.4885897626
829	0.4885370846
830	0.4885207549
831	0.4884888501
832	0.4884744382
833	0.4884519297
834	0.4884653653
835	0.4884385943
836	0.4884117675
837	0.4883865062
838	0.488379155
839	0.4883883139
840	0.4883385443
841	0.4883050764
842	0.4882767005
843	0.4882373525
844	0.4881728761
845	0.4881328501
846	0.4881323452
847	0.4881280177
848	0.4881478039
849	0.4881488686
850	0.488151558
851	0.4881766624
852	0.4881522552
853	0.488144026
854	0.4881706211
855	0.4881171411
856	0.4880438307
857	0.4879984165
858	0.487960717
859	0.4879681839
860	0.4879695313
861	0.4879667653
862	0.4879551389
863	0.4879946945
864	0.4879742018
865	0.4879456654
866	0.4879159489
867	0.4879044737
868	0.4878717526
869	0.4878538566
870	0.4878393087
871	0.4878107662
872	0.4877713261
873	0.4877895306
874	0.487750129
875	0.4877340824
876	0.4876941151
877	0.4877208738
878	0.4877072279
879	0.4877228719
880	0.4877296853
881	0.4877145237
882	0.4877139832
883	0.4876745485
884	0.4876692545
885	0.4876454631
886	0.4876522185
887	0.4876117675
888	0.487585967
889	0.4875938564
890	0.487602806
891	0.4875907953
892	0.4875893488
893	0.4876194509
894	0.4875592687
895	0.4875578103
896	0.487527206
897	0.4875258237
898	0.4875282683
899	0.487547855
900	0.4875410271
901	0.4875004376
902	0.4874651937
903	0.4874221223
904	0.4874153885
905	0.4873627087
906	0.4873612949
907	0.4873842229
908	0.4873894145
909	0.4873831917
910	0.4874017075
911	0.4873874088
912	0.4873452418
913	0.4873465722
914	0.4873844912
915	0.4874017286
916	0.4873922227
917	0.4873967287
918	0.4873868916
919	0.4874026907
920	0.4874339304
921	0.4874302052
922	0.4874233534
923	0.4874366671
924	0.4874103805
925	0.487374365
926	0.4873753351
927	0.487361361
928	0.4873449908
929	0.4873396053
930	0.4873058517
931	0.4872736374
932	0.4872627732
933	0.4872582015
934	0.4872433355
935	0.4872452193
936	0.4872182666
937	0.4872243867
938	0.4872354461
939	0.4872497729
940	0.4872569258
941	0.4872304501
942	0.4872357195
943	0.4872223899
944	0.4872253989
945	0.4872138409
946	0.4871909185
947	0.4871849597
948	0.4871761296
949	0.4871324959
950	0.4871098907
951	0.4871175229
952	0.4871093
953	0.4871271927
954	0.4871083209
955	0.487104221
956	0.4870940586
957	0.4870742374
958	0.4870494637
959	0.4870468212
960	0.487051725
961	0.4870364779
962	0.4870939591
963	0.4870894181
964	0.4870789305
965	0.4871258921
966	0.4871225992
967	0.4871267325
968	0.4870907985
969	0.4870198865
970	0.4869974409
971	0.4869913732
972	0.4870552678
973	0.4870290175
974	0.4869493514
975	0.4869537921
976	0.4869610493
977	0.4869535552
978	0.4869152196
979	0.4869105511
980	0.4869189653
981	0.4869346327
982	0.4869584098
983	0.4869292128
984	0.4869178603
985	0.486924222
986	0.4869040309
987	0.4869281525
988	0.4869579941
989	0.4869192982
990	0.4869189216
991	0.486908779
992	0.4868567396
993	0.4867992437
994	0.4868098938
995	0.4867878286
996	0.4867898894
997	0.4867822223
998	0.4868046332
999	0.4868208908
