iter	RMSE
235	0.3697596315
236	0.3691992002
237	0.3683408144
238	0.3677961406
239	0.3675243302
240	0.3669792062
241	0.3664356609
242	0.3658783389
243	0.3653481103
244	0.364825915
245	0.3644225921
246	0.3635795761
247	0.3631641219
248	0.3627125466
249	0.3618849522
250	0.3613651902
251	0.3609169473
252	0.3596951665
253	0.3591556433
254	0.3585197279
255	0.3573853862
256	0.3568728463
257	0.3563579633
258	0.3557892789
259	0.3552833547
260	0.3546890164
261	0.35412785
262	0.3533629051
263	0.3526294407
264	0.3519013729
265	0.3513026966
266	0.3507133367
267	0.35026698
268	0.3497270603
269	0.349424656
270	0.3489510112
271	0.3484287784
272	0.3477495981
273	0.3466340447
274	0.3457403535
275	0.345189014
276	0.3447628084
277	0.3442772677
278	0.3436580779
279	0.3430406324
280	0.3421946531
281	0.3416532935
282	0.3411707357
283	0.3401846835
284	0.3396633177
285	0.3391952023
286	0.3388194723
287	0.3384055432
288	0.3376779628
289	0.3369096256
290	0.3364371028
291	0.335488754
292	0.3350549486
293	0.334232392
294	0.3336080171
295	0.3329285276
296	0.332477754
297	0.3319228782
298	0.3315736126
299	0.3305867795
300	0.3300977468
301	0.3295362081
302	0.3290071626
303	0.3285635999
304	0.3281403071
305	0.3275177725
306	0.327150139
307	0.3264779167
308	0.3261354686
309	0.3257054684
310	0.3251821333
311	0.3247794495
312	0.3243657142
313	0.3235603913
314	0.3228797075
315	0.3224197354
316	0.3219277151
317	0.3214293315
318	0.320961831
319	0.320501863
320	0.3198685532
321	0.3193346221
322	0.3188595547
323	0.3183800566
324	0.3179057149
325	0.3173786882
326	0.3167947036
327	0.3163845855
328	0.3160910842
329	0.3155801141
330	0.3150587422
331	0.3147885392
332	0.3145064316
333	0.3141306712
334	0.3138055235
335	0.3132468306
336	0.3127743198
337	0.3122647883
338	0.3116869642
339	0.3114228233
340	0.3108999621
341	0.3105621865
342	0.3101366044
343	0.3097105805
344	0.3094447209
345	0.3092110992
346	0.3087405795
347	0.3083428421
348	0.307677175
349	0.3068618164
350	0.3064244043
351	0.3060015722
352	0.3056584327
353	0.3052798281
354	0.3047977111
355	0.3044044408
356	0.3039116192
357	0.3034308281
358	0.302993489
359	0.3024688926
360	0.3022751679
361	0.3019726528
362	0.3017152275
363	0.3012667226
364	0.3007492715
365	0.3000923541
366	0.2997084181
367	0.2992443345
368	0.2989671306
369	0.2985185298
370	0.2981569881
371	0.2976596907
372	0.2970966271
373	0.2966928466
374	0.2962302194
375	0.295872859
376	0.295514559
377	0.2947581393
378	0.2941977561
379	0.2938252706
380	0.2934595629
381	0.2928892949
382	0.2926977327
383	0.2922678805
384	0.2918769193
385	0.291677524
386	0.2912719912
387	0.291068742
388	0.2906587957
389	0.2903465486
390	0.2899213859
391	0.2895913698
392	0.289274256
393	0.2888470494
394	0.2885304237
395	0.2881943401
396	0.2878900427
397	0.2875679483
398	0.2872587932
399	0.2869754601
400	0.2864251169
401	0.2858956627
402	0.2855117247
403	0.2848020582
404	0.284533303
405	0.2841575666
406	0.2837339108
407	0.2831162252
408	0.2825527381
409	0.2821360879
410	0.2815305643
411	0.2810372438
412	0.2806228982
413	0.2803370544
414	0.2798072634
415	0.2795518394
416	0.2792404275
417	0.2789613277
418	0.2783642482
419	0.2777686388
420	0.2773756473
421	0.2769873722
422	0.2766112175
423	0.2762875208
424	0.2760181988
425	0.2757133221
426	0.2754111591
427	0.2748964954
428	0.274350203
429	0.2740117446
430	0.2737915813
431	0.2733221477
432	0.2728014097
433	0.272301854
434	0.2718255689
435	0.2714500784
436	0.2708994377
437	0.2702214637
438	0.2698422731
439	0.2695000017
440	0.2690969626
441	0.2688188721
442	0.2682469971
443	0.2679254723
444	0.2677172158
445	0.2672221631
446	0.2669250696
447	0.2664817308
448	0.2660060203
449	0.2656446556
450	0.2651576604
451	0.2648739151
452	0.2647158109
453	0.2643366938
454	0.2638741332
455	0.2635693193
456	0.2633588504
457	0.262867586
458	0.2626556526
459	0.2622726504
460	0.2619945032
461	0.2617136279
462	0.2612442778
463	0.2610117869
464	0.2605251321
465	0.2602386992
466	0.2598853791
467	0.2595727289
468	0.2591845705
469	0.258915121
470	0.2585526129
471	0.2581190012
472	0.2577586087
473	0.2575798495
474	0.2570874355
475	0.2565520786
476	0.2559629512
477	0.2555475781
478	0.2551990018
479	0.2547860344
480	0.2543901345
481	0.2542557824
482	0.2538301333
483	0.2534224891
484	0.2532261769
485	0.2529390627
486	0.2526932242
487	0.2522782264
488	0.2519711301
489	0.2517864377
490	0.2516232222
491	0.2514061361
492	0.2511391177
493	0.250798658
494	0.2503628283
495	0.2499944053
496	0.249574374
497	0.2492404662
498	0.2489057178
499	0.248710553
500	0.2483907152
501	0.2481231497
502	0.2475871582
503	0.2473251203
504	0.2470899202
505	0.2468021587
506	0.2463837313
507	0.2459567687
508	0.2456672945
509	0.245403534
510	0.2451155993
511	0.2446838689
512	0.2444011863
513	0.2440043444
514	0.2438065494
515	0.2433180713
516	0.2430694402
517	0.2426233456
518	0.2421880744
519	0.2420618184
520	0.2418086932
521	0.2413333384
522	0.2410117619
523	0.2408525155
524	0.2404529769
525	0.2400846853
526	0.2397219975
527	0.2395541934
528	0.2392980498
529	0.2389438169
530	0.2385283681
531	0.2382448271
532	0.2378841028
533	0.2375520021
534	0.2372290492
535	0.2370174718
536	0.2367603684
537	0.236426162
538	0.2361628769
539	0.2358379137
540	0.2356222718
541	0.2353808174
542	0.2352225941
543	0.2348528082
544	0.234406282
545	0.2339268482
546	0.2336386849
547	0.2334200274
548	0.2330321779
549	0.2326898221
550	0.2324334826
551	0.2321684062
552	0.2318424782
553	0.2316739564
554	0.2314648262
555	0.2312419454
556	0.2308430206
557	0.2305558461
558	0.2304579188
559	0.2302160902
560	0.2300050017
561	0.2296203123
562	0.2292964121
563	0.2291244109
564	0.228711942
565	0.2283977614
566	0.2282262846
567	0.2280356751
568	0.2277252165
569	0.2273956908
570	0.2270888443
571	0.2267549226
572	0.2264229756
573	0.2260821779
574	0.2258241921
575	0.2254669998
576	0.2252918743
577	0.225119177
578	0.2249052596
579	0.2247510471
580	0.2245664624
581	0.2243385411
582	0.2240093506
583	0.223739746
584	0.2234059249
585	0.2232308498
586	0.2229291644
587	0.2225937758
588	0.2222606458
589	0.2219303347
590	0.2217227283
591	0.2215810114
592	0.2212443634
593	0.2209166022
594	0.2207111464
595	0.2205176974
596	0.2201650011
597	0.2200498454
598	0.2198172744
599	0.2195440669
600	0.2193019714
601	0.2190724291
602	0.2189773078
603	0.2186580816
604	0.2184871298
605	0.2181348925
606	0.2178755556
607	0.2176514389
608	0.2174705459
609	0.2172888424
610	0.216914632
611	0.216503098
612	0.2162013864
613	0.2160316511
614	0.2159200221
615	0.2156469193
616	0.2154123544
617	0.2151541253
618	0.2148628117
619	0.2147133096
620	0.2145310876
621	0.2144051415
622	0.2142610932
623	0.2139848757
624	0.213848491
625	0.2136148715
626	0.2133732834
627	0.2132277507
628	0.2127959831
629	0.2123428939
630	0.2120520662
631	0.2118173733
632	0.2115825071
633	0.2113788692
634	0.211153932
635	0.210852948
636	0.2105666882
637	0.2103121063
638	0.2099876753
639	0.2098414123
640	0.2096386167
641	0.2093177548
642	0.2090713393
643	0.2087280359
644	0.2085829177
645	0.2082880566
646	0.2080839184
647	0.2078038361
648	0.2076133709
649	0.2074258755
650	0.2070673592
651	0.2068762114
652	0.206628076
653	0.2064176626
654	0.2061283008
655	0.2059396209
656	0.2057718115
657	0.205510126
658	0.205315152
659	0.2051442173
660	0.2049382066
661	0.2047270299
662	0.2045746337
663	0.2042738254
664	0.2039972981
665	0.2036952239
666	0.2034507133
667	0.2031226994
668	0.202883478
669	0.2025380916
670	0.2023199575
671	0.202001276
672	0.2016692026
673	0.2014377536
674	0.2011535727
675	0.2009620923
676	0.2007974768
677	0.2007023114
678	0.2003722365
679	0.2000789007
680	0.1998752366
681	0.1996550782
682	0.1993514478
683	0.1990888321
684	0.1988184048
685	0.1986706845
686	0.1984640503
687	0.1982751895
688	0.1980594189
689	0.1978890057
690	0.1976175491
691	0.1973419164
692	0.1972003974
693	0.196989746
694	0.1966253056
695	0.1964571579
696	0.1963039423
697	0.1961381175
698	0.1960325209
699	0.1957666428
700	0.1955921249
701	0.1954226078
702	0.1952370449
703	0.1949752313
704	0.1947801148
705	0.1945017416
706	0.1942338846
707	0.1941480949
708	0.193938128
709	0.1937351338
710	0.1935576618
711	0.1932574069
712	0.1930345444
713	0.1928053353
714	0.1925289276
715	0.1923604615
716	0.1922206254
717	0.1920601773
718	0.1919328957
719	0.191638395
720	0.1915417513
721	0.1914024735
722	0.191119595
723	0.1909026934
724	0.1906966163
725	0.1904889625
726	0.1901468445
727	0.1897832756
728	0.1894841646
729	0.1893792117
730	0.189101507
731	0.1888066358
732	0.1886442084
733	0.1883640414
734	0.1881804179
735	0.1879414054
736	0.1876171278
737	0.1874233645
738	0.1872601886
739	0.1870826788
740	0.1868755778
741	0.1867189958
742	0.1864815153
743	0.1862709013
744	0.1861791811
745	0.1860073631
746	0.1858448675
747	0.185665295
748	0.1854984291
749	0.1853968636
750	0.1852400313
751	0.1850703122
752	0.1848389635
753	0.1846461039
754	0.1845833611
755	0.1842688232
756	0.1840912658
757	0.1839713808
758	0.1837832532
759	0.1835935868
760	0.183417686
761	0.1833129072
762	0.1830328011
763	0.182854512
764	0.182532292
765	0.1822522428
766	0.1820622951
767	0.181885361
768	0.1817274476
769	0.181580076
770	0.1814053746
771	0.181149413
772	0.1809677688
773	0.1807019335
774	0.180436903
775	0.1803240401
776	0.1801759706
777	0.1800349458
778	0.1797265779
779	0.1795998525
780	0.1793964068
781	0.179166672
782	0.1789721663
783	0.1786899497
784	0.1785027797
785	0.1783492882
786	0.1781295754
787	0.1779230969
788	0.1777547616
789	0.1775642905
790	0.1772763803
791	0.1770230219
792	0.1766295373
793	0.1764343054
794	0.1762410281
795	0.176082754
796	0.1759462423
797	0.1758378312
798	0.1756499177
799	0.1754581022
800	0.1751901398
801	0.1750400591
802	0.1749119488
803	0.1747452977
804	0.1746363496
805	0.174362838
806	0.1741358474
807	0.1738815441
808	0.1736017983
809	0.1734695005
810	0.173344019
811	0.1732358713
812	0.1730372538
813	0.1729154065
814	0.1726947699
815	0.1726079911
816	0.1724013996
817	0.1722416996
818	0.1720911165
819	0.1719588541
820	0.171769958
821	0.1715477506
822	0.1714069539
823	0.1712109226
824	0.1710710095
825	0.1707863184
826	0.1706241858
827	0.1704382786
828	0.1702634798
829	0.170061218
830	0.1699056268
831	0.1697761007
832	0.1696217683
833	0.1694921741
834	0.1692516547
835	0.1690402816
836	0.1689220635
837	0.1687844201
838	0.1685827587
839	0.1683572931
840	0.1681822327
841	0.1680379797
842	0.1679351486
843	0.1678502514
844	0.1677115962
845	0.1675699402
846	0.167463694
847	0.1673244371
848	0.1670209575
849	0.1667940974
850	0.1666115161
851	0.1664603954
852	0.1662563477
853	0.1660951821
854	0.1658393157
855	0.1657079655
856	0.16558344
857	0.1654641469
858	0.1652945764
859	0.1651312566
860	0.1649935573
861	0.1648596449
862	0.1646487449
863	0.1644631637
864	0.164345753
865	0.1642495717
866	0.1641024712
867	0.1638775588
868	0.1637652305
869	0.1635657085
870	0.1633186083
871	0.1631157303
872	0.1628269854
873	0.1626739037
874	0.1624432523
875	0.1622188763
876	0.1620079266
877	0.1617752962
878	0.161616151
879	0.1614920526
880	0.1613201066
881	0.161229169
882	0.1611460443
883	0.1609425132
884	0.1608031275
885	0.1606666201
886	0.1605167166
887	0.1603073462
888	0.1602091583
889	0.1601051121
890	0.1599141019
891	0.1597121309
892	0.1595432962
893	0.1593761026
894	0.1591662028
895	0.1589638992
896	0.1588328788
897	0.1585495965
898	0.1583164671
899	0.1582299809
900	0.1580891618
901	0.1579325319
902	0.1578138537
903	0.157664465
904	0.1575622032
905	0.1573770046
906	0.1572260964
907	0.1571241465
908	0.1568746562
909	0.1567018798
910	0.1565506767
911	0.1563346321
912	0.1561997492
913	0.1561124865
914	0.1559752671
915	0.1558402395
916	0.1557301897
917	0.1555398889
918	0.1553850312
919	0.1553009128
920	0.1551656436
921	0.1550352223
922	0.1548420179
923	0.1545686522
924	0.154434685
925	0.1542785381
926	0.1540450443
927	0.1539407043
928	0.1537572398
929	0.1535764221
930	0.1534386503
931	0.1532973912
932	0.1531072287
933	0.1528753271
934	0.1528184819
935	0.1526908775
936	0.1526308694
937	0.1524133932
938	0.152256443
939	0.1519964311
940	0.1517104232
941	0.1516095728
942	0.1514776037
943	0.1513629742
944	0.1512546782
945	0.1510233164
946	0.1508364489
947	0.1507457363
948	0.1506592916
949	0.150552974
950	0.1503335941
951	0.1502204425
952	0.150055871
953	0.1498872124
954	0.1496727253
955	0.149488567
956	0.1493794092
957	0.1491659861
958	0.1490298479
959	0.14879093
960	0.1486594456
961	0.1485344738
962	0.1484699895
963	0.148335933
964	0.1481918769
965	0.1480885198
966	0.1479460068
967	0.1477953675
968	0.1476525138
969	0.1475306916
970	0.147282956
971	0.1471142168
972	0.1469480278
973	0.1467926362
974	0.1466473252
975	0.1464921949
976	0.1463719701
977	0.1462594683
978	0.1461338689
979	0.1459902266
980	0.1458558435
981	0.145753285
982	0.1456183162
983	0.1454948242
984	0.1453624595
985	0.1452144112
986	0.1450059668
987	0.144877416
988	0.1447957208
989	0.1446811554
990	0.1445154353
991	0.1443712113
992	0.1442892054
993	0.1441405491
994	0.1440505476
995	0.1438577027
996	0.1437173839
997	0.1436007554
998	0.1434497529
999	0.143377885
