iter	Passed	Remaining
292	4935	11909
293	4952	11892
294	4969	11876
295	4986	11860
296	5002	11841
297	5019	11825
298	5036	11806
299	5052	11789
300	5068	11771
301	5085	11753
302	5101	11735
303	5117	11716
304	5134	11699
305	5152	11684
306	5168	11667
307	5186	11652
308	5203	11636
309	5219	11618
310	5236	11600
311	5252	11582
312	5270	11567
313	5287	11551
314	5304	11534
315	5320	11516
316	5337	11499
317	5353	11480
318	5369	11462
319	5385	11443
320	5401	11426
321	5418	11408
322	5434	11390
323	5450	11372
324	5467	11354
325	5483	11337
326	5499	11319
327	5516	11301
328	5533	11285
329	5550	11269
330	5568	11255
331	5586	11239
332	5603	11223
333	5621	11208
334	5638	11192
335	5656	11177
336	5675	11165
337	5692	11149
338	5710	11134
339	5727	11117
340	5743	11100
341	5759	11081
342	5776	11064
343	5793	11047
344	5810	11030
345	5828	11016
346	5844	10999
347	5861	10981
348	5877	10964
349	5893	10945
350	5910	10927
351	5926	10910
352	5942	10892
353	5959	10874
354	5975	10856
355	5991	10839
356	6008	10821
357	6025	10804
358	6044	10792
359	6061	10775
360	6077	10757
361	6093	10739
362	6109	10721
363	6125	10703
364	6142	10685
365	6159	10669
366	6175	10651
367	6191	10633
368	6208	10616
369	6225	10600
370	6244	10586
371	6262	10571
372	6278	10554
373	6295	10537
374	6312	10520
375	6328	10502
376	6344	10484
377	6359	10465
378	6375	10445
379	6390	10426
380	6406	10408
381	6423	10391
382	6440	10374
383	6457	10359
384	6474	10341
385	6490	10324
386	6506	10306
387	6523	10289
388	6539	10271
389	6555	10254
390	6571	10236
391	6587	10218
392	6604	10200
393	6620	10183
394	6637	10166
395	6654	10150
396	6672	10134
397	6689	10117
398	6705	10100
399	6722	10083
400	6738	10066
401	6755	10049
402	6771	10031
403	6788	10014
404	6804	9996
405	6820	9979
406	6837	9961
407	6853	9944
408	6870	9928
409	6888	9912
410	6904	9894
411	6920	9876
412	6936	9859
413	6953	9842
414	6969	9824
415	6985	9807
416	7002	9789
417	7023	9779
418	7040	9761
419	7056	9744
420	7073	9728
421	7090	9712
422	7108	9696
423	7124	9678
424	7141	9662
425	7158	9645
426	7174	9627
427	7190	9610
428	7207	9593
429	7224	9576
430	7243	9562
431	7260	9546
432	7278	9531
433	7295	9513
434	7312	9497
435	7329	9480
436	7345	9462
437	7361	9445
438	7378	9429
439	7396	9413
440	7413	9397
441	7431	9381
442	7448	9365
443	7465	9349
444	7483	9333
445	7500	9316
446	7517	9300
447	7536	9285
448	7553	9269
449	7571	9253
450	7589	9238
451	7606	9221
452	7623	9205
453	7641	9190
454	7659	9174
455	7677	9158
456	7694	9142
457	7713	9128
458	7731	9112
459	7749	9097
460	7768	9082
461	7787	9068
462	7804	9052
463	7822	9036
464	7839	9020
465	7856	9002
466	7873	8986
467	7890	8969
468	7907	8953
469	7924	8936
470	7941	8919
471	7959	8903
472	7977	8887
473	7993	8870
474	8009	8852
475	8026	8835
476	8042	8818
477	8062	8804
478	8078	8787
479	8094	8769
480	8111	8752
481	8127	8734
482	8144	8718
483	8162	8702
484	8179	8685
485	8197	8669
486	8216	8654
487	8234	8639
488	8251	8622
489	8267	8605
490	8284	8588
491	8299	8569
492	8315	8551
493	8331	8533
494	8346	8515
495	8363	8498
496	8380	8481
497	8398	8465
498	8415	8449
499	8432	8432
500	8448	8414
501	8466	8398
502	8482	8381
503	8502	8367
504	8518	8349
505	8534	8332
506	8551	8314
507	8567	8297
508	8585	8282
509	8602	8265
510	8620	8248
511	8637	8232
512	8655	8216
513	8672	8199
514	8688	8182
515	8705	8165
516	8722	8148
517	8738	8130
518	8755	8114
519	8771	8096
520	8788	8080
521	8805	8063
522	8822	8046
523	8839	8029
524	8856	8012
525	8872	7995
526	8889	7978
527	8905	7960
528	8921	7943
529	8937	7925
530	8954	7908
531	8970	7891
532	8990	7877
533	9006	7859
534	9023	7843
535	9041	7826
536	9057	7809
537	9074	7792
538	9090	7775
539	9107	7758
540	9123	7740
541	9140	7723
542	9156	7706
543	9172	7689
544	9189	7672
545	9208	7656
546	9226	7640
547	9243	7624
548	9261	7608
549	9277	7590
550	9292	7572
551	9308	7554
552	9324	7537
553	9341	7520
554	9357	7502
555	9373	7485
556	9389	7468
557	9406	7450
558	9422	7433
559	9439	7416
560	9456	7399
561	9473	7383
562	9490	7366
563	9506	7349
564	9523	7332
565	9540	7315
566	9556	7298
567	9572	7280
568	9589	7263
569	9606	7247
570	9622	7229
571	9639	7213
572	9657	7196
573	9675	7180
574	9692	7164
575	9708	7146
576	9725	7129
577	9741	7112
578	9757	7094
579	9773	7077
580	9790	7060
581	9806	7043
582	9822	7026
583	9839	7008
584	9856	6992
585	9873	6975
586	9891	6959
587	9909	6943
588	9927	6927
589	9947	6912
590	9965	6896
591	9982	6879
592	9999	6863
593	10018	6847
594	10035	6831
595	10054	6815
596	10071	6798
597	10087	6781
598	10104	6764
599	10121	6747
600	10138	6730
601	10155	6713
602	10172	6697
603	10190	6681
604	10207	6664
605	10224	6647
606	10241	6630
607	10257	6613
608	10272	6595
609	10291	6579
610	10306	6561
611	10322	6544
612	10340	6528
613	10357	6511
614	10373	6493
615	10389	6476
616	10406	6459
617	10422	6442
618	10439	6425
619	10463	6413
620	10480	6396
621	10496	6378
622	10514	6362
623	10530	6345
624	10551	6330
625	10568	6314
626	10584	6296
627	10601	6279
628	10617	6262
629	10633	6245
630	10651	6228
631	10670	6213
632	10688	6196
633	10704	6179
634	10721	6162
635	10738	6146
636	10756	6129
637	10774	6113
638	10791	6096
639	10809	6080
640	10827	6064
641	10845	6047
642	10863	6031
643	10880	6014
644	10897	5998
645	10914	5981
646	10931	5964
647	10949	5947
648	10966	5930
649	10984	5914
650	11002	5898
651	11019	5881
652	11035	5864
653	11053	5847
654	11070	5830
655	11086	5813
656	11103	5796
657	11120	5780
658	11138	5763
659	11156	5747
660	11176	5731
661	11195	5715
662	11213	5699
663	11230	5682
664	11247	5666
665	11263	5648
666	11278	5631
667	11294	5613
668	11310	5595
669	11326	5578
670	11342	5561
671	11360	5544
672	11377	5528
673	11395	5511
674	11412	5495
675	11431	5479
676	11448	5461
677	11464	5444
678	11480	5427
679	11496	5410
680	11513	5393
681	11529	5375
682	11545	5358
683	11561	5341
684	11579	5324
685	11596	5307
686	11614	5291
687	11631	5274
688	11649	5258
689	11665	5241
690	11682	5224
691	11698	5206
692	11714	5189
693	11731	5172
694	11747	5155
695	11763	5138
696	11781	5121
697	11798	5104
698	11814	5087
699	11831	5070
700	11848	5053
701	11864	5036
702	11880	5019
703	11896	5002
704	11913	4984
705	11931	4968
706	11947	4951
707	11963	4934
708	11980	4917
709	11997	4900
710	12014	4883
711	12031	4866
712	12048	4850
713	12065	4832
714	12081	4815
715	12102	4800
716	12119	4783
717	12137	4767
718	12156	4751
719	12175	4735
720	12195	4719
721	12215	4703
722	12233	4687
723	12258	4673
724	12277	4656
725	12295	4640
726	12312	4623
727	12329	4606
728	12347	4590
729	12364	4573
730	12381	4556
731	12397	4539
732	12415	4522
733	12432	4505
734	12452	4489
735	12469	4472
736	12487	4456
737	12505	4439
738	12522	4422
739	12539	4405
740	12556	4388
741	12574	4372
742	12592	4355
743	12609	4338
744	12625	4321
745	12644	4305
746	12660	4288
747	12677	4271
748	12695	4254
749	12711	4237
750	12727	4219
751	12743	4202
752	12760	4185
753	12776	4168
754	12792	4151
755	12809	4134
756	12825	4117
757	12842	4099
758	12858	4083
759	12875	4065
760	12892	4048
761	12909	4031
762	12926	4015
763	12942	3998
764	12958	3980
765	12975	3963
766	12991	3946
767	13007	3929
768	13024	3912
769	13039	3895
770	13056	3877
771	13073	3861
772	13092	3844
773	13108	3827
774	13127	3811
775	13146	3794
776	13163	3778
777	13181	3761
778	13197	3744
779	13212	3726
780	13228	3709
781	13244	3692
782	13260	3674
783	13276	3657
784	13292	3640
785	13308	3623
786	13324	3606
787	13341	3589
788	13357	3572
789	13374	3555
790	13391	3538
791	13407	3521
792	13425	3504
793	13440	3487
794	13457	3470
795	13473	3452
796	13489	3435
797	13505	3418
798	13522	3401
799	13538	3384
800	13555	3367
801	13572	3350
802	13588	3333
803	13604	3316
804	13621	3299
805	13638	3282
806	13655	3265
807	13672	3248
808	13688	3231
809	13704	3214
810	13721	3197
811	13737	3180
812	13754	3163
813	13771	3146
814	13788	3130
815	13805	3112
816	13821	3095
817	13837	3078
818	13853	3061
819	13870	3044
820	13886	3027
821	13904	3010
822	13920	2993
823	13938	2977
824	13955	2960
825	13972	2943
826	13990	2926
827	14006	2909
828	14023	2892
829	14039	2875
830	14056	2858
831	14072	2841
832	14088	2824
833	14105	2807
834	14123	2790
835	14140	2774
836	14157	2757
837	14174	2740
838	14191	2723
839	14206	2706
840	14222	2688
841	14238	2671
842	14254	2654
843	14271	2637
844	14288	2620
845	14305	2604
846	14323	2587
847	14341	2570
848	14359	2553
849	14376	2537
850	14399	2521
851	14417	2504
852	14435	2487
853	14452	2470
854	14469	2453
855	14485	2436
856	14501	2419
857	14517	2402
858	14535	2385
859	14551	2368
860	14569	2352
861	14586	2335
862	14603	2318
863	14620	2301
864	14637	2284
865	14653	2267
866	14670	2250
867	14687	2233
868	14703	2216
869	14719	2199
870	14735	2182
871	14752	2165
872	14769	2148
873	14786	2131
874	14804	2114
875	14821	2097
876	14837	2081
877	14854	2064
878	14871	2047
879	14887	2030
880	14903	2013
881	14920	1996
882	14936	1979
883	14952	1962
884	14969	1945
885	14986	1928
886	15003	1911
887	15020	1894
888	15037	1877
889	15053	1860
890	15069	1843
891	15087	1826
892	15105	1809
893	15122	1793
894	15139	1776
895	15156	1759
896	15172	1742
897	15189	1725
898	15205	1708
899	15221	1691
900	15239	1674
901	15255	1657
902	15271	1640
903	15288	1623
904	15304	1606
905	15320	1589
906	15336	1572
907	15352	1555
908	15372	1538
909	15388	1521
910	15404	1504
911	15421	1488
912	15437	1471
913	15455	1454
914	15472	1437
915	15488	1420
916	15504	1403
917	15521	1386
918	15537	1369
919	15553	1352
920	15570	1335
921	15585	1318
922	15601	1301
923	15619	1284
924	15635	1267
925	15653	1250
926	15670	1234
927	15688	1217
928	15705	1200
929	15721	1183
930	15738	1166
931	15754	1149
932	15770	1132
933	15786	1115
934	15802	1098
935	15818	1081
936	15834	1064
937	15851	1047
938	15873	1031
939	15890	1014
940	15907	997
941	15923	980
942	15939	963
943	15956	946
944	15972	929
945	15988	912
946	16004	895
947	16021	878
948	16037	861
949	16053	844
950	16072	828
951	16089	811
952	16107	794
953	16124	777
954	16140	760
955	16156	743
956	16171	726
957	16188	709
958	16204	692
959	16221	675
960	16237	658
961	16253	642
962	16270	625
963	16286	608
964	16303	591
965	16321	574
966	16337	557
967	16354	540
968	16370	523
969	16387	506
970	16403	489
971	16420	473
972	16437	456
973	16454	439
974	16471	422
975	16488	405
976	16506	388
977	16523	371
978	16541	354
979	16558	337
980	16576	321
981	16593	304
982	16610	287
983	16626	270
984	16643	253
985	16660	236
986	16677	219
987	16694	202
988	16711	185
989	16728	168
990	16745	152
991	16762	135
992	16779	118
993	16800	101
994	16816	84
995	16833	67
996	16849	50
997	16865	33
998	16882	16
999	16898	0
