iter	Passed	Remaining
958	15896	679
959	15912	663
960	15928	646
961	15945	629
962	15962	613
963	15979	596
964	15997	580
965	16012	563
966	16028	547
967	16045	530
968	16061	513
969	16076	497
970	16093	480
971	16109	464
972	16125	447
973	16141	430
974	16159	414
975	16175	397
976	16191	381
977	16206	364
978	16222	347
979	16237	331
980	16252	314
981	16267	298
982	16283	281
983	16300	265
984	16316	248
985	16331	231
986	16347	215
987	16364	198
988	16381	182
989	16397	165
990	16414	149
991	16431	132
992	16447	115
993	16463	99
994	16479	82
995	16495	66
996	16512	49
997	16527	33
998	16543	16
999	16559	0
