iter	RMSE
140	0.4515603676
141	0.4509232112
142	0.4501516318
143	0.4493142305
144	0.4485842575
145	0.4480302571
146	0.4475274987
147	0.4468082545
148	0.4462900394
149	0.4458618998
150	0.4451888965
151	0.4447475786
152	0.4441808945
153	0.4437481299
154	0.4433843416
155	0.4425392378
156	0.4421983834
157	0.4412326348
158	0.4407553586
159	0.4403015743
160	0.4396870124
161	0.4393833412
162	0.4388334462
163	0.4379413188
164	0.4373560031
165	0.4368248963
166	0.4364760139
167	0.4358394757
168	0.4351936765
169	0.4346366504
170	0.434180851
171	0.433839524
172	0.4333496447
173	0.4327541247
174	0.4322440317
175	0.43159693
176	0.430981407
177	0.430446135
178	0.4301202242
179	0.4296139365
180	0.4291125452
181	0.4287165549
182	0.4281710709
183	0.4277022371
184	0.427269449
185	0.4267875076
186	0.4264389123
187	0.4260392128
188	0.4255261766
189	0.4250110432
190	0.4245144773
191	0.4241576104
192	0.4236531899
193	0.4227031732
194	0.4221618868
195	0.4217104687
196	0.4209431569
197	0.4204057589
198	0.4197965544
199	0.4188319042
200	0.4183575874
201	0.4178406912
202	0.4175301222
203	0.417097161
204	0.4166495308
205	0.4161134973
206	0.4156661525
207	0.4150992022
208	0.4144621002
209	0.4135170816
210	0.4128788629
211	0.4123539141
212	0.4117148486
213	0.4112767009
214	0.4107836539
215	0.4104205673
216	0.4099604141
217	0.4094153724
218	0.4089468617
219	0.4083394844
220	0.4079436783
221	0.4071677636
222	0.406800487
223	0.4063177962
224	0.4058930329
225	0.405351923
226	0.4046310769
227	0.4042220074
228	0.4038025593
229	0.4032873291
230	0.4028974043
231	0.4024216465
232	0.4018917531
233	0.4014440346
234	0.4010505506
235	0.4005804054
236	0.400226298
237	0.3997041762
238	0.3993876812
239	0.3990225686
240	0.398679265
241	0.3981353005
242	0.3976417062
243	0.3971699971
244	0.3967797241
245	0.3961537502
246	0.3955293472
247	0.3948021329
248	0.3943423484
249	0.3938768717
250	0.3934149121
251	0.3929656682
252	0.3926121866
253	0.3922043819
254	0.39191068
255	0.3914541046
256	0.3909326084
257	0.3905547758
258	0.390064933
259	0.3895532469
260	0.3892069671
261	0.3888038182
262	0.3884162178
263	0.3880596562
264	0.3877825685
265	0.3874607868
266	0.3870552221
267	0.3867496492
268	0.3860128586
269	0.3855940998
270	0.3852514965
271	0.3848047317
272	0.3841037299
273	0.3838187455
274	0.3835228376
275	0.3829556042
276	0.3824157204
277	0.3821197854
278	0.3817500901
279	0.3810467867
280	0.3804214028
281	0.3798834848
282	0.3794011473
283	0.3790347534
284	0.3785822299
285	0.3782490289
286	0.3779858536
287	0.377634021
288	0.3772224924
289	0.3769275945
290	0.3765414628
291	0.3762402398
292	0.3757918304
293	0.375389099
294	0.3751035286
295	0.3747739329
296	0.3745237868
297	0.3743064173
298	0.3737785052
299	0.3733983108
300	0.3728745095
301	0.3725243995
302	0.3722258663
303	0.3717161769
304	0.3713516725
305	0.3710767567
306	0.3706002412
307	0.3702419558
308	0.3697242897
309	0.3694594033
310	0.3689507299
311	0.3686532236
312	0.3683200898
313	0.3679025879
314	0.3676401753
315	0.3673960458
316	0.3669356053
317	0.3664400938
318	0.3659432753
319	0.3656009571
320	0.3653228244
321	0.3649256705
322	0.3647163497
323	0.3643216375
324	0.3640280417
325	0.3636918658
326	0.3634296074
327	0.3631344966
328	0.3627375158
329	0.3623701879
330	0.3621374513
331	0.3617454685
332	0.3612765878
333	0.3609630071
334	0.3606765114
335	0.3603961323
336	0.3600657631
337	0.3596186888
338	0.3593794333
339	0.3590647101
340	0.3586909709
341	0.3581753783
342	0.3578792152
343	0.3576650136
344	0.35730788
345	0.3570573514
346	0.356795642
347	0.3565306683
348	0.3561878936
349	0.3558657188
350	0.3554560127
351	0.3552387507
352	0.3548735419
353	0.3546780072
354	0.3544366705
355	0.3541163055
356	0.3538241132
357	0.3535362434
358	0.3532940292
359	0.3530296835
360	0.3527563486
361	0.3524514897
362	0.3521512622
363	0.3518551412
364	0.3513492467
365	0.3510656137
366	0.3506832612
367	0.3504670244
368	0.3502213347
369	0.3500209733
370	0.3497397645
371	0.3492394392
372	0.3488845335
373	0.3485303033
374	0.3482671892
375	0.3480388816
376	0.3475079178
377	0.3473089198
378	0.3469928252
379	0.346508375
380	0.3461556502
381	0.3457785903
382	0.3454816034
383	0.3452756315
384	0.345064669
385	0.3448629988
386	0.3445882064
387	0.3443637066
388	0.3439352108
389	0.3437119099
390	0.3434628036
391	0.3431839504
392	0.3430475941
393	0.3427813998
394	0.3424317674
395	0.3421153854
396	0.341790843
397	0.34148235
398	0.3412719405
399	0.3409157897
400	0.3407458748
401	0.3404183209
402	0.3401446329
403	0.3399438141
404	0.339775981
405	0.3394539618
406	0.3390744883
407	0.3387999432
408	0.3385285353
409	0.3382856058
410	0.3380140738
411	0.337729602
412	0.3374095376
413	0.3370858255
414	0.3366939003
415	0.3365511689
416	0.3361285112
417	0.3358985649
418	0.335601562
419	0.3352089628
420	0.3350651442
421	0.3348053476
422	0.3345823167
423	0.3344268655
424	0.3341160067
425	0.3337876069
426	0.3334110732
427	0.3330855689
428	0.3328514203
429	0.3325942461
430	0.3323791114
431	0.3321842833
432	0.3318866314
433	0.3316461929
434	0.3315074564
435	0.3312930559
436	0.3309497677
437	0.3306639068
438	0.3304714585
439	0.3302850684
440	0.3298640627
441	0.3294344384
442	0.3291605064
443	0.3288920134
444	0.3285347975
445	0.3282856425
446	0.328077309
447	0.3278508685
448	0.327594899
449	0.3273722287
450	0.3271333084
451	0.3269905627
452	0.3266686239
453	0.3264491422
454	0.3261218898
455	0.3256644746
456	0.325462208
457	0.3251737925
458	0.3248634794
459	0.3246569567
460	0.3244130085
461	0.3241361029
462	0.3238719973
463	0.3236098882
464	0.3234038265
465	0.3231210283
466	0.3229623471
467	0.3227595316
468	0.3225033508
469	0.3222658796
470	0.3218994696
471	0.3217197174
472	0.3215138856
473	0.3213372272
474	0.3210604506
475	0.3208103393
476	0.3204626401
477	0.3201233005
478	0.3198614502
479	0.3196361836
480	0.3193369633
481	0.31912376
482	0.3189652727
483	0.3187352141
484	0.3185056014
485	0.318324777
486	0.3181079943
487	0.3177679144
488	0.3173772019
489	0.3171629635
490	0.3169628035
491	0.3167614392
492	0.3164910508
493	0.3162145667
494	0.3159813737
495	0.315542774
496	0.3153906623
497	0.3152849979
498	0.3151214282
499	0.3147774215
500	0.3145113473
501	0.314290996
502	0.3138936979
503	0.3135873527
504	0.3130769284
505	0.3129105013
506	0.3126931159
507	0.3124344968
508	0.3121715815
509	0.3120168485
510	0.3118182196
511	0.3116088683
512	0.3114080153
513	0.3111982089
514	0.31109712
515	0.3109242254
516	0.310559219
517	0.3102345636
518	0.3099256015
519	0.3096396811
520	0.3094468578
521	0.3092160257
522	0.308962391
523	0.3086704068
524	0.3084505911
525	0.308264617
526	0.3079482874
527	0.3077937876
528	0.307497564
529	0.3072916121
530	0.3071323007
531	0.3067916188
532	0.3065083838
533	0.306149151
534	0.3058787362
535	0.3054516654
536	0.3051764656
537	0.3047354187
538	0.3045220473
539	0.3041624325
540	0.3040178536
541	0.3037625415
542	0.3034649081
543	0.3032090986
544	0.3030300148
545	0.3028388936
546	0.3024890372
547	0.3022341004
548	0.3020774188
549	0.3018703159
550	0.3016348696
551	0.3013498523
552	0.301077662
553	0.3008140105
554	0.3006254839
555	0.300360813
556	0.3002572166
557	0.3000467206
558	0.29981332
559	0.2994701857
560	0.299286612
561	0.2990856346
562	0.2988459928
563	0.2986380754
564	0.2984355052
565	0.2982331124
566	0.2980155107
567	0.2978187309
568	0.2976768535
569	0.2975504616
570	0.2973087577
571	0.2971913599
572	0.2970607916
573	0.2968453318
574	0.2966966772
575	0.2965524574
576	0.296398919
577	0.2962528712
578	0.2961121792
579	0.295871671
580	0.2956648591
581	0.2954709426
582	0.2953415957
583	0.2950916104
584	0.2947737519
585	0.2946099168
586	0.2944747441
587	0.2942260905
588	0.2939412508
589	0.2936098983
590	0.2934147699
591	0.2932504122
592	0.29298272
593	0.2928053973
594	0.2926223076
595	0.2924806864
596	0.2921928465
597	0.2920014769
598	0.291850496
599	0.2916549539
600	0.2914422703
601	0.2912109437
602	0.2910455976
603	0.2907665735
604	0.2906076909
605	0.2903580484
606	0.2900509508
607	0.2899221304
608	0.2896708033
609	0.2894713333
610	0.2892609236
611	0.2890620869
612	0.2888815668
613	0.288729388
614	0.2884788219
615	0.2882713349
616	0.2880664833
617	0.2879584482
618	0.2878099146
619	0.2875859818
620	0.2874081514
621	0.2871291771
622	0.2868415769
623	0.2865683121
624	0.2863793751
625	0.2861865628
626	0.2860058368
627	0.2858671331
628	0.28565467
629	0.2854406255
630	0.2853242075
631	0.2850579335
632	0.2849018067
633	0.2847071907
634	0.2845656673
635	0.284256396
636	0.2840232311
637	0.283832863
638	0.2835373824
639	0.2833474255
640	0.2831563759
641	0.2829811238
642	0.2828075961
643	0.2825626735
644	0.2824166932
645	0.2821643611
646	0.2818580666
647	0.2816156965
648	0.2813110836
649	0.2810841566
650	0.2809161143
651	0.2807410882
652	0.2805946647
653	0.2804374707
654	0.2803761382
655	0.2800970963
656	0.2799403583
657	0.2798174495
658	0.2796854103
659	0.2794982295
660	0.2793649998
661	0.2791970008
662	0.2790579909
663	0.278791762
664	0.278580471
665	0.2784778899
666	0.2783006564
667	0.2780737573
668	0.2777642237
669	0.2776180502
670	0.2774000141
671	0.2771273691
672	0.2770274151
673	0.2768600991
674	0.2767013125
675	0.2765066791
676	0.2763594272
677	0.2761648535
678	0.2760602245
679	0.2759417714
680	0.2757721119
681	0.2755837136
682	0.2754259206
683	0.2752539565
684	0.2751551788
685	0.2748973864
686	0.274692029
687	0.2744714967
688	0.2743938998
689	0.2741431205
690	0.2739276689
691	0.2737122244
692	0.2735192825
693	0.2733609073
694	0.2731505563
695	0.2728792836
696	0.2726918639
697	0.2725332055
698	0.2723279093
699	0.2721812154
700	0.2719831772
701	0.2717747723
702	0.271551868
703	0.2714221144
704	0.2712402378
705	0.2710684324
706	0.2708840563
707	0.270779363
708	0.2706863499
709	0.2705463846
710	0.2703780359
711	0.2702579674
712	0.2700461434
713	0.269818443
714	0.2695815736
715	0.2694438848
716	0.2693166187
717	0.2691635817
718	0.2690709745
719	0.2688169412
720	0.2686725678
721	0.2684390443
722	0.2682031548
723	0.2681136816
724	0.2678221316
725	0.2677253789
726	0.2674962172
727	0.2672765836
728	0.2670951418
729	0.2669489191
730	0.2667665198
731	0.2664797224
732	0.2663485774
733	0.266152326
734	0.265961547
735	0.265824219
736	0.2656711058
737	0.2655955287
738	0.2654378417
739	0.2652698796
740	0.2651135892
741	0.2648792282
742	0.2647139466
743	0.2645409708
744	0.2643886774
745	0.2642036804
746	0.2639548201
747	0.2637460047
748	0.2635138806
749	0.2633844198
750	0.2631867313
751	0.262936496
752	0.262759024
753	0.2625292988
754	0.2623769928
755	0.2621984204
756	0.2619675823
757	0.2617980949
758	0.2615929531
759	0.2614776233
760	0.2612552806
761	0.261104356
762	0.2609668369
763	0.2608148575
764	0.2606294797
765	0.2604971157
766	0.2602818598
767	0.2601769891
768	0.259964428
769	0.259803799
770	0.2596658161
771	0.2595772735
772	0.2593935076
773	0.2591648408
774	0.2588647046
775	0.2586091657
776	0.2584296385
777	0.2581645022
778	0.2580333292
779	0.2578843521
780	0.2578169583
781	0.2576988931
782	0.2575661612
783	0.2574903225
784	0.2573491757
785	0.2570392797
786	0.2568320638
787	0.2567140467
788	0.2565850415
789	0.2564982301
790	0.2561986999
791	0.2560253784
792	0.2559342608
793	0.2557734003
794	0.2556470259
795	0.2555261524
796	0.2554202168
797	0.255213538
798	0.2551154907
799	0.2548884547
800	0.2546823958
801	0.2544552285
802	0.2543501693
803	0.2542262157
804	0.2540284307
805	0.2538118149
806	0.2535869253
807	0.2533913972
808	0.2531977
809	0.2530209244
810	0.2528971802
811	0.2527643441
812	0.2526196462
813	0.2525307495
814	0.252379451
815	0.2522180099
816	0.2521049787
817	0.2518562543
818	0.2516516518
819	0.2515693832
820	0.2514594233
821	0.2512647957
822	0.2511076819
823	0.2509744025
824	0.2508630637
825	0.2507269801
826	0.2505382925
827	0.2503530787
828	0.2501203913
829	0.2500290547
830	0.2498185811
831	0.2496916875
832	0.2495564131
833	0.2493561159
834	0.2492105934
835	0.2490748373
836	0.2489065127
837	0.2487605491
838	0.2486507458
839	0.2484935753
840	0.2483431062
841	0.2481527939
842	0.2480540207
843	0.2479160702
844	0.2478055183
845	0.2475924456
846	0.2474302259
847	0.247308323
848	0.2471328521
849	0.2470072226
850	0.2468467905
851	0.2467108076
852	0.2465593342
853	0.246484602
854	0.2463013384
855	0.2461048894
856	0.2459846094
857	0.2459044283
858	0.2458245124
859	0.2457268833
860	0.2456436836
861	0.2454867099
862	0.2452679153
863	0.2451686669
864	0.2451062586
865	0.2449179106
866	0.2447203819
867	0.2446285973
868	0.2444502044
869	0.244324228
870	0.2441841937
871	0.2440576647
872	0.2438419779
873	0.2435840638
874	0.2434367191
875	0.243339464
876	0.243139573
877	0.2429421557
878	0.2427821213
879	0.2426662742
880	0.2424560977
881	0.242361579
882	0.2422076287
883	0.2420000613
884	0.24178849
885	0.2416385389
886	0.2415356818
887	0.2413952516
888	0.2413183566
889	0.2411336947
890	0.2409695964
891	0.2408561988
892	0.2406947415
893	0.2406334581
894	0.240512114
895	0.2403737548
896	0.2402947769
897	0.2402023707
898	0.2400480605
899	0.2398931038
900	0.2397770498
901	0.239691007
902	0.2395399287
903	0.2394186419
904	0.2393139588
905	0.2391748647
906	0.2390611236
907	0.2389396513
908	0.238803703
909	0.2386581437
910	0.2384390038
911	0.2383018518
912	0.2381104251
913	0.2379074432
914	0.2377038683
915	0.2375758855
916	0.2373728466
917	0.237281022
918	0.2371507072
919	0.2369894143
920	0.2368370602
921	0.2366450305
922	0.2364910504
923	0.2363998632
924	0.2362436039
925	0.2361121545
926	0.2359972973
927	0.2358147784
928	0.2356889889
929	0.2356330328
930	0.2355337087
931	0.2354286511
932	0.2353182051
933	0.2351633732
934	0.2350392842
935	0.2349245907
936	0.234725116
937	0.2345483989
938	0.234465419
939	0.2343900162
940	0.2343033373
941	0.2342062347
942	0.2340461179
943	0.2339696297
944	0.233761573
945	0.2336123722
946	0.2334977886
947	0.23337424
948	0.2332297858
949	0.2331381782
950	0.2329642621
951	0.2328207557
952	0.2327235167
953	0.2325965142
954	0.2325011159
955	0.2323179512
956	0.2321870447
957	0.2321168736
958	0.2320463196
959	0.2319402616
960	0.2318643101
961	0.2317360732
962	0.2316315908
963	0.2315187666
964	0.2313777006
965	0.2312536843
966	0.2311312467
967	0.2309615269
968	0.2307887346
969	0.2306320086
970	0.2305139113
971	0.2303569073
972	0.2302330575
973	0.2301416203
974	0.2300683384
975	0.2299797751
976	0.2298227141
977	0.2296501557
978	0.2294742648
979	0.2293311343
980	0.2291652132
981	0.2289566529
982	0.2288802915
983	0.2288296996
984	0.2287020587
985	0.2286009284
986	0.2285216394
987	0.228380757
988	0.228285516
989	0.2281174648
990	0.2280014776
991	0.2279245934
992	0.2278412339
993	0.227735844
994	0.2275776522
995	0.2275201068
996	0.2274282411
997	0.2272979436
998	0.227170992
999	0.2270890509
