iter	RMSE
134	0.5047477418
135	0.5043167845
136	0.5041807699
137	0.5038132906
138	0.5032698917
139	0.5024504269
140	0.5020773075
141	0.5019623169
142	0.5013414318
143	0.5010439388
144	0.5005507098
145	0.5005160744
146	0.5004805767
147	0.5003367466
148	0.5000510202
149	0.5000945187
150	0.4994687126
151	0.499249677
152	0.498998072
153	0.4985919311
154	0.498448626
155	0.498017487
156	0.4978397671
157	0.4975671796
158	0.4973307379
159	0.496870701
160	0.4964726208
161	0.4963748112
162	0.4962623313
163	0.4953553875
164	0.495214557
165	0.4949745505
166	0.4947056781
167	0.4941162457
168	0.4938310718
169	0.4933087586
170	0.4931211425
171	0.4925528109
172	0.4922472712
173	0.4921131429
174	0.4916976571
175	0.4909652462
176	0.4905836069
177	0.4901893419
178	0.4900943654
179	0.4899160939
180	0.4897174662
181	0.4896792774
182	0.4890965919
183	0.4890539742
184	0.4890135233
185	0.4887792865
186	0.4886385299
187	0.4884219658
188	0.4878146806
189	0.4875676471
190	0.4868859263
191	0.4859325128
192	0.4858258493
193	0.4856711297
194	0.4852094928
195	0.4852001004
196	0.4850996636
197	0.4848161961
198	0.4845572626
199	0.4841473323
200	0.4834698341
201	0.4829878075
202	0.4826928991
203	0.4825444749
204	0.4822522649
205	0.4821501929
206	0.4815920057
207	0.4813594628
208	0.48118363
209	0.4810859335
210	0.4807715341
211	0.4806398857
212	0.4804986068
213	0.4799356672
214	0.4795116166
215	0.4792936747
216	0.4792159634
217	0.4791257097
218	0.4787184148
219	0.4783865161
220	0.4778236783
221	0.4777893298
222	0.4774829243
223	0.4770602574
224	0.4768788898
225	0.4765365883
226	0.476205983
227	0.4758811854
228	0.4757937565
229	0.4758093878
230	0.4756783643
231	0.4751968879
232	0.4751812724
233	0.4748724121
234	0.4747536141
235	0.4743556314
236	0.4742524383
237	0.4741286585
238	0.4739066152
239	0.4739374845
240	0.4739068364
241	0.4736929326
242	0.4735775754
243	0.4735612255
244	0.4735111378
245	0.4733972525
246	0.4732994505
247	0.4729285111
248	0.4729370725
249	0.4728598673
250	0.472796166
251	0.4723848368
252	0.4718910498
253	0.4718640601
254	0.4718126514
255	0.4716773507
256	0.4716151903
257	0.4713626909
258	0.4711401068
259	0.47101438
260	0.4708078556
261	0.4706391772
262	0.470596209
263	0.4704083684
264	0.4703803916
265	0.4703935386
266	0.4704158832
267	0.4703892064
268	0.4703500398
269	0.4700537227
270	0.4698093775
271	0.4697682633
272	0.4698337322
273	0.469762671
274	0.4697343679
275	0.4695691309
276	0.4695467585
277	0.4694576147
278	0.4692594372
279	0.46919956
280	0.4687090566
281	0.4686005861
282	0.468473836
283	0.4683683232
284	0.4683501059
285	0.4682349117
286	0.468085204
287	0.4679538183
288	0.4679053487
289	0.4677103049
290	0.4675223989
291	0.4673398668
292	0.4670267872
293	0.4669257756
294	0.466830399
295	0.4666722693
296	0.4665798211
297	0.466378618
298	0.4664020042
299	0.4663402564
300	0.4661894826
301	0.4661373007
302	0.4661577538
303	0.4660325033
304	0.4658716189
305	0.465706918
306	0.4655861112
307	0.4656252589
308	0.4656263136
309	0.4656535025
310	0.4654727629
311	0.4653792155
312	0.4651005753
313	0.4650533183
314	0.4651005559
315	0.4651917757
316	0.4650981492
317	0.4648475737
318	0.4643803051
319	0.4643633222
320	0.4643404195
321	0.4642093159
322	0.4641950216
323	0.4641452863
324	0.4640049833
325	0.4638025609
326	0.4637262151
327	0.4635215565
328	0.4635064702
329	0.4634117779
330	0.4633166084
331	0.4631977983
332	0.4632388393
333	0.4632752121
334	0.463138294
335	0.462974009
336	0.4629325101
337	0.4628879322
338	0.4628722015
339	0.4625295317
340	0.4624250137
341	0.4622680678
342	0.462367203
343	0.4623334419
344	0.4622011012
345	0.4621124774
346	0.4621081705
347	0.4620902208
348	0.4619695328
349	0.4619031047
350	0.4616922251
351	0.4616746771
352	0.4616951409
353	0.4614626368
354	0.4613891829
355	0.4612958326
356	0.4612146933
357	0.4610086015
358	0.4609844986
359	0.4608560117
360	0.4607421084
361	0.4607143935
362	0.4606428573
363	0.4604828079
364	0.460409744
365	0.4599920216
366	0.4599197078
367	0.4599053767
368	0.4598978999
369	0.4600002323
370	0.4599442746
371	0.4598028596
372	0.4597144359
373	0.4596032536
374	0.4596760019
375	0.4597102424
376	0.459707451
377	0.4597101561
378	0.4597090467
379	0.459616008
380	0.4594947939
381	0.4595022242
382	0.4592109806
383	0.4591433316
384	0.4590672028
385	0.4590254696
386	0.458998183
387	0.4589383627
388	0.4589132836
389	0.4588881872
390	0.4588625853
391	0.4588259159
392	0.4588230029
393	0.4587482593
394	0.4587196347
395	0.458694806
396	0.4587464314
397	0.4584986152
398	0.458469063
399	0.4583413602
400	0.4583998534
401	0.4581820962
402	0.4580856482
403	0.45806972
404	0.4580138094
405	0.4579639272
406	0.4579220712
407	0.4578833295
408	0.4578857828
409	0.457865445
410	0.4578023216
411	0.4577286518
412	0.4576128207
413	0.4575794312
414	0.4575522569
415	0.4575522182
416	0.4576013382
417	0.4575476226
418	0.4575508785
419	0.4575896612
420	0.457471948
421	0.4574347346
422	0.457317456
423	0.4572308165
424	0.4571982141
425	0.4571185436
426	0.457065991
427	0.4570839053
428	0.4570834741
429	0.4569583496
430	0.4567957739
431	0.4567673987
432	0.4567919189
433	0.4566792994
434	0.4565333809
435	0.4565732329
436	0.4565304497
437	0.456481572
438	0.4563515651
439	0.4563064558
440	0.4562755433
441	0.4561477669
442	0.4561801946
443	0.4561574168
444	0.4560167498
445	0.45592663
446	0.4559379172
447	0.455834782
448	0.4557343442
449	0.45575405
450	0.4555915425
451	0.4555204347
452	0.4554825968
453	0.455510418
454	0.4555433982
455	0.4555419524
456	0.4554801582
457	0.455440185
458	0.4554319639
459	0.4554008889
460	0.455409541
461	0.455388949
462	0.4553890177
463	0.4552892589
464	0.4551485989
465	0.455031546
466	0.4549896387
467	0.4549547215
468	0.4549455968
469	0.4548975178
470	0.4548761858
471	0.4548419915
472	0.4547053324
473	0.4546727606
474	0.4546507354
475	0.4545989804
476	0.4545585516
477	0.4545856086
478	0.4546012947
479	0.4545526866
480	0.4545521639
481	0.4545435851
482	0.4545523278
483	0.4544845287
484	0.4544408172
485	0.4543714771
486	0.4543594242
487	0.4543790525
488	0.4543000449
489	0.4542549113
490	0.4542121431
491	0.4541869725
492	0.4542389461
493	0.4541677275
494	0.4541897829
495	0.4541606518
496	0.4540694729
497	0.4540500446
498	0.4538675296
499	0.4538694219
500	0.4538260683
501	0.4538251257
502	0.4538023515
503	0.4537722723
504	0.4537775687
505	0.4537255137
506	0.4537065903
507	0.453636804
508	0.4536153544
509	0.4536189763
510	0.453611708
511	0.4535146797
512	0.4534733389
513	0.4534503578
514	0.4534132979
515	0.4534207734
516	0.4533595627
517	0.4533640992
518	0.4533780266
519	0.4533381102
520	0.4533160851
521	0.4533229927
522	0.4532290737
523	0.4531535777
524	0.4531957095
525	0.453153243
526	0.4531367387
527	0.4531493442
528	0.4531306239
529	0.4531513927
530	0.4531785634
531	0.4532165812
532	0.4531404107
533	0.4531647086
534	0.4530928318
535	0.4530420823
536	0.4530265609
537	0.4530018401
538	0.4529979921
539	0.4530687539
540	0.4530449795
541	0.4529660146
542	0.4529104637
543	0.452942026
544	0.4528897718
545	0.4529000741
546	0.4528535894
547	0.4527997956
548	0.4527077892
549	0.4526188295
550	0.4525805335
551	0.4526224248
552	0.4526195218
553	0.4526116053
554	0.452613085
555	0.4525455034
556	0.4525235706
557	0.4522760194
558	0.4521856993
559	0.4522935326
560	0.4522386071
561	0.4521728861
562	0.4521169273
563	0.4522079751
564	0.4521583713
565	0.452194181
566	0.4521002331
567	0.4520815187
568	0.4520387951
569	0.4520787996
570	0.451998087
571	0.4519846173
572	0.4519706554
573	0.4519978354
574	0.4520366459
575	0.4520586745
576	0.4520633217
577	0.4519643434
578	0.4519275025
579	0.4519107595
580	0.4519737669
581	0.4520304116
582	0.4520509495
583	0.4520765303
584	0.4520744508
585	0.4520320983
586	0.4519924027
587	0.4519825781
588	0.4519254657
589	0.4519216431
590	0.4518644656
591	0.4516942529
592	0.4517234437
593	0.4516081692
594	0.4516472086
595	0.451643275
596	0.4516743295
597	0.4516362079
598	0.4515811235
599	0.4516293699
600	0.4515116532
601	0.4514440525
602	0.4514264514
603	0.4513822051
604	0.4513648307
605	0.451277121
606	0.4512911243
607	0.4512570371
608	0.4512335568
609	0.4512382849
610	0.4512355855
611	0.4512592914
612	0.4511594384
613	0.451174012
614	0.4510931491
615	0.4509761841
616	0.4508271988
617	0.4508334925
618	0.4507924759
619	0.4508176878
620	0.4508945256
621	0.4508721516
622	0.4509041154
623	0.450734884
624	0.4506593691
625	0.450630937
626	0.4507051636
627	0.4507303039
628	0.4506978108
629	0.4507040905
630	0.4506946088
631	0.450696859
632	0.4506789015
633	0.4507393881
634	0.450682283
635	0.4506628206
636	0.4506944321
637	0.4507251374
638	0.4507781536
639	0.4508160824
640	0.4508374154
641	0.4507317367
642	0.450714807
643	0.4506651118
644	0.4505867707
645	0.4506489652
646	0.4506378935
647	0.4506460867
648	0.4505450765
649	0.4505650435
650	0.4505383468
651	0.4505020598
652	0.4505112506
653	0.4504911977
654	0.4505294382
655	0.4504488422
656	0.4504842156
657	0.4504947455
658	0.4504077682
659	0.45043518
660	0.4504717944
661	0.4504563074
662	0.4504987428
663	0.4504490061
664	0.4505339157
665	0.4505344593
666	0.4504978836
667	0.4505122895
668	0.4504765376
669	0.4504607794
670	0.4504654302
671	0.4504602507
672	0.450462487
673	0.4504529534
674	0.4503886094
675	0.4503860568
676	0.4504170844
677	0.4504124551
678	0.450305897
679	0.450291472
680	0.4502776807
681	0.4502588002
682	0.4502071538
683	0.4501264693
684	0.4501275413
685	0.4500940362
686	0.4500211772
687	0.4500172172
688	0.4500272764
689	0.4500609296
690	0.4500891056
691	0.4500581242
692	0.4500469969
693	0.4499868589
694	0.4499131491
695	0.4498805545
696	0.4498902058
697	0.4498695404
698	0.4498468316
699	0.4498406184
700	0.4498380996
701	0.4498806181
702	0.4499068614
703	0.4499336822
704	0.4499948137
705	0.4499482236
706	0.4499419081
707	0.4499443558
708	0.4499371737
709	0.4499163855
710	0.4499661771
711	0.4499501711
712	0.4498909257
713	0.4498721481
714	0.4497924841
715	0.4498069674
716	0.4497819705
717	0.4497917004
718	0.4497886369
719	0.4496727574
720	0.4496378703
721	0.4495958331
722	0.44949723
723	0.4495344783
724	0.4495906945
725	0.449611925
726	0.4495692105
727	0.4496091931
728	0.4496072165
729	0.4495718058
730	0.4495685247
731	0.4495941467
732	0.4495586594
733	0.4495186757
734	0.4494355686
735	0.4494464253
736	0.4493881966
737	0.4494279614
738	0.4494377822
739	0.4494100781
740	0.4493760409
741	0.4494094295
742	0.4494224395
743	0.4493959679
744	0.4494002714
745	0.4494263913
746	0.4494737196
747	0.4494550489
748	0.449516881
749	0.449469863
750	0.4494494463
751	0.4494275106
752	0.449380973
753	0.4493604515
754	0.4492014757
755	0.4490951337
756	0.4491008471
757	0.4490862393
758	0.4490481389
759	0.4490178561
760	0.4490372107
761	0.4490515331
762	0.4490422253
763	0.4490178911
764	0.4490038106
765	0.4490129775
766	0.4490089902
767	0.449066437
768	0.4490473489
769	0.4490201823
770	0.4489871189
771	0.4489469629
772	0.4489731612
773	0.4489055068
774	0.4489151022
775	0.4488985191
776	0.4489273403
777	0.4489365576
778	0.4488966699
779	0.4488837034
780	0.4488481363
781	0.4487915732
782	0.4487821793
783	0.4488111807
784	0.4487662988
785	0.4487843762
786	0.4488114349
787	0.4488669395
788	0.4488141635
789	0.4487957911
790	0.4487954132
791	0.4488136702
792	0.4487893572
793	0.4488210844
794	0.4488513677
795	0.4488699693
796	0.4488459243
797	0.4488333838
798	0.4487721645
799	0.4486929683
800	0.4487027439
801	0.4486988734
802	0.4486709783
803	0.4487041904
804	0.4486984168
805	0.4486327806
806	0.4485786568
807	0.4484317315
808	0.4484386676
809	0.4483853903
810	0.4483609095
811	0.4483857864
812	0.4483669571
813	0.4483321707
814	0.448358171
815	0.4483186575
816	0.4483024643
817	0.4483200513
818	0.4483507748
819	0.4483589975
820	0.44837813
821	0.4483709564
822	0.4484210079
823	0.4484231975
824	0.4483530961
825	0.4483436887
826	0.4483382355
827	0.4483279656
828	0.4483984577
829	0.4484356074
830	0.4484283985
831	0.4484671602
832	0.4484733653
833	0.4484674072
834	0.4484608716
835	0.4485026828
836	0.448526327
837	0.4485113454
838	0.4484894968
839	0.4484892402
840	0.448428495
841	0.448426034
842	0.4483256309
843	0.4483083111
844	0.4483064621
845	0.4483066717
846	0.4482866799
847	0.4482576113
848	0.4482586105
849	0.4482385283
850	0.4482509083
851	0.4481953219
852	0.4481721289
853	0.4482004953
854	0.4481568598
855	0.4481652375
856	0.4481669833
857	0.4480965704
858	0.4480283694
859	0.4480136941
860	0.4479944198
861	0.4479746809
862	0.447946143
863	0.4480044618
864	0.4479976316
865	0.4480320281
866	0.4479929593
867	0.4480095303
868	0.4480165457
869	0.4480045762
870	0.4478881118
871	0.4477991958
872	0.4478054245
873	0.4478030429
874	0.447770007
875	0.4477564688
876	0.4477148139
877	0.4476680173
878	0.4476094578
879	0.4475756294
880	0.4475566907
881	0.4475703965
882	0.4475855782
883	0.4475523531
884	0.4475313364
885	0.4474893493
886	0.4474826082
887	0.4474476441
888	0.447450138
889	0.4474053734
890	0.4474163998
891	0.4474080732
892	0.4473889527
893	0.4473478643
894	0.4473469657
895	0.4473210742
896	0.4473561378
897	0.4473363966
898	0.4473561632
899	0.4474036122
900	0.4473607836
901	0.4473456083
902	0.4473468293
903	0.4474262684
904	0.4473819093
905	0.4473446208
906	0.4472911019
907	0.4473186467
908	0.447309429
909	0.4472174294
910	0.4472541605
911	0.4472929025
912	0.4472853275
913	0.4472782965
914	0.4473098294
915	0.4473243261
916	0.4472912634
917	0.4472480805
918	0.4472412996
919	0.4472478098
920	0.4472028881
921	0.4471650688
922	0.4471931961
923	0.4471694065
924	0.4472062518
925	0.4472262573
926	0.4471757559
927	0.4471579855
928	0.4471074649
929	0.4471131095
930	0.447100886
931	0.4470727217
932	0.4470551918
933	0.4470606585
934	0.4470451467
935	0.4470613108
936	0.4470165716
937	0.4469989929
938	0.4469645839
939	0.4469432681
940	0.4469349222
941	0.4468827791
942	0.4468834475
943	0.4468879656
944	0.4468502892
945	0.4468734184
946	0.4468917457
947	0.4468890221
948	0.4468539584
949	0.4467719802
950	0.4468176711
951	0.4467801022
952	0.4467973595
953	0.4467866421
954	0.4468298538
955	0.4468309895
956	0.4468324358
957	0.4468550991
958	0.4468420118
959	0.4467738295
960	0.4467483933
961	0.4466628627
962	0.446667653
963	0.4466218286
964	0.4466638384
965	0.4466313046
966	0.4466182017
967	0.4466284108
968	0.4466485908
969	0.4465302122
970	0.4465032418
971	0.4465023307
972	0.4465142906
973	0.4464512893
974	0.4464279703
975	0.4464457102
976	0.44643378
977	0.4463933977
978	0.4463968508
979	0.4464177935
980	0.4463988115
981	0.4464134211
982	0.4463396602
983	0.4462990988
984	0.4463624273
985	0.4463683124
986	0.4464431456
987	0.4465055206
988	0.4464948188
989	0.4464355726
990	0.4464375163
991	0.4464186585
992	0.4464141227
993	0.4464459883
994	0.446375606
995	0.4463556957
996	0.4463824669
997	0.4463914
998	0.4464111262
999	0.4464079759
