iter	Passed	Remaining
491	9184	9483
492	9202	9463
493	9220	9444
494	9240	9427
495	9258	9407
496	9276	9388
497	9294	9369
498	9313	9350
499	9331	9331
500	9349	9312
501	9367	9292
502	9387	9275
503	9407	9257
504	9426	9239
505	9445	9221
506	9464	9202
507	9482	9183
508	9500	9164
509	9518	9144
510	9535	9125
511	9554	9106
512	9571	9086
513	9589	9067
514	9608	9048
515	9628	9031
516	9648	9013
517	9668	8996
518	9688	8979
519	9708	8961
520	9727	8943
521	9748	8926
522	9766	8907
523	9785	8889
524	9803	8869
525	9821	8850
526	9840	8832
527	9859	8813
528	9877	8794
529	9896	8776
530	9916	8758
531	9935	8740
532	9954	8721
533	9973	8703
534	9992	8685
535	10010	8665
536	10027	8645
537	10045	8626
538	10063	8607
539	10080	8587
540	10099	8568
541	10116	8548
542	10134	8529
543	10151	8509
544	10168	8489
545	10186	8469
546	10204	8450
547	10222	8431
548	10243	8414
549	10262	8396
550	10282	8378
551	10301	8361
552	10320	8342
553	10338	8323
554	10356	8304
555	10375	8285
556	10393	8266
557	10411	8247
558	10429	8228
559	10448	8209
560	10467	8191
561	10486	8173
562	10505	8154
563	10525	8136
564	10543	8117
565	10561	8098
566	10579	8079
567	10598	8060
568	10619	8043
569	10639	8026
570	10660	8009
571	10681	7992
572	10700	7974
573	10721	7957
574	10742	7940
575	10761	7921
576	10780	7902
577	10798	7883
578	10816	7865
579	10833	7845
580	10850	7825
581	10867	7805
582	10888	7788
583	10906	7769
584	10926	7751
585	10945	7732
586	10962	7712
587	10979	7693
588	10996	7673
589	11014	7653
590	11031	7634
591	11050	7615
592	11068	7596
593	11087	7578
594	11106	7559
595	11125	7541
596	11145	7523
597	11165	7505
598	11184	7487
599	11202	7468
600	11221	7450
601	11242	7432
602	11261	7414
603	11281	7396
604	11301	7378
605	11320	7360
606	11341	7342
607	11360	7324
608	11379	7306
609	11397	7287
610	11416	7268
611	11435	7250
612	11454	7231
613	11474	7213
614	11492	7194
615	11510	7175
616	11529	7156
617	11547	7137
618	11566	7119
619	11585	7100
620	11605	7082
621	11625	7064
622	11644	7046
623	11663	7027
624	11682	7009
625	11700	6990
626	11721	6972
627	11740	6954
628	11759	6935
629	11779	6917
630	11798	6899
631	11816	6880
632	11834	6861
633	11852	6842
634	11870	6823
635	11888	6804
636	11906	6785
637	11926	6767
638	11945	6748
639	11971	6734
640	11993	6717
641	12014	6699
642	12035	6682
643	12055	6663
644	12074	6645
645	12094	6627
646	12114	6609
647	12134	6591
648	12155	6574
649	12177	6557
650	12196	6538
651	12219	6521
652	12243	6506
653	12265	6488
654	12285	6471
655	12306	6453
656	12326	6435
657	12346	6417
658	12367	6399
659	12386	6380
660	12405	6362
661	12425	6344
662	12444	6325
663	12463	6306
664	12482	6288
665	12501	6269
666	12518	6249
667	12537	6231
668	12554	6211
669	12572	6192
670	12592	6174
671	12610	6155
672	12629	6136
673	12646	6116
674	12665	6097
675	12682	6078
676	12699	6058
677	12716	6039
678	12735	6020
679	12752	6001
680	12771	5982
681	12789	5963
682	12807	5944
683	12825	5925
684	12844	5906
685	12864	5888
686	12882	5869
687	12900	5850
688	12918	5830
689	12936	5812
690	12954	5792
691	12972	5773
692	12990	5754
693	13009	5736
694	13028	5717
695	13046	5698
696	13066	5680
697	13091	5664
698	13110	5645
699	13127	5626
700	13145	5607
701	13164	5588
702	13182	5569
703	13200	5550
704	13218	5531
705	13238	5512
706	13257	5494
707	13276	5475
708	13298	5458
709	13318	5440
710	13338	5421
711	13357	5402
712	13376	5384
713	13396	5365
714	13415	5347
715	13436	5329
716	13455	5310
717	13476	5292
718	13496	5274
719	13515	5255
720	13533	5236
721	13552	5218
722	13572	5199
723	13591	5181
724	13610	5162
725	13628	5143
726	13649	5125
727	13668	5107
728	13688	5088
729	13706	5069
730	13726	5051
731	13745	5032
732	13763	5013
733	13781	4994
734	13800	4975
735	13818	4956
736	13836	4937
737	13854	4918
738	13873	4899
739	13892	4881
740	13911	4862
741	13930	4843
742	13948	4824
743	13966	4805
744	13985	4786
745	14002	4767
746	14020	4748
747	14037	4729
748	14054	4709
749	14072	4690
750	14090	4671
751	14108	4652
752	14125	4633
753	14144	4614
754	14161	4595
755	14179	4576
756	14197	4557
757	14215	4538
758	14234	4519
759	14252	4500
760	14270	4481
761	14290	4463
762	14309	4444
763	14328	4425
764	14346	4407
765	14367	4388
766	14386	4370
767	14404	4351
768	14422	4332
769	14440	4313
770	14458	4294
771	14476	4275
772	14494	4256
773	14514	4238
774	14534	4219
775	14554	4201
776	14576	4183
777	14596	4165
778	14615	4146
779	14633	4127
780	14652	4108
781	14670	4089
782	14689	4070
783	14706	4051
784	14725	4032
785	14744	4014
786	14763	3995
787	14782	3977
788	14802	3958
789	14829	3941
790	14847	3923
791	14865	3904
792	14883	3885
793	14900	3865
794	14917	3846
795	14934	3827
796	14952	3808
797	14970	3789
798	14987	3770
799	15006	3751
800	15024	3732
801	15041	3713
802	15058	3694
803	15076	3675
804	15095	3656
805	15112	3637
806	15130	3618
807	15149	3599
808	15169	3581
809	15188	3562
810	15207	3544
811	15225	3525
812	15244	3506
813	15262	3487
814	15280	3468
815	15300	3450
816	15318	3431
817	15336	3412
818	15356	3393
819	15375	3375
820	15394	3356
821	15413	3337
822	15432	3319
823	15450	3300
824	15469	3281
825	15488	3262
826	15507	3244
827	15527	3225
828	15548	3207
829	15569	3188
830	15589	3170
831	15609	3151
832	15629	3133
833	15649	3114
834	15668	3096
835	15687	3077
836	15705	3058
837	15723	3039
838	15741	3020
839	15760	3002
840	15779	2983
841	15809	2966
842	15827	2947
843	15846	2929
844	15867	2910
845	15885	2891
846	15903	2872
847	15920	2853
848	15937	2834
849	15954	2815
850	15971	2796
851	15989	2777
852	16006	2758
853	16024	2739
854	16042	2720
855	16060	2701
856	16078	2682
857	16095	2663
858	16113	2644
859	16132	2626
860	16149	2607
861	16168	2588
862	16186	2569
863	16205	2550
864	16223	2532
865	16242	2513
866	16263	2494
867	16284	2476
868	16304	2457
869	16324	2439
870	16343	2420
871	16363	2402
872	16383	2383
873	16402	2364
874	16420	2345
875	16439	2326
876	16458	2308
877	16477	2289
878	16496	2270
879	16516	2252
880	16535	2233
881	16554	2214
882	16572	2195
883	16591	2177
884	16610	2158
885	16630	2139
886	16650	2121
887	16669	2102
888	16688	2083
889	16707	2064
890	16726	2046
891	16744	2027
892	16762	2008
893	16780	1989
894	16798	1970
895	16817	1951
896	16835	1933
897	16853	1914
898	16872	1895
899	16891	1876
900	16909	1857
901	16926	1839
902	16946	1820
903	16963	1801
904	16981	1782
905	16998	1763
906	17015	1744
907	17032	1725
908	17050	1706
909	17069	1688
910	17089	1669
911	17107	1650
912	17127	1632
913	17145	1613
914	17163	1594
915	17181	1575
916	17199	1556
917	17217	1537
918	17236	1519
919	17254	1500
920	17272	1481
921	17293	1462
922	17311	1444
923	17330	1425
924	17350	1406
925	17369	1388
926	17387	1369
927	17405	1350
928	17423	1331
929	17440	1312
930	17458	1293
931	17477	1275
932	17497	1256
933	17517	1237
934	17539	1219
935	17559	1200
936	17578	1181
937	17597	1163
938	17616	1144
939	17633	1125
940	17651	1106
941	17670	1087
942	17689	1069
943	17709	1050
944	17729	1031
945	17749	1013
946	17768	994
947	17787	975
948	17807	957
949	17826	938
950	17845	919
951	17863	900
952	17880	881
953	17899	863
954	17918	844
955	17936	825
956	17955	806
957	17974	788
958	17992	769
959	18009	750
960	18026	731
961	18043	712
962	18061	693
963	18078	675
964	18095	656
965	18113	637
966	18131	618
967	18149	599
968	18167	581
969	18186	562
970	18206	543
971	18225	525
972	18243	506
973	18260	487
974	18280	468
975	18298	449
976	18318	431
977	18337	412
978	18357	393
979	18376	375
980	18396	356
981	18422	337
982	18439	318
983	18457	300
984	18476	281
985	18496	262
986	18515	243
987	18537	225
988	18556	206
989	18575	187
990	18594	168
991	18613	150
992	18631	131
993	18649	112
994	18667	93
995	18685	75
996	18703	56
997	18722	37
998	18740	18
999	18758	0
