iter	Passed	Remaining
908	17351	1737
909	17370	1717
910	17389	1698
911	17408	1679
912	17428	1660
913	17449	1641
914	17469	1622
915	17487	1603
916	17506	1584
917	17524	1565
918	17542	1546
919	17560	1527
920	17578	1507
921	17598	1488
922	17616	1469
923	17635	1450
924	17655	1431
925	17674	1412
926	17693	1393
927	17711	1374
928	17729	1355
929	17747	1335
930	17765	1316
931	17783	1297
932	17801	1278
933	17820	1259
934	17839	1240
935	17858	1221
936	17879	1202
937	17899	1183
938	17917	1163
939	17935	1144
940	17954	1125
941	17973	1106
942	17991	1087
943	18009	1068
944	18028	1049
945	18046	1030
946	18065	1011
947	18085	992
948	18105	973
949	18127	954
950	18145	934
951	18165	915
952	18182	896
953	18200	877
954	18217	858
955	18236	839
956	18256	820
957	18274	801
958	18294	782
959	18313	763
960	18332	743
961	18350	724
962	18368	705
963	18386	686
964	18405	667
965	18423	648
966	18443	629
967	18462	610
968	18481	591
969	18501	572
970	18520	553
971	18539	534
972	18557	514
973	18575	495
974	18593	476
975	18611	457
976	18629	438
977	18648	419
978	18667	400
979	18686	381
980	18706	362
981	18725	343
982	18744	324
983	18763	305
984	18781	286
985	18799	266
986	18817	247
987	18836	228
988	18854	209
989	18873	190
990	18893	171
991	18912	152
992	18931	133
993	18950	114
994	18969	95
995	18987	76
996	19005	57
997	19024	38
998	19043	19
999	19060	0
