iter	Passed	Remaining
332	3061	818
333	3073	809
334	3083	800
335	3095	792
336	3106	783
337	3117	774
338	3127	765
339	3138	757
340	3149	748
341	3159	738
342	3168	729
343	3178	720
344	3188	711
345	3198	702
346	3208	693
347	3219	684
348	3228	675
349	3237	666
350	3246	656
351	3256	647
352	3265	638
353	3273	628
354	3282	619
355	3291	610
356	3299	600
357	3308	591
358	3316	582
359	3325	572
360	3333	563
361	3342	554
362	3351	544
363	3360	535
364	3369	526
365	3378	516
366	3386	507
367	3395	498
368	3404	488
369	3412	479
370	3421	470
371	3430	461
372	3439	451
373	3449	442
374	3458	433
375	3468	424
376	3477	415
377	3487	405
378	3496	396
379	3505	387
380	3514	378
381	3523	368
382	3533	359
383	3543	350
384	3552	341
385	3562	332
386	3571	323
387	3581	313
388	3590	304
389	3599	295
390	3608	286
391	3617	276
392	3626	267
393	3635	258
394	3644	249
395	3653	239
396	3662	230
397	3672	221
398	3681	212
399	3690	202
400	3698	193
401	3707	184
402	3715	175
403	3724	165
404	3732	156
405	3741	147
406	3749	138
407	3758	128
408	3766	119
409	3775	110
410	3784	101
411	3793	92
412	3801	82
413	3810	73
414	3819	64
415	3828	55
416	3837	46
417	3846	36
418	3855	27
419	3864	18
420	3874	9
421	3882	0
