iter	Passed	Remaining
266	5237	14379
267	5255	14355
268	5274	14332
269	5292	14309
270	5311	14287
271	5329	14263
272	5347	14239
273	5365	14217
274	5384	14194
275	5402	14171
276	5421	14149
277	5439	14126
278	5457	14103
279	5475	14080
280	5493	14057
281	5512	14034
282	5530	14012
283	5549	13990
284	5567	13968
285	5586	13945
286	5604	13923
287	5622	13900
288	5641	13878
289	5659	13855
290	5677	13833
291	5695	13810
292	5714	13788
293	5733	13767
294	5751	13745
295	5769	13722
296	5787	13699
297	5806	13677
298	5824	13655
299	5842	13633
300	5861	13611
301	5880	13590
302	5898	13568
303	5918	13550
304	5937	13528
305	5955	13506
306	5973	13484
307	5991	13460
308	6008	13437
309	6027	13415
310	6046	13394
311	6064	13372
312	6083	13353
313	6102	13331
314	6120	13310
315	6139	13288
316	6158	13269
317	6177	13248
318	6196	13227
319	6214	13206
320	6232	13184
321	6250	13161
322	6269	13140
323	6287	13119
324	6306	13097
325	6325	13077
326	6343	13055
327	6362	13034
328	6380	13013
329	6399	12992
330	6417	12971
331	6436	12949
332	6454	12928
333	6473	12907
334	6491	12886
335	6509	12863
336	6527	12841
337	6546	12821
338	6564	12799
339	6582	12778
340	6600	12756
341	6619	12735
342	6637	12714
343	6656	12693
344	6675	12673
345	6694	12652
346	6713	12633
347	6732	12613
348	6751	12593
349	6770	12574
350	6790	12554
351	6810	12536
352	6829	12516
353	6848	12497
354	6866	12475
355	6885	12454
356	6905	12436
357	6924	12417
358	6943	12397
359	6960	12374
360	6978	12352
361	6996	12330
362	7014	12308
363	7032	12287
364	7049	12264
365	7068	12244
366	7086	12223
367	7105	12202
368	7123	12181
369	7141	12160
370	7160	12139
371	7178	12119
372	7197	12098
373	7215	12077
374	7234	12056
375	7252	12035
376	7270	12014
377	7288	11993
378	7307	11973
379	7325	11951
380	7343	11931
381	7362	11910
382	7380	11889
383	7398	11868
384	7416	11847
385	7435	11827
386	7453	11806
387	7472	11786
388	7490	11765
389	7508	11744
390	7527	11724
391	7545	11703
392	7563	11682
393	7582	11662
394	7601	11642
395	7619	11622
396	7637	11601
397	7656	11580
398	7681	11570
399	7699	11549
400	7718	11529
401	7736	11508
402	7755	11488
403	7773	11468
404	7792	11447
405	7810	11427
406	7829	11406
407	7847	11386
408	7865	11366
409	7885	11347
410	7905	11329
411	7924	11309
412	7943	11289
413	7961	11268
414	7979	11247
415	7997	11227
416	8016	11207
417	8035	11187
418	8053	11167
419	8071	11146
420	8089	11125
421	8107	11105
422	8126	11084
423	8144	11064
424	8163	11044
425	8182	11024
426	8200	11004
427	8218	10983
428	8237	10964
429	8256	10944
430	8274	10924
431	8292	10903
432	8311	10883
433	8329	10863
434	8348	10843
435	8367	10823
436	8385	10802
437	8403	10782
438	8422	10762
439	8439	10741
440	8458	10721
441	8476	10700
442	8494	10681
443	8513	10661
444	8531	10640
445	8550	10621
446	8569	10601
447	8587	10581
448	8606	10561
449	8624	10540
450	8642	10520
451	8662	10502
452	8681	10482
453	8699	10462
454	8718	10442
455	8736	10422
456	8754	10402
457	8773	10382
458	8791	10362
459	8810	10342
460	8828	10322
461	8847	10302
462	8866	10283
463	8886	10265
464	8906	10246
465	8925	10227
466	8943	10207
467	8962	10188
468	8980	10167
469	8999	10147
470	9017	10127
471	9036	10108
472	9055	10089
473	9074	10070
474	9093	10050
475	9111	10030
476	9130	10010
477	9148	9990
478	9167	9970
479	9185	9950
480	9203	9930
481	9221	9910
482	9240	9891
483	9259	9871
484	9277	9851
485	9295	9831
486	9314	9811
487	9332	9791
488	9350	9771
489	9369	9751
490	9387	9731
491	9405	9711
492	9424	9692
493	9442	9672
494	9460	9651
495	9478	9631
496	9497	9612
497	9515	9592
498	9534	9572
499	9553	9553
500	9571	9533
501	9590	9513
502	9608	9493
503	9627	9474
504	9647	9456
505	9665	9436
506	9683	9416
507	9702	9397
508	9721	9377
509	9739	9357
510	9758	9337
511	9776	9317
512	9795	9299
513	9814	9279
514	9832	9259
515	9851	9240
516	9872	9222
517	9892	9204
518	9910	9185
519	9928	9164
520	9945	9144
521	9963	9123
522	9981	9103
523	9999	9083
524	10017	9063
525	10036	9043
526	10054	9024
527	10073	9004
528	10092	8986
529	10111	8966
530	10129	8946
531	10147	8926
532	10166	8907
533	10183	8887
534	10202	8867
535	10220	8847
536	10239	8828
537	10258	8809
538	10276	8789
539	10295	8769
540	10313	8750
541	10332	8730
542	10350	8711
543	10369	8691
544	10387	8672
545	10405	8652
546	10424	8633
547	10442	8613
548	10461	8593
549	10479	8574
550	10498	8554
551	10516	8535
552	10534	8515
553	10552	8495
554	10570	8475
555	10589	8456
556	10607	8436
557	10625	8416
558	10649	8401
559	10668	8382
560	10686	8362
561	10704	8342
562	10722	8323
563	10741	8303
564	10759	8284
565	10777	8264
566	10796	8244
567	10814	8225
568	10833	8205
569	10852	8187
570	10871	8168
571	10890	8149
572	10909	8129
573	10926	8109
574	10944	8089
575	10962	8069
576	10979	8049
577	10998	8030
578	11017	8011
579	11036	7991
580	11054	7972
581	11074	7953
582	11092	7934
583	11112	7915
584	11132	7897
585	11150	7877
586	11169	7858
587	11188	7839
588	11207	7820
589	11226	7801
590	11245	7782
591	11264	7763
592	11282	7743
593	11301	7724
594	11319	7705
595	11337	7685
596	11355	7665
597	11374	7646
598	11392	7626
599	11410	7607
600	11429	7587
601	11447	7568
602	11465	7548
603	11484	7529
604	11502	7509
605	11521	7490
606	11539	7470
607	11557	7451
608	11575	7431
609	11593	7412
610	11612	7392
611	11635	7376
612	11654	7357
613	11672	7338
614	11699	7324
615	11719	7305
616	11739	7287
617	11757	7267
618	11775	7248
619	11794	7228
620	11812	7209
621	11830	7189
622	11850	7171
623	11870	7152
624	11888	7133
625	11906	7113
626	11924	7093
627	11942	7074
628	11961	7054
629	11979	7035
630	11998	7016
631	12016	6996
632	12034	6977
633	12052	6957
634	12071	6938
635	12090	6919
636	12108	6900
637	12126	6880
638	12144	6861
639	12163	6841
640	12181	6822
641	12199	6802
642	12217	6783
643	12235	6763
644	12254	6744
645	12272	6725
646	12290	6705
647	12308	6686
648	12327	6667
649	12345	6647
650	12363	6628
651	12381	6608
652	12400	6589
653	12418	6569
654	12437	6550
655	12455	6531
656	12473	6512
657	12491	6492
658	12509	6473
659	12528	6454
660	12546	6434
661	12565	6415
662	12583	6396
663	12602	6376
664	12620	6357
665	12639	6338
666	12657	6319
667	12675	6299
668	12694	6280
669	12712	6261
670	12730	6242
671	12749	6222
672	12767	6203
673	12785	6184
674	12803	6164
675	12823	6145
676	12842	6127
677	12861	6108
678	12879	6088
679	12898	6069
680	12916	6050
681	12933	6030
682	12951	6011
683	12970	5992
684	12988	5972
685	13006	5953
686	13024	5934
687	13043	5915
688	13061	5895
689	13080	5876
690	13099	5857
691	13118	5838
692	13136	5819
693	13154	5800
694	13172	5780
695	13191	5761
696	13209	5742
697	13228	5723
698	13246	5704
699	13265	5685
700	13284	5666
701	13304	5647
702	13323	5628
703	13342	5610
704	13361	5591
705	13381	5572
706	13402	5554
707	13421	5535
708	13440	5516
709	13459	5497
710	13477	5478
711	13496	5459
712	13515	5440
713	13534	5421
714	13552	5402
715	13571	5382
716	13591	5364
717	13609	5345
718	13628	5326
719	13646	5306
720	13664	5287
721	13683	5268
722	13701	5249
723	13720	5230
724	13738	5211
725	13757	5192
726	13776	5173
727	13794	5154
728	13813	5135
729	13833	5116
730	13852	5097
731	13871	5078
732	13889	5059
733	13906	5039
734	13924	5020
735	13942	5001
736	13960	4981
737	13978	4962
738	13996	4943
739	14014	4924
740	14033	4905
741	14052	4886
742	14070	4866
743	14088	4847
744	14107	4828
745	14125	4809
746	14143	4790
747	14161	4771
748	14180	4751
749	14198	4732
750	14216	4713
751	14234	4694
752	14253	4675
753	14272	4656
754	14290	4637
755	14308	4617
756	14326	4598
757	14345	4579
758	14363	4560
759	14381	4541
760	14399	4522
761	14418	4503
762	14436	4484
763	14455	4465
764	14473	4446
765	14491	4427
766	14510	4407
767	14528	4388
768	14547	4369
769	14565	4350
770	14584	4331
771	14603	4312
772	14621	4293
773	14639	4274
774	14658	4255
775	14676	4236
776	14694	4217
777	14713	4198
778	14731	4179
779	14749	4160
780	14767	4141
781	14786	4122
782	14805	4103
783	14824	4084
784	14842	4065
785	14861	4046
786	14878	4026
787	14896	4007
788	14914	3988
789	14932	3969
790	14950	3950
791	14968	3931
792	14987	3912
793	15004	3892
794	15022	3873
795	15041	3854
796	15059	3835
797	15078	3816
798	15096	3797
799	15115	3778
800	15133	3759
801	15152	3740
802	15171	3721
803	15189	3702
804	15208	3683
805	15226	3664
806	15245	3646
807	15264	3627
808	15282	3608
809	15301	3589
810	15320	3570
811	15338	3551
812	15357	3532
813	15376	3513
814	15394	3494
815	15413	3475
816	15433	3456
817	15452	3437
818	15471	3419
819	15490	3400
820	15508	3381
821	15528	3362
822	15546	3343
823	15565	3324
824	15584	3305
825	15603	3287
826	15623	3268
827	15642	3249
828	15661	3230
829	15680	3211
830	15698	3192
831	15716	3173
832	15735	3154
833	15753	3135
834	15772	3116
835	15790	3097
836	15810	3078
837	15829	3060
838	15848	3041
839	15866	3022
840	15884	3003
841	15902	2984
842	15920	2965
843	15939	2946
844	15958	2927
845	15976	2908
846	15995	2889
847	16012	2870
848	16030	2851
849	16049	2832
850	16068	2813
851	16086	2794
852	16104	2775
853	16122	2756
854	16141	2737
855	16159	2718
856	16178	2699
857	16196	2680
858	16216	2661
859	16234	2642
860	16252	2623
861	16271	2604
862	16289	2585
863	16308	2567
864	16326	2547
865	16344	2528
866	16362	2510
867	16381	2491
868	16399	2472
869	16417	2453
870	16436	2434
871	16454	2415
872	16473	2396
873	16492	2377
874	16510	2358
875	16528	2339
876	16547	2320
877	16566	2301
878	16584	2282
879	16602	2264
880	16620	2245
881	16639	2226
882	16657	2207
883	16675	2188
884	16694	2169
885	16712	2150
886	16730	2131
887	16749	2112
888	16768	2093
889	16788	2074
890	16807	2056
891	16826	2037
892	16844	2018
893	16861	1999
894	16879	1980
895	16896	1961
896	16915	1942
897	16933	1923
898	16952	1904
899	16970	1885
900	16988	1866
901	17006	1847
902	17024	1828
903	17043	1809
904	17062	1791
905	17080	1772
906	17098	1753
907	17116	1734
908	17134	1715
909	17152	1696
910	17171	1677
911	17189	1658
912	17207	1639
913	17226	1620
914	17245	1602
915	17264	1583
916	17284	1564
917	17311	1546
918	17330	1527
919	17349	1508
920	17367	1489
921	17385	1470
922	17404	1451
923	17423	1433
924	17441	1414
925	17460	1395
926	17478	1376
927	17496	1357
928	17516	1338
929	17535	1319
930	17554	1301
931	17573	1282
932	17591	1263
933	17611	1244
934	17630	1225
935	17648	1206
936	17667	1187
937	17686	1169
938	17705	1150
939	17724	1131
940	17743	1112
941	17763	1093
942	17783	1074
943	17803	1056
944	17821	1037
945	17840	1018
946	17860	999
947	17878	980
948	17895	961
949	17913	942
950	17931	923
951	17950	905
952	17968	886
953	17986	867
954	18005	848
955	18023	829
956	18042	810
957	18060	791
958	18078	772
959	18096	754
960	18115	735
961	18133	716
962	18152	697
963	18170	678
964	18188	659
965	18206	640
966	18225	621
967	18243	603
968	18261	584
969	18280	565
970	18298	546
971	18317	527
972	18335	508
973	18354	489
974	18372	471
975	18390	452
976	18409	433
977	18427	414
978	18445	395
979	18464	376
980	18482	357
981	18501	339
982	18519	320
983	18537	301
984	18555	282
985	18574	263
986	18593	244
987	18611	226
988	18630	207
989	18647	188
990	18666	169
991	18685	150
992	18704	131
993	18722	113
994	18740	94
995	18760	75
996	18779	56
997	18797	37
998	18816	18
999	18832	0
