iter	Passed	Remaining
526	2982	1052
527	2988	1047
528	2994	1041
529	2999	1035
530	3005	1030
531	3011	1024
532	3016	1018
533	3022	1013
534	3027	1007
535	3033	1001
536	3039	996
537	3045	990
538	3051	984
539	3057	979
540	3063	973
541	3068	968
542	3074	962
543	3080	957
544	3086	951
545	3091	945
546	3097	939
547	3103	934
548	3109	928
549	3115	923
550	3120	917
551	3126	911
552	3131	906
553	3136	900
554	3142	894
555	3148	889
556	3154	883
557	3159	877
558	3164	871
559	3169	866
560	3175	860
561	3180	854
562	3185	848
563	3191	843
564	3196	837
565	3202	831
566	3207	825
567	3213	820
568	3218	814
569	3224	808
570	3229	803
571	3235	797
572	3241	791
573	3247	786
574	3252	780
575	3258	774
576	3263	769
577	3268	763
578	3274	757
579	3280	752
580	3285	746
581	3291	740
582	3297	735
583	3302	729
584	3308	723
585	3313	718
586	3319	712
587	3326	707
588	3332	701
589	3337	695
590	3342	690
591	3347	684
592	3353	678
593	3358	672
594	3363	667
595	3369	661
596	3374	655
597	3379	649
598	3385	644
599	3391	638
600	3397	633
601	3402	627
602	3408	621
603	3413	615
604	3418	610
605	3424	604
606	3429	598
607	3435	593
608	3440	587
609	3445	581
610	3451	576
611	3456	570
612	3462	564
613	3467	559
614	3473	553
615	3478	547
616	3484	542
617	3489	536
618	3495	530
619	3500	525
620	3506	519
621	3512	513
622	3518	508
623	3524	502
624	3529	496
625	3535	491
626	3540	485
627	3546	479
628	3551	474
629	3556	468
630	3562	462
631	3567	457
632	3572	451
633	3578	445
634	3583	440
635	3589	434
636	3595	428
637	3600	423
638	3605	417
639	3611	411
640	3617	406
641	3622	400
642	3628	395
643	3634	389
644	3640	383
645	3645	378
646	3650	372
647	3656	366
648	3661	361
649	3667	355
650	3673	349
651	3679	344
652	3684	338
653	3691	333
654	3697	327
655	3703	321
656	3710	316
657	3716	310
658	3722	305
659	3728	299
660	3734	293
661	3740	288
662	3746	282
663	3752	276
664	3757	271
665	3762	265
666	3767	259
667	3773	254
668	3779	248
669	3785	242
670	3790	237
671	3796	231
672	3801	225
673	3807	220
674	3812	214
675	3818	209
676	3824	203
677	3830	197
678	3836	192
679	3841	186
680	3847	180
681	3852	175
682	3857	169
683	3863	163
684	3868	158
685	3874	152
686	3879	146
687	3885	141
688	3891	135
689	3896	129
690	3902	124
691	3908	118
692	3914	112
693	3920	107
694	3926	101
695	3931	96
696	3938	90
697	3943	84
698	3948	79
699	3954	73
700	3959	67
701	3964	62
702	3970	56
703	3975	50
704	3980	45
705	3986	39
706	3991	33
707	3996	28
708	4002	22
709	4007	16
710	4014	11
711	4019	5
712	4024	0
