iter	RMSE
237	0.4702474693
238	0.4700373929
239	0.4698481717
240	0.4697648854
241	0.4695305524
242	0.4693032512
243	0.4691372306
244	0.4691001589
245	0.4687857754
246	0.468644354
247	0.4685157896
248	0.4682965365
249	0.4679877449
250	0.4678683425
251	0.4678644316
252	0.4676938974
253	0.4675877469
254	0.4671541613
255	0.4671640782
256	0.4671997516
257	0.467070509
258	0.4669046473
259	0.4668890557
260	0.4668171896
261	0.4666404972
262	0.4665357106
263	0.4664564758
264	0.466448224
265	0.4662349022
266	0.4661325371
267	0.4660620246
268	0.4659385427
269	0.4658551644
270	0.465703796
271	0.4654918668
272	0.4653783593
273	0.46523931
274	0.4651115594
275	0.4650478243
276	0.4646902747
277	0.4645690713
278	0.4645355462
279	0.4645268007
280	0.4643989076
281	0.464318027
282	0.4642315555
283	0.4640921033
284	0.4639009868
285	0.4638171497
286	0.4637409836
287	0.4636118108
288	0.463502328
289	0.4632563443
290	0.4631578375
291	0.4630715946
292	0.4629912799
293	0.4628626346
294	0.4627222287
295	0.4627009316
296	0.4626919553
297	0.4625537165
298	0.4623518367
299	0.4623080306
300	0.4622847634
301	0.4622424662
302	0.4618649846
303	0.4618082167
304	0.4617743613
305	0.4616588259
306	0.4616901935
307	0.4616181948
308	0.461518398
309	0.4614923639
310	0.4614079566
311	0.4612729413
312	0.4612283162
313	0.4611649152
314	0.461188664
315	0.4611488446
316	0.4608940644
317	0.4608453425
318	0.4609104027
319	0.4608265187
320	0.4607239086
321	0.4606286475
322	0.4605557993
323	0.4604426871
324	0.4602405406
325	0.4602303874
326	0.4601452603
327	0.4601006912
328	0.460074071
329	0.4599731823
330	0.4597330226
331	0.4596566729
332	0.4595136831
333	0.4594426775
334	0.4594207717
335	0.4594203644
336	0.4593802235
337	0.4593434651
338	0.4593068452
339	0.4591987682
340	0.4590062322
341	0.458962348
342	0.4588659321
343	0.4588738762
344	0.4587797062
345	0.458738399
346	0.4585252672
347	0.4583961188
348	0.4583067808
349	0.4582992889
350	0.4581345685
351	0.4580844848
352	0.4579535305
353	0.4578514195
354	0.4577919874
355	0.4577010321
356	0.4576196451
357	0.4575881882
358	0.4575832583
359	0.4575458262
360	0.4574027919
361	0.4572931345
362	0.4571805009
363	0.457127144
364	0.4570487951
365	0.4569301952
366	0.4568721558
367	0.4568385938
368	0.456756537
369	0.4567469648
370	0.4566921477
371	0.4566549733
372	0.4565463792
373	0.4565530924
374	0.4565217204
375	0.4564622376
376	0.4564197534
377	0.4564158642
378	0.4563730784
379	0.4563469108
380	0.4563365413
381	0.4563143069
382	0.4563126034
383	0.4563277738
384	0.4562869329
385	0.4562580924
386	0.4561675572
387	0.4561273684
388	0.4560206732
389	0.4558800535
390	0.4558030443
391	0.4557743475
392	0.4555999743
393	0.4553645652
394	0.455324165
395	0.4552855803
396	0.4552079834
397	0.4552114308
398	0.4549954487
399	0.4549431681
400	0.4548990118
401	0.4548529894
402	0.4548269623
403	0.4546868206
404	0.4546462213
405	0.4545043014
406	0.4544531666
407	0.4544080438
408	0.4544100266
409	0.4542664656
410	0.4541079116
411	0.4540172584
412	0.4540481815
413	0.4538922306
414	0.4538416478
415	0.4538102561
416	0.4537183995
417	0.4534968252
418	0.4533490073
419	0.4531568603
420	0.4530218614
421	0.4531012271
422	0.4530026042
423	0.4529556929
424	0.4529101775
425	0.4528020146
426	0.4527067408
427	0.4526450652
428	0.4526117395
429	0.452611543
430	0.4525867365
431	0.4525234827
432	0.4524978522
433	0.4524098745
434	0.4523947912
435	0.4523711151
436	0.4522960358
437	0.4522620559
438	0.4521847579
439	0.4520813136
440	0.4519591506
441	0.4518943487
442	0.4518301064
443	0.4517849125
444	0.451536827
445	0.4515084354
446	0.4514507579
447	0.4513115356
448	0.451270956
449	0.4512337373
450	0.4511660001
451	0.4511180376
452	0.4510720824
453	0.451037046
454	0.4510935056
455	0.451016585
456	0.450834095
457	0.4507528588
458	0.4507629252
459	0.450755267
460	0.4507605595
461	0.4507318235
462	0.4505967848
463	0.4505292412
464	0.450463763
465	0.450414729
466	0.4504392756
467	0.4503820673
468	0.4502863632
469	0.4502580817
470	0.450242504
471	0.4501454307
472	0.450133568
473	0.4501039506
474	0.4501063137
475	0.4500548159
476	0.4500237127
477	0.450024618
478	0.4499779427
479	0.4499054246
480	0.4498886032
481	0.4498985016
482	0.4498936223
483	0.4498743125
484	0.4498833037
485	0.4498959196
486	0.449873468
487	0.4498551355
488	0.4498875073
489	0.4498643524
490	0.4498688974
491	0.449782592
492	0.449758517
493	0.4496731727
494	0.4496288096
495	0.4495199978
496	0.4494610629
497	0.449433768
498	0.4494101631
499	0.4493999227
500	0.4493585557
501	0.4492776329
502	0.4491465531
503	0.4491029855
504	0.4491258444
505	0.4489790665
506	0.4489741576
507	0.4490140927
508	0.4489971009
509	0.4489827253
510	0.4489786458
511	0.448959567
512	0.4489189042
513	0.4489054885
514	0.448868232
515	0.4487288713
516	0.4487465477
517	0.4486882166
518	0.4486382745
519	0.4485956825
520	0.4484955295
521	0.4483884995
522	0.4482823845
523	0.4482067463
524	0.4480187883
525	0.4480128017
526	0.4479388472
527	0.4478937449
528	0.4479105557
529	0.447946496
530	0.447881786
531	0.4478315936
532	0.4477188047
533	0.4476932066
534	0.4476748117
535	0.4476805248
536	0.4476297331
537	0.4475335733
538	0.4475045873
539	0.4474506883
540	0.4474365373
541	0.4474262409
542	0.4474247453
543	0.4474366646
544	0.4474288105
545	0.4474196713
546	0.4473917393
547	0.4473642468
548	0.4473057614
549	0.4472495809
550	0.4472518645
551	0.4472354984
552	0.4472025757
553	0.4471889914
554	0.4471281301
555	0.4471094622
556	0.447063388
557	0.4470197025
558	0.4470308721
559	0.4470061691
560	0.4469825954
561	0.4470049516
562	0.446976556
563	0.4469696869
564	0.4470061702
565	0.4470341745
566	0.4470323239
567	0.4469113842
568	0.4469050988
569	0.446813946
570	0.4467504189
571	0.4467139069
572	0.4466826615
573	0.4466905524
574	0.4466575451
575	0.4465928917
576	0.4465800403
577	0.4465601522
578	0.4465220951
579	0.4463897943
580	0.4463519098
581	0.4463067524
582	0.4462844844
583	0.44631192
584	0.4463018452
585	0.4461733932
586	0.4460778829
587	0.4459650192
588	0.4459036108
589	0.4458765946
590	0.4458928864
591	0.4457797248
592	0.4457354371
593	0.4457130937
594	0.44569574
595	0.4456271165
596	0.4456339327
597	0.4456053513
598	0.4455663362
599	0.4455875345
600	0.445562233
601	0.4455428237
602	0.4455390073
603	0.4456004907
604	0.4455775225
605	0.4456151205
606	0.4455801468
607	0.4455913762
608	0.4455483641
609	0.4455156722
610	0.4454664449
611	0.4454672456
612	0.4454602018
613	0.445448673
614	0.4454840755
615	0.4453966785
616	0.4453864103
617	0.4453179516
618	0.4452931883
619	0.4453064574
620	0.4452870572
621	0.4452606127
622	0.4452263433
623	0.4451141132
624	0.4451452951
625	0.4450212745
626	0.444956499
627	0.4449711444
628	0.4449540343
629	0.4449187492
630	0.4449238066
631	0.4448290126
632	0.4448371436
633	0.444847446
634	0.4448671619
635	0.4447628841
636	0.4447380794
637	0.4446598785
638	0.4446694311
639	0.4446587493
640	0.4445600519
641	0.4445452732
642	0.444531411
643	0.4444760126
644	0.4444217246
645	0.4444298463
646	0.4443895837
647	0.4443652162
648	0.4443725183
649	0.444318011
650	0.4443304728
651	0.4443148506
652	0.444286108
653	0.4442609084
654	0.4442585003
655	0.4442482103
656	0.4442340448
657	0.4441249885
658	0.4441252189
659	0.4441008519
660	0.4440960739
661	0.4440626542
662	0.4440423459
663	0.444063751
664	0.4440280132
665	0.4439859998
666	0.4439605556
667	0.4439516387
668	0.4438555355
669	0.4438426738
670	0.4438141831
671	0.4437700233
672	0.4437638624
673	0.4437590703
674	0.4437294619
675	0.4437076062
676	0.4437041482
677	0.4436347644
678	0.4436004072
679	0.4436122719
680	0.4434578558
681	0.4434786583
682	0.4434590808
683	0.4434442482
684	0.4433966595
685	0.4433431658
686	0.4432947838
687	0.4432848198
688	0.4432892255
689	0.4432483992
690	0.4432396679
691	0.4432489559
692	0.4432282874
693	0.443196
694	0.4432079283
695	0.4432518749
696	0.4432644606
697	0.4432700812
698	0.4432249498
699	0.4432190519
700	0.4431708206
701	0.4431721028
702	0.4431551424
703	0.4431227254
704	0.44308637
705	0.4430743997
706	0.4430769146
707	0.4431069104
708	0.4431003396
709	0.4430723841
710	0.4430844275
711	0.4430739422
712	0.4430457322
713	0.4429704208
714	0.4429702052
715	0.4429713193
716	0.4429623386
717	0.4429612892
718	0.4429632132
719	0.4429686493
720	0.4429668313
721	0.4429580594
722	0.4429619481
723	0.442955433
724	0.4429508461
725	0.4429568057
726	0.4429577722
727	0.4428984265
728	0.4429663909
729	0.442959468
730	0.4429508142
731	0.4428559533
732	0.4428682374
733	0.4427672244
734	0.4428014995
735	0.4427897571
736	0.4427575067
737	0.4426365242
738	0.4426128865
739	0.4425468474
740	0.4424322848
741	0.4424334216
742	0.4423561189
743	0.4423747854
744	0.4423883608
745	0.4423909333
746	0.4424004793
747	0.4424183531
748	0.4423894152
749	0.4423872276
750	0.4423784581
751	0.4424052338
752	0.4423631226
753	0.4423628512
754	0.442260288
755	0.4422436895
756	0.4422805143
757	0.4422916346
758	0.4422600364
759	0.4422529626
760	0.442262519
761	0.4422533481
762	0.4422587062
763	0.4422545975
764	0.44223157
765	0.4422073771
766	0.4421940416
767	0.442197521
768	0.4421595674
769	0.4421527134
770	0.4421471146
771	0.4421164832
772	0.4420920361
773	0.4421142392
774	0.4420956001
775	0.4420802729
776	0.442075203
777	0.4420868104
778	0.4420570836
779	0.4420678963
780	0.4420390498
781	0.4420172964
782	0.442003422
783	0.4419749978
784	0.4419603541
785	0.4419293815
786	0.4418251792
787	0.4418213011
788	0.4417862136
789	0.4417429498
790	0.4417262878
791	0.4416996683
792	0.4417787562
793	0.4417858786
794	0.4417292824
795	0.4417187676
796	0.4417263232
797	0.4416376186
798	0.4416124475
799	0.4416027063
800	0.4416001965
801	0.4415883997
802	0.4415378368
803	0.441532389
804	0.4414782558
805	0.4414335013
806	0.4414595542
807	0.4413830062
808	0.4414162438
809	0.4414109597
810	0.4414012904
811	0.4414092342
812	0.4413788363
813	0.4413591974
814	0.4413224128
815	0.4413027771
816	0.4412476213
817	0.4412109709
818	0.4411912674
819	0.441180187
820	0.4411526973
821	0.4411179892
822	0.4411277737
823	0.4411358649
824	0.4411347172
825	0.4410950715
826	0.4410712805
827	0.4410592655
828	0.4410375486
829	0.4410526734
830	0.4410431848
831	0.4410308061
832	0.4410222096
833	0.4410210606
834	0.4409825642
835	0.4409456104
836	0.4409328013
837	0.4408306052
838	0.4408128712
839	0.4407863228
840	0.4407965898
841	0.4407865222
842	0.4407733062
843	0.4407553459
844	0.440750868
845	0.4407029996
846	0.4407308979
847	0.4407146479
848	0.4407135229
849	0.4406913064
850	0.4406705127
851	0.4406752917
852	0.4406537253
853	0.4406562259
854	0.4406151292
855	0.4406099826
856	0.4406344676
857	0.4405939333
858	0.440578807
859	0.4405619578
860	0.4405498231
861	0.4405646469
862	0.4405316283
863	0.4405270065
864	0.4405308665
865	0.4405128651
866	0.4404318996
867	0.4404084026
868	0.4403914258
869	0.4403683817
870	0.4403241557
871	0.440373075
872	0.4404008812
873	0.4403930667
874	0.4403628018
875	0.4403607095
876	0.4403409781
877	0.4402915829
878	0.4402789508
879	0.4402359183
880	0.4402348011
881	0.440237939
882	0.4402140321
883	0.4401993534
884	0.4402053216
885	0.4402011949
886	0.4402306559
887	0.440193764
888	0.4401904736
889	0.4401878617
890	0.440184936
891	0.4401891625
892	0.4401613595
893	0.4401747958
894	0.4401614501
895	0.4401559721
896	0.4401416836
897	0.4400773915
898	0.4400607434
899	0.4400602704
900	0.4400946243
901	0.440077579
902	0.4400607732
903	0.440067443
904	0.4400726702
905	0.4400449597
906	0.440054046
907	0.4400426484
908	0.4400262657
909	0.4400105562
910	0.4400374896
911	0.4400445492
912	0.4399814211
913	0.4400176955
914	0.4400356621
915	0.4400609982
916	0.4400349599
917	0.4400305861
918	0.4399498468
919	0.4399554436
920	0.4399753718
921	0.4399339372
922	0.4399144154
923	0.4399098743
924	0.439902848
925	0.4399064638
926	0.4398911941
927	0.4398871191
928	0.439903855
929	0.4398864797
930	0.4399093302
931	0.439894716
932	0.4399114787
933	0.4399309474
934	0.4399618151
935	0.4399538161
936	0.4399056994
937	0.4399078157
938	0.4399166813
939	0.4399046947
940	0.4398998825
941	0.439891405
942	0.4398810815
943	0.4398982296
944	0.439881731
945	0.4398539347
946	0.4398362383
947	0.4397850393
948	0.4397836327
949	0.4397893702
950	0.4397819301
951	0.4397626811
952	0.439725276
953	0.4396867897
954	0.4396944134
955	0.4396827996
956	0.4396630335
957	0.4396189189
958	0.4395591806
959	0.4395572543
960	0.4395514496
961	0.4395522474
962	0.4395429347
963	0.4395462185
964	0.4395432989
965	0.4395202428
966	0.439547282
967	0.4395531466
968	0.4395744651
969	0.4395660617
970	0.4395394197
971	0.4395200663
972	0.4395087948
973	0.439528416
974	0.4395391757
975	0.4395005953
976	0.4394988317
977	0.4394571644
978	0.4394873788
979	0.439473297
980	0.4394720211
981	0.4394783709
982	0.4394992581
983	0.4394871168
984	0.4394650589
985	0.4394727754
986	0.4395058812
987	0.4394964176
988	0.4394829286
989	0.4394589824
990	0.4394452336
991	0.4393997206
992	0.4393704533
993	0.4393676925
994	0.4393743597
995	0.4393940778
996	0.4393873251
997	0.4393790297
998	0.4393393883
999	0.4393369858
