iter	RMSE
243	0.3952262697
244	0.3948968546
245	0.3945552806
246	0.3943274358
247	0.3939353324
248	0.3933624061
249	0.3928109973
250	0.3922441788
251	0.3919161916
252	0.3915147839
253	0.3912302333
254	0.3906346762
255	0.3902518362
256	0.3900403862
257	0.3895759399
258	0.3890473867
259	0.3885783839
260	0.3881517376
261	0.3878157089
262	0.3872488091
263	0.3867526276
264	0.3862652618
265	0.3857666022
266	0.3854152771
267	0.3849708638
268	0.3845206013
269	0.3842899359
270	0.3838291807
271	0.3834706337
272	0.3831729626
273	0.3828417479
274	0.3824513534
275	0.3820449023
276	0.3816837302
277	0.3813080772
278	0.3808942915
279	0.3805607893
280	0.3801786927
281	0.3797604382
282	0.3794470813
283	0.3791973722
284	0.378458878
285	0.3780510408
286	0.3776436791
287	0.3772349494
288	0.3766417704
289	0.3763244642
290	0.3759546693
291	0.3756240917
292	0.3751143553
293	0.3746752905
294	0.3742709681
295	0.3739044332
296	0.3734414055
297	0.373190029
298	0.3727840647
299	0.3723191563
300	0.3719958082
301	0.371508317
302	0.3709434686
303	0.3706149897
304	0.3702628674
305	0.3700520337
306	0.3696935659
307	0.3693888783
308	0.3691232483
309	0.3689338063
310	0.3684715543
311	0.3682082783
312	0.3679179263
313	0.3676463557
314	0.3673508829
315	0.3670916561
316	0.3666756396
317	0.3663430502
318	0.3659686704
319	0.3654894977
320	0.3651059112
321	0.3646926906
322	0.3642363342
323	0.3639731074
324	0.3635385649
325	0.3632869756
326	0.3630349152
327	0.3627189103
328	0.362481064
329	0.3622662131
330	0.3619935107
331	0.3616442866
332	0.361225893
333	0.360784124
334	0.3605485857
335	0.3603291018
336	0.360009936
337	0.3597483838
338	0.3595166262
339	0.3591170988
340	0.3587932659
341	0.3586348313
342	0.3583211332
343	0.3580600305
344	0.3577115186
345	0.3574687683
346	0.3570736194
347	0.3567714023
348	0.3566080968
349	0.3562942496
350	0.3559568652
351	0.3556694429
352	0.355425156
353	0.3551232587
354	0.3548939032
355	0.3545972228
356	0.3543262427
357	0.3539770613
358	0.3537565968
359	0.3534858207
360	0.3530606749
361	0.3527177841
362	0.3523684385
363	0.3521240769
364	0.3519427492
365	0.3515582523
366	0.3514005212
367	0.3511030172
368	0.3507449029
369	0.3505125287
370	0.3501911196
371	0.3499306024
372	0.3496917613
373	0.3493317432
374	0.3489422485
375	0.3487384567
376	0.3484707729
377	0.3482200146
378	0.3478628291
379	0.3476984193
380	0.34732832
381	0.3470330864
382	0.3467919152
383	0.3465199488
384	0.3462069507
385	0.3459830711
386	0.3457243851
387	0.3453851006
388	0.3451270946
389	0.3449162849
390	0.34437985
391	0.3440834442
392	0.3436078262
393	0.3430805883
394	0.3426699056
395	0.3423642827
396	0.3421414872
397	0.3418275903
398	0.3414198179
399	0.3412770827
400	0.3409159261
401	0.3407167449
402	0.3405333011
403	0.3400498105
404	0.3395789034
405	0.3391083988
406	0.3388967332
407	0.3386244978
408	0.3384145983
409	0.3380231568
410	0.3376953282
411	0.3373385538
412	0.3371299296
413	0.3367812304
414	0.3365105741
415	0.3363143589
416	0.3361052355
417	0.3356882596
418	0.3354533036
419	0.3349999696
420	0.3346158812
421	0.3343410656
422	0.3340094458
423	0.3337752173
424	0.3335199402
425	0.3332600788
426	0.3331320811
427	0.3329455289
428	0.3326955744
429	0.3324424664
430	0.3321838292
431	0.3319331249
432	0.3317124485
433	0.3314447348
434	0.3310627669
435	0.3308189844
436	0.3305494843
437	0.330164874
438	0.3298781992
439	0.3296913571
440	0.3294812884
441	0.3292402852
442	0.3290245476
443	0.3286934473
444	0.3282370057
445	0.3278519615
446	0.3276047426
447	0.3274017083
448	0.3270885272
449	0.3268389471
450	0.3264876878
451	0.3263775493
452	0.3261752382
453	0.3259954531
454	0.3257145612
455	0.3255085379
456	0.3250487816
457	0.324785705
458	0.3247017417
459	0.3244489555
460	0.3240912309
461	0.3238198572
462	0.3235072048
463	0.3230792897
464	0.3228491784
465	0.3225828654
466	0.3223855144
467	0.3220381446
468	0.321714263
469	0.3215970068
470	0.3213599944
471	0.3211886943
472	0.3207731525
473	0.3204732802
474	0.3201944509
475	0.3199110354
476	0.3197011946
477	0.3194904196
478	0.3193059742
479	0.3191608277
480	0.3188280013
481	0.3187086639
482	0.3183927281
483	0.3181634788
484	0.3180137665
485	0.3177686949
486	0.3175274239
487	0.3173968516
488	0.3172211375
489	0.3169757446
490	0.3167189433
491	0.316473122
492	0.3161148143
493	0.3157766261
494	0.3156048947
495	0.3154446204
496	0.3151961636
497	0.3149719277
498	0.3147751386
499	0.314517658
500	0.3142432496
501	0.3139966341
502	0.3136135833
503	0.3134307037
504	0.3132131599
505	0.312835372
506	0.3126028039
507	0.3123356624
508	0.3121155097
509	0.3119063371
510	0.3115343161
511	0.3113774113
512	0.3111565527
513	0.3109793817
514	0.3108689682
515	0.3106911321
516	0.3105723735
517	0.3103155174
518	0.3099838557
519	0.3097505456
520	0.3095569621
521	0.3093662369
522	0.3091726476
523	0.3089442922
524	0.3086523654
525	0.3084990455
526	0.3081387728
527	0.3079079093
528	0.3076443507
529	0.3074365456
530	0.3073079986
531	0.3070146905
532	0.3067352277
533	0.3066432836
534	0.3064482128
535	0.3063534909
536	0.3061323671
537	0.3059011697
538	0.3056791274
539	0.3054600258
540	0.3051616608
541	0.3050519868
542	0.3047628558
543	0.3044578577
544	0.3041389478
545	0.303924393
546	0.3037538141
547	0.3035698632
548	0.303412203
549	0.3032063471
550	0.3029211096
551	0.302733614
552	0.3026221192
553	0.3025282439
554	0.3023817754
555	0.3021216019
556	0.3017805686
557	0.3015792514
558	0.3012632655
559	0.3009878017
560	0.3007987884
561	0.3006482144
562	0.3004483873
563	0.3002891775
564	0.300131406
565	0.3000188302
566	0.2997428104
567	0.2994789842
568	0.2992922951
569	0.2991127008
570	0.298940894
571	0.298751866
572	0.298501395
573	0.2983500361
574	0.2980383253
575	0.2978230964
576	0.2977132129
577	0.2975917728
578	0.2974391553
579	0.2971190485
580	0.2969395609
581	0.2966902814
582	0.2964997707
583	0.2962609094
584	0.2961106801
585	0.2958879637
586	0.2957073426
587	0.2955419303
588	0.2954355
589	0.2952698067
590	0.2949993396
591	0.2947367464
592	0.2945325658
593	0.2942875345
594	0.2941412213
595	0.2939961158
596	0.2938666198
597	0.2937217412
598	0.2935735803
599	0.2934117951
600	0.2932716786
601	0.2930747707
602	0.2928591661
603	0.2925924207
604	0.2924943223
605	0.2923596886
606	0.2922294484
607	0.2920155395
608	0.2918029744
609	0.2917260048
610	0.2915949516
611	0.291407326
612	0.2911850043
613	0.2910614006
614	0.2908447039
615	0.2905103948
616	0.2903019329
617	0.2901843577
618	0.2900021278
619	0.2898429605
620	0.2896914667
621	0.2894943948
622	0.2891969397
623	0.2888552543
624	0.2886471517
625	0.2883758712
626	0.2881708217
627	0.2880197515
628	0.2878407615
629	0.2875960096
630	0.2874005873
631	0.2871606841
632	0.2870615866
633	0.2868542268
634	0.2866857288
635	0.2864154994
636	0.2862856976
637	0.2860672113
638	0.2857938917
639	0.2856114715
640	0.2854388783
641	0.2853086892
642	0.2852441341
643	0.2850792606
644	0.2848722793
645	0.2847644635
646	0.2846087954
647	0.2844639881
648	0.2841990622
649	0.2840528677
650	0.283981553
651	0.2837999243
652	0.2836711394
653	0.2835068547
654	0.2832786973
655	0.2831692225
656	0.2830647693
657	0.2829164352
658	0.2827738408
659	0.2825888925
660	0.2824417785
661	0.2822291824
662	0.2820781981
663	0.2817725452
664	0.2816233153
665	0.2815094492
666	0.2813315104
667	0.2810912033
668	0.2808530627
669	0.2807243456
670	0.2804786319
671	0.2802543776
672	0.2801978825
673	0.2800689026
674	0.2798994757
675	0.279789429
676	0.2796592434
677	0.2794067112
678	0.2792772285
679	0.2789626468
680	0.2786459251
681	0.2784672729
682	0.2782871782
683	0.278071421
684	0.2778362157
685	0.2776801441
686	0.2775565347
687	0.2773838766
688	0.2772180903
689	0.2770211083
690	0.2768458197
691	0.2766735946
692	0.2765845358
693	0.2764741451
694	0.2763457697
695	0.276200303
696	0.276022871
697	0.2758391179
698	0.2756554222
699	0.2756009089
700	0.275428028
701	0.2751289218
702	0.2749030038
703	0.2747199337
704	0.2743889077
705	0.2741204805
706	0.2739518537
707	0.2736594612
708	0.2735286981
709	0.2734258294
710	0.2731673105
711	0.2730109249
712	0.2728910843
713	0.2727705962
714	0.2726533063
715	0.2725857934
716	0.2724381362
717	0.2722016089
718	0.2719543795
719	0.271800058
720	0.2716865757
721	0.2715128327
722	0.2713110086
723	0.2711746512
724	0.2709708845
725	0.270762232
726	0.270525359
727	0.2704296248
728	0.2702151138
729	0.2701151997
730	0.2700631211
731	0.269830911
732	0.2696698501
733	0.2694923356
734	0.2693619356
735	0.269313331
736	0.2692179358
737	0.2689107246
738	0.2687724479
739	0.2686020674
740	0.2683495442
741	0.2680576623
742	0.2678481108
743	0.2676547099
744	0.2674904536
745	0.2673408331
746	0.2672246073
747	0.2671380107
748	0.2669319026
749	0.2666986974
750	0.266587061
751	0.2664227605
752	0.2662998136
753	0.2661047625
754	0.2658588611
755	0.2657189897
756	0.2655958431
757	0.2653515257
758	0.2652644016
759	0.2651012368
760	0.2650187027
761	0.2648704713
762	0.2647598698
763	0.2645731872
764	0.264392766
765	0.2642537845
766	0.2640467485
767	0.2639323422
768	0.2637493917
769	0.2635542957
770	0.2634351867
771	0.2633162266
772	0.2631280061
773	0.2630229689
774	0.2628504411
775	0.2627694957
776	0.2626199653
777	0.262486223
778	0.262297292
779	0.2621339153
780	0.2619838046
781	0.2618149994
782	0.2616958881
783	0.261587908
784	0.2615266195
785	0.2613830416
786	0.2611758457
787	0.2610340957
788	0.2608230167
789	0.2606576221
790	0.2605353914
791	0.2604474385
792	0.2601767784
793	0.2601128602
794	0.2598446967
795	0.2596248911
796	0.2595040166
797	0.2593002005
798	0.2591971496
799	0.2590130041
800	0.2588310833
801	0.2587162543
802	0.2585881394
803	0.2584935919
804	0.2583162053
805	0.2580608373
806	0.2578959467
807	0.2577502776
808	0.2575759405
809	0.257420038
810	0.2572642493
811	0.2571379722
812	0.257016146
813	0.2568706346
814	0.2567983527
815	0.2566814379
816	0.2565525264
817	0.2564954259
818	0.256417712
819	0.2562300074
820	0.2561377377
821	0.2559558049
822	0.2558592347
823	0.2557768524
824	0.2556233422
825	0.2554874459
826	0.2553791954
827	0.255216041
828	0.2550160247
829	0.2547745359
830	0.2546506784
831	0.2545587319
832	0.2544098985
833	0.2542287072
834	0.2540785964
835	0.2539258443
836	0.2537819729
837	0.2536390377
838	0.2535452592
839	0.2533954807
840	0.2532372868
841	0.2531298782
842	0.2529968484
843	0.2528494164
844	0.2527124471
845	0.252580177
846	0.2524053663
847	0.2523556234
848	0.2522814046
849	0.2521869123
850	0.252098609
851	0.2519917411
852	0.2518737594
853	0.251760316
854	0.2515392603
855	0.2514747017
856	0.2512286499
857	0.2511049264
858	0.2510155247
859	0.2509225983
860	0.2508375285
861	0.2506913911
862	0.2505514229
863	0.2504679032
864	0.2504006871
865	0.2503198634
866	0.2501613385
867	0.2500001045
868	0.2498906758
869	0.2497051468
870	0.2495164017
871	0.2493168639
872	0.2490945396
873	0.2489805592
874	0.2488758625
875	0.2487464348
876	0.2486741146
877	0.2485341691
878	0.2484507683
879	0.2482938024
880	0.2481911514
881	0.2480713313
882	0.2479693621
883	0.2477855696
884	0.2476576513
885	0.2475475452
886	0.247470994
887	0.2473352902
888	0.2472065319
889	0.2471114386
890	0.2469424562
891	0.2468034553
892	0.2466581424
893	0.2465585298
894	0.2463954738
895	0.2463243496
896	0.2461704279
897	0.2459934178
898	0.2458781252
899	0.2458184756
900	0.2456659226
901	0.2455161199
902	0.2453933728
903	0.2452734049
904	0.245140427
905	0.2450816998
906	0.244986333
907	0.2448742485
908	0.2447677742
909	0.2446314046
910	0.2444777167
911	0.2443518146
912	0.2442024109
913	0.2441043158
914	0.2439644363
915	0.2438257185
916	0.2436665115
917	0.2435215388
918	0.2433871756
919	0.2432060261
920	0.2430741028
921	0.2429642375
922	0.2428094314
923	0.2426577205
924	0.2425637245
925	0.242454154
926	0.2423530698
927	0.2421844907
928	0.2420653278
929	0.2419314272
930	0.2417891469
931	0.2415680732
932	0.2414374719
933	0.2412874409
934	0.2411814674
935	0.2410004849
936	0.2408099475
937	0.2406327669
938	0.2405721761
939	0.2405067686
940	0.2404295823
941	0.2402493166
942	0.2401920046
943	0.2400682101
944	0.239959533
945	0.2398456441
946	0.2396950343
947	0.239489429
948	0.2393632306
949	0.2392068073
950	0.2390763991
951	0.2389650082
952	0.2388267117
953	0.2386509314
954	0.2385782729
955	0.2384500663
956	0.2383551915
957	0.2381504747
958	0.2380545993
959	0.2378539418
960	0.2376710385
961	0.2375595371
962	0.2374057364
963	0.2373678393
964	0.2372259304
965	0.2371483066
966	0.2370774091
967	0.237000306
968	0.2368427688
969	0.2367482125
970	0.2365840003
971	0.2364911839
972	0.2363527763
973	0.2362416684
974	0.2361360728
975	0.2360477013
976	0.2359588182
977	0.2357752377
978	0.2356463256
979	0.235539265
980	0.2354890158
981	0.2353110516
982	0.2351791973
983	0.2350970111
984	0.2350367025
985	0.2349081316
986	0.2347672512
987	0.2346642475
988	0.2345167663
989	0.2344247391
990	0.2343327614
991	0.2341886591
992	0.2340340959
993	0.2339536635
994	0.2337824315
995	0.2336408516
996	0.2335640265
997	0.2334741482
998	0.2333544902
999	0.2332941943
