iter	MultiClass
173	0.02678745215
174	0.02659798531
175	0.02635380868
176	0.02617939417
177	0.0260212094
178	0.02586687672
179	0.02564155854
180	0.02545869487
181	0.02534296145
182	0.0251905597
183	0.02497206292
184	0.02465709953
185	0.02444510316
186	0.0242794825
187	0.0241498515
188	0.02394156586
189	0.02380836617
190	0.02370431993
191	0.02350858423
192	0.02340111745
193	0.02325467887
194	0.02309829535
195	0.02290915526
196	0.02271646208
197	0.0225945939
198	0.02242581895
199	0.02227931458
200	0.02212593607
201	0.02202735981
202	0.02192599434
203	0.02177288348
204	0.02161055733
205	0.02147883415
206	0.02138279025
207	0.02127449489
208	0.02115517237
209	0.02096885943
210	0.02081885333
211	0.02074570542
212	0.0206899988
213	0.02056968394
214	0.02047103844
215	0.02037525547
216	0.02026704946
217	0.02013990263
218	0.02001002611
219	0.01986308537
220	0.01976209691
221	0.01969186041
222	0.01952301102
223	0.01942111897
224	0.0192896866
225	0.01920988648
226	0.01912309271
227	0.01897351955
228	0.01881855
229	0.01869707286
230	0.01858396426
231	0.01850829151
232	0.01843471
233	0.01839406965
234	0.0183157139
235	0.0182192468
236	0.01812465319
237	0.01803844458
238	0.01789220284
239	0.01782200062
240	0.01764274202
241	0.01756265893
242	0.0174499991
243	0.01735503944
244	0.01727259858
245	0.01719229584
246	0.01708012968
247	0.01689268328
248	0.01676131521
249	0.0166929797
250	0.01661616606
251	0.01655748345
252	0.01647148887
253	0.01637346274
254	0.01621433789
255	0.01610552523
256	0.01607347986
257	0.01595374974
258	0.01588069485
259	0.01579940312
260	0.01574829244
261	0.01569165907
262	0.01561186532
263	0.01552180844
264	0.01546328854
265	0.01541743549
266	0.01534533547
267	0.01529445489
268	0.01519168556
269	0.01512424943
270	0.01509160694
271	0.01501691593
272	0.01492074005
273	0.01484186842
274	0.01475485496
275	0.01473051451
276	0.01468028089
277	0.01462677294
278	0.01452297332
279	0.01446612757
280	0.01442585565
281	0.01435708659
282	0.01429977232
283	0.01425175432
284	0.01417755642
285	0.01410788351
286	0.0140751338
287	0.01401235974
288	0.01394517194
289	0.01389392381
290	0.01384377178
291	0.01380251838
292	0.01374018631
293	0.01365650566
294	0.01361402434
295	0.01350051299
296	0.01342723184
297	0.01337977785
298	0.01333643696
299	0.01327737853
300	0.01321774427
301	0.01317225149
302	0.01313148208
303	0.01308398463
304	0.01302022314
305	0.01298285037
306	0.01293465001
307	0.01289323965
308	0.012821767
309	0.01275473432
310	0.01271380667
311	0.01264812091
312	0.01261456312
313	0.01257212244
314	0.01252198041
315	0.01246795831
316	0.01240919541
317	0.01236998343
318	0.01232453766
319	0.0122601128
320	0.01218900748
321	0.01217673019
322	0.01208665607
323	0.01201800222
324	0.0119957355
325	0.01196136212
326	0.01193077749
327	0.01189608931
328	0.01181646107
329	0.01176164862
330	0.01172303593
331	0.01169177394
332	0.01166201686
333	0.01160524855
334	0.01156175729
335	0.01154016895
336	0.01147194457
337	0.01142710518
338	0.01140021879
339	0.01136949604
340	0.01130009275
341	0.01124044271
342	0.01119939519
343	0.01117481351
344	0.01114448634
345	0.01112706813
346	0.01106166912
347	0.01099680479
348	0.0109471776
349	0.0109043864
350	0.01085046706
351	0.01084410771
352	0.01081927884
353	0.01075573943
354	0.01067725731
355	0.01062541097
356	0.01056424234
357	0.01053440958
358	0.01049845303
359	0.01045736662
360	0.01041237916
361	0.01036468102
362	0.01034826408
363	0.01033849893
364	0.01031041127
365	0.01028909162
366	0.0102396471
367	0.01021076402
368	0.01018686624
369	0.01016181629
370	0.01014379038
371	0.01010259142
372	0.01007846429
373	0.01003889436
374	0.0100024966
375	0.009961969927
376	0.009925768734
377	0.009879567067
378	0.009836515802
379	0.009805501853
380	0.009781425878
381	0.009758522788
382	0.00972545642
383	0.009703839936
384	0.009676657641
385	0.009637288451
386	0.009610088568
387	0.009562394588
388	0.009538060204
389	0.009501758226
390	0.009474558182
391	0.009436908183
392	0.009412296242
393	0.00938284259
394	0.009348751534
395	0.009319373721
396	0.009301074263
397	0.009272684876
398	0.009260693706
399	0.009226423295
400	0.009196291451
401	0.009173345941
402	0.009148795827
403	0.009140542589
404	0.00910495764
405	0.009056389908
406	0.009036932619
407	0.009012146529
408	0.008957303531
409	0.008918178641
410	0.008886706513
411	0.008864977522
412	0.008836174449
413	0.008823586836
414	0.008784804405
415	0.008756140509
416	0.008738191312
417	0.008721941457
418	0.008709962181
419	0.008693861572
420	0.008677326542
421	0.008661290605
