iter	RMSE
276	0.3878277307
277	0.3875140878
278	0.3870969292
279	0.3868479668
280	0.3864674762
281	0.3859893929
282	0.3856520678
283	0.385125738
284	0.3845549499
285	0.3841361089
286	0.383724925
287	0.383369874
288	0.383013827
289	0.3826973278
290	0.382379902
291	0.3820503297
292	0.3815019461
293	0.3811032717
294	0.3807830816
295	0.3805294798
296	0.3800386697
297	0.379827931
298	0.3795685882
299	0.3791097104
300	0.3787539088
301	0.3785051067
302	0.3782021671
303	0.3778040098
304	0.3775025213
305	0.3770249722
306	0.3766218692
307	0.3763535448
308	0.3760163732
309	0.3758318228
310	0.3755269135
311	0.375181562
312	0.3748562534
313	0.3744475744
314	0.3739892668
315	0.3736192757
316	0.3731654364
317	0.3728005896
318	0.3724558263
319	0.3722478252
320	0.3716979078
321	0.3713596346
322	0.3710048776
323	0.3707704898
324	0.3703430338
325	0.3701067538
326	0.3698367136
327	0.3693126865
328	0.3691146344
329	0.3688722373
330	0.3684864667
331	0.3682087167
332	0.3678810754
333	0.3673938045
334	0.3671326579
335	0.3667953681
336	0.3665611343
337	0.3662239812
338	0.3659208877
339	0.3656580491
340	0.3654776589
341	0.3652420423
342	0.364850626
343	0.364622842
344	0.364396199
345	0.3641001218
346	0.3637693424
347	0.3635870065
348	0.3633739637
349	0.3631585543
350	0.363018695
351	0.362752347
352	0.362257869
353	0.3618831392
354	0.3616008542
355	0.3612931974
356	0.3610327296
357	0.360786925
358	0.3604773483
359	0.3601995931
360	0.359885036
361	0.3594858314
362	0.3591740139
363	0.3590080552
364	0.3585930285
365	0.358372644
366	0.3580747865
367	0.357782641
368	0.3572951718
369	0.3571247314
370	0.3567845624
371	0.3562717526
372	0.3559436056
373	0.3555118504
374	0.3552700751
375	0.3549849967
376	0.354698886
377	0.3544293752
378	0.3541368044
379	0.3537153221
380	0.3533571094
381	0.3530877811
382	0.3528625808
383	0.3524470487
384	0.3522632282
385	0.351947056
386	0.3516114958
387	0.3514714735
388	0.3512955929
389	0.3509355773
390	0.3507104839
391	0.3503651411
392	0.3501548559
393	0.3500276985
394	0.3496578273
395	0.3493691536
396	0.3491350615
397	0.3489231358
398	0.3487535554
399	0.3482262313
400	0.3479488868
401	0.3477085444
402	0.3475124826
403	0.3471365601
404	0.3468835498
405	0.3464115487
406	0.3460703932
407	0.3459157576
408	0.3456087742
409	0.3452426873
410	0.345007052
411	0.344714146
412	0.3443053655
413	0.3440383195
414	0.3438467996
415	0.3435495798
416	0.3434152431
417	0.3431882548
418	0.3429814536
419	0.3426777495
420	0.3424491083
421	0.3421762908
422	0.3418430464
423	0.3414286477
424	0.341206049
425	0.3409471382
426	0.3406544233
427	0.3403206908
428	0.3400600088
429	0.3397747933
430	0.3395715083
431	0.339410097
432	0.3391563642
433	0.3389229199
434	0.3387263798
435	0.3385304484
436	0.3380366985
437	0.3377262924
438	0.3374092114
439	0.3372327252
440	0.3369062869
441	0.3365015571
442	0.3363155778
443	0.3361783947
444	0.335851226
445	0.3355252932
446	0.3352725973
447	0.3349922545
448	0.3347729253
449	0.3344552483
450	0.3341353528
451	0.3339172239
452	0.3336494863
453	0.3333415521
454	0.3331010401
455	0.3328833552
456	0.3324589403
457	0.3322770619
458	0.3320196435
459	0.3317302637
460	0.331491466
461	0.3311253991
462	0.3309048637
463	0.3305335568
464	0.3303123995
465	0.3301303108
466	0.3298778772
467	0.3296344757
468	0.3293337634
469	0.3291874822
470	0.3288719294
471	0.3285914746
472	0.3283792362
473	0.3282371313
474	0.3280636951
475	0.3276949266
476	0.3274985881
477	0.3273442422
478	0.3271401581
479	0.3269118116
480	0.3267173665
481	0.3265617373
482	0.3263507815
483	0.3261704597
484	0.3258868176
485	0.3256472445
486	0.3254486327
487	0.3252435171
488	0.3250364501
489	0.3247626622
490	0.3246416414
491	0.3244161146
492	0.324273438
493	0.3240239632
494	0.3236581533
495	0.3234253815
496	0.3231594375
497	0.3228904283
498	0.3226329232
499	0.3223818654
500	0.3221501879
501	0.3219238427
502	0.3218173977
503	0.3215022524
504	0.321207271
505	0.3210058789
506	0.3208257867
507	0.3205899423
508	0.3203556087
509	0.3201669758
510	0.3198487317
511	0.3195533813
512	0.3193542677
513	0.3190543545
514	0.3188505297
515	0.3186505412
516	0.3185731873
517	0.3183213971
518	0.3181396503
519	0.3180212703
520	0.3178760781
521	0.3176181392
522	0.3173415925
523	0.3171704652
524	0.3169435221
525	0.3167279316
526	0.3165291119
527	0.3163483131
528	0.3161448127
529	0.3159701173
530	0.3157600245
531	0.3155586169
532	0.3151943979
533	0.3150099409
534	0.3147488702
535	0.3144255577
536	0.3141172272
537	0.313799979
538	0.3135525903
539	0.3134224444
540	0.3132539358
541	0.3131385094
542	0.3129233954
543	0.3127179583
544	0.312595901
545	0.3124522853
546	0.3122162761
547	0.3121243306
548	0.3119399121
549	0.3117939512
550	0.3116368499
551	0.3114339831
552	0.3113124841
553	0.3111466727
554	0.3108820066
555	0.3107924897
556	0.3106461568
557	0.310382387
558	0.3102082121
559	0.3098581757
560	0.3096017441
561	0.3093595037
562	0.3090531633
563	0.3087969835
564	0.3085532897
565	0.3083690105
566	0.3081375707
567	0.3079993828
568	0.3077694348
569	0.3076464701
570	0.3074534253
571	0.307321901
572	0.3071561396
573	0.3069128852
574	0.3067240923
575	0.3065131219
576	0.3063687429
577	0.3062690763
578	0.3060946428
579	0.3058496374
580	0.3056464957
581	0.3054147359
582	0.3052851033
583	0.3050571118
584	0.3048056379
585	0.3045219081
586	0.3043013498
587	0.304089018
588	0.30387101
589	0.3037538176
590	0.303628649
591	0.3033888642
592	0.3031941879
593	0.3030632184
594	0.3029009647
595	0.3026223492
596	0.3025327394
597	0.3023758919
598	0.3022077909
599	0.302010096
600	0.3018635699
601	0.3016797811
602	0.3015361491
603	0.3013488491
604	0.3011384957
605	0.3009766721
606	0.30083234
607	0.3006500295
608	0.3005603552
609	0.3003675394
610	0.3002051637
611	0.2999858026
612	0.2998567958
613	0.2997170889
614	0.2995031816
615	0.2993426591
616	0.299038149
617	0.2988072339
618	0.2986069543
619	0.2985013137
620	0.2982630693
621	0.2981016567
622	0.297970413
623	0.2978717071
624	0.2977348907
625	0.297536176
626	0.29730975
627	0.2972334972
628	0.2970764345
629	0.296902724
630	0.2967011882
631	0.2965335279
632	0.2963801338
633	0.2961687435
634	0.2959177866
635	0.2956293219
636	0.2954974837
637	0.2951956379
638	0.2949680879
639	0.2946846913
640	0.2945288569
641	0.2943242384
642	0.2941957464
643	0.2939934481
644	0.2938738801
645	0.2937280336
646	0.2935497302
647	0.2933340404
648	0.2931301486
649	0.2929205309
650	0.2927326353
651	0.2925632648
652	0.2923978161
653	0.2923198275
654	0.2921387336
655	0.292002348
656	0.2917769168
657	0.2915809604
658	0.2913933227
659	0.291285812
660	0.2911501866
661	0.2909848052
662	0.2906074942
663	0.2904818124
664	0.2903177938
665	0.2901171484
666	0.2898338503
667	0.2896078868
668	0.2894714969
669	0.2893234464
670	0.2891764034
671	0.2890637921
672	0.2889028835
673	0.2887939393
674	0.2887288142
675	0.2885866069
676	0.2884213813
677	0.2882728514
678	0.2881505239
679	0.2879659222
680	0.2877522682
681	0.2875851044
682	0.2874834496
683	0.2873537314
684	0.287193046
685	0.2870340817
686	0.2867378283
687	0.2865031512
688	0.2863259292
689	0.2861600639
690	0.2859502092
691	0.2858345268
692	0.2856597179
693	0.2855239884
694	0.2853553874
695	0.2852730201
696	0.2850315963
697	0.2849220468
698	0.2847024456
699	0.28457689
700	0.2844541683
701	0.2842319856
702	0.2840875684
703	0.283912159
704	0.2837678205
705	0.2836615621
706	0.2833901785
707	0.2831958469
708	0.2830695152
709	0.2828510632
710	0.2827390564
711	0.2825110394
712	0.2823713023
713	0.2822620592
714	0.2820870643
715	0.2818592428
716	0.2817603678
717	0.2816035533
718	0.2815108587
719	0.2814109872
720	0.2812578392
721	0.2810328169
722	0.2808903115
723	0.2806959533
724	0.2805100652
725	0.2802765021
726	0.2801324636
727	0.2800150422
728	0.2799367708
729	0.2798001862
730	0.2795810381
731	0.2794317017
732	0.2792857744
733	0.2790148387
734	0.2787576325
735	0.2786207096
736	0.2783752577
737	0.2781879455
738	0.2780841828
739	0.2779323727
740	0.2778075646
741	0.27768013
742	0.2775957681
743	0.2774329151
744	0.2773360237
745	0.2772295916
746	0.2771048095
747	0.2769696118
748	0.2767964913
749	0.2766574506
750	0.2764751408
751	0.2762622443
752	0.2761100522
753	0.2759599598
754	0.2758453419
755	0.275720829
756	0.2755814092
757	0.2753712114
758	0.2752821841
759	0.2750619067
760	0.274834614
761	0.2747182037
762	0.2745269806
763	0.2744131352
764	0.2741893013
765	0.2740650296
766	0.273828861
767	0.273618775
768	0.2733654658
769	0.2732408144
770	0.2730753782
771	0.272945931
772	0.2727893694
773	0.2725821853
774	0.2724484219
775	0.2721948547
776	0.272018963
777	0.2717830991
778	0.2715434852
779	0.271405049
780	0.2711856945
781	0.2709780234
782	0.2708694147
783	0.2706658675
784	0.2705254195
785	0.2704210667
786	0.2702741762
787	0.2701194641
788	0.2699044827
789	0.269792252
790	0.2696539038
791	0.2695054039
792	0.269307967
793	0.2691464563
794	0.2689897146
795	0.2688397095
796	0.2686373898
797	0.268454232
798	0.2683017955
799	0.2681514166
800	0.2679839764
801	0.2678512539
802	0.2677569134
803	0.267647857
804	0.2674816227
805	0.2673621666
806	0.2672463536
807	0.2671375516
808	0.266988972
809	0.2668659897
810	0.2666751718
811	0.2665260779
812	0.2664421173
813	0.2662729374
814	0.266126285
815	0.2659969726
816	0.2658594543
817	0.2656768776
818	0.2655045477
819	0.265270636
820	0.2651583153
821	0.2650116174
822	0.2648672396
823	0.2647466268
824	0.2646590784
825	0.2645651393
826	0.2644904373
827	0.2644090773
828	0.2642554059
829	0.2641387111
830	0.2640174062
831	0.2638927343
832	0.2637013534
833	0.263533076
834	0.2633023172
835	0.2631420333
836	0.2630239175
837	0.2629061498
838	0.2627924738
839	0.2626125223
840	0.2624824055
841	0.2623471836
842	0.2622094286
843	0.2620297315
844	0.2619384066
845	0.2617896567
846	0.2616105072
847	0.261490487
848	0.2612916045
849	0.2611675947
850	0.2610078329
851	0.2609229551
852	0.2607508165
853	0.2606047342
854	0.2604103423
855	0.2601922831
856	0.2600525936
857	0.2599441114
858	0.2598025667
859	0.2597021681
860	0.2595733569
861	0.2593650321
862	0.2592573468
863	0.2591730674
864	0.2590483381
865	0.2589683841
866	0.2587959103
867	0.2586456632
868	0.2585109025
869	0.2583950725
870	0.2582765575
871	0.2581274081
872	0.258024287
873	0.2578131017
874	0.257645789
875	0.2575207055
876	0.2574107372
877	0.2573031024
878	0.2571136904
879	0.2569940805
880	0.2567510462
881	0.2566299277
882	0.2564477107
883	0.2563433918
884	0.2562449613
885	0.256135783
886	0.2560129548
887	0.2558581446
888	0.2557164293
889	0.2555875436
890	0.2554578051
891	0.2553298051
892	0.2551437176
893	0.2549405373
894	0.2547891982
895	0.2546937073
896	0.2545004315
897	0.2543721511
898	0.2542052302
899	0.2541293304
900	0.2539658437
901	0.2537896559
902	0.2536671878
903	0.2535741114
904	0.2534730856
905	0.2533736109
906	0.2532450759
907	0.2531662273
908	0.2530284568
909	0.2528614823
910	0.2526706405
911	0.2525680767
912	0.252471175
913	0.2524121829
914	0.2523123378
915	0.2521748288
916	0.2520236524
917	0.25194015
918	0.2518859664
919	0.2517960039
920	0.2516320825
921	0.2514878058
922	0.2513749352
923	0.2512741863
924	0.2510453935
925	0.2508999466
926	0.2508143177
927	0.2506593319
928	0.2505635415
929	0.2503994095
930	0.2502272425
931	0.2501401034
932	0.2499852317
933	0.2499139124
934	0.2497466533
935	0.2496274964
936	0.2494835793
937	0.2494396476
938	0.2493570936
939	0.2491807582
940	0.2490852881
941	0.2490170902
942	0.2489135857
943	0.248701227
944	0.2485814986
945	0.2484554893
946	0.2483318978
947	0.2482141381
948	0.2480728782
949	0.2479560772
950	0.2478164818
951	0.2477314606
952	0.2476167887
953	0.2474829485
954	0.2474036153
955	0.2472010285
956	0.24708558
957	0.2469572479
958	0.2468082709
959	0.2466516483
960	0.2465616902
961	0.2464484446
962	0.2463739182
963	0.2462051541
964	0.2461284882
965	0.2460148335
966	0.2459319556
967	0.2458506583
968	0.2457521554
969	0.2456673466
970	0.2455509137
971	0.2454477109
972	0.245340078
973	0.2452303223
974	0.245126092
975	0.2450544942
976	0.2449038179
977	0.2448039802
978	0.2446355482
979	0.2444781507
980	0.2443831238
981	0.2442774634
982	0.2441555387
983	0.2439943816
984	0.243895462
985	0.2437827597
986	0.2436403477
987	0.2435711451
988	0.2434415937
989	0.2432803846
990	0.2432314231
991	0.2430854296
992	0.2430280148
993	0.242921819
994	0.2428161409
995	0.2426713278
996	0.2425380067
997	0.2424687264
998	0.2422910709
999	0.2421834669
