iter	Passed	Remaining
206	3571	13683
207	3589	13667
208	3606	13648
209	3624	13634
210	3641	13617
211	3658	13598
212	3675	13579
213	3692	13560
214	3709	13542
215	3725	13523
216	3744	13510
217	3761	13492
218	3778	13476
219	3796	13459
220	3812	13439
221	3834	13438
222	3851	13420
223	3868	13400
224	3885	13384
225	3903	13368
226	3920	13350
227	3938	13334
228	3955	13318
229	3973	13302
230	3990	13285
231	4008	13269
232	4027	13257
233	4046	13246
234	4065	13234
235	4084	13222
236	4100	13202
237	4116	13180
238	4132	13159
239	4149	13139
240	4165	13119
241	4182	13099
242	4199	13081
243	4217	13068
244	4235	13051
245	4253	13035
246	4271	13021
247	4288	13003
248	4305	12984
249	4322	12966
250	4339	12948
251	4355	12928
252	4372	12909
253	4388	12889
254	4405	12869
255	4423	12855
256	4440	12837
257	4457	12820
258	4475	12805
259	4492	12786
260	4509	12768
261	4526	12749
262	4543	12731
263	4560	12713
264	4576	12694
265	4593	12675
266	4610	12656
267	4627	12638
268	4647	12630
269	4664	12611
270	4681	12594
271	4699	12578
272	4716	12560
273	4733	12542
274	4750	12524
275	4768	12508
276	4784	12489
277	4803	12476
278	4820	12456
279	4837	12439
280	4854	12421
281	4872	12406
282	4890	12389
283	4907	12371
284	4923	12352
285	4940	12333
286	4956	12314
287	4973	12295
288	4990	12277
289	5006	12257
290	5025	12243
291	5042	12226
292	5060	12210
293	5077	12192
294	5094	12174
295	5111	12156
296	5127	12137
297	5144	12119
298	5161	12101
299	5178	12082
300	5194	12063
301	5211	12044
302	5228	12026
303	5245	12009
304	5262	11992
305	5280	11977
306	5298	11959
307	5315	11942
308	5333	11927
309	5350	11909
310	5367	11890
311	5384	11872
312	5400	11853
313	5417	11836
314	5434	11818
315	5451	11799
316	5467	11780
317	5485	11763
318	5502	11746
319	5520	11731
320	5538	11715
321	5556	11699
322	5573	11681
323	5589	11662
324	5606	11644
325	5624	11627
326	5641	11610
327	5657	11591
328	5674	11573
329	5691	11554
330	5708	11538
331	5725	11519
332	5742	11501
333	5760	11486
334	5778	11471
335	5795	11453
336	5812	11435
337	5829	11417
338	5846	11398
339	5862	11379
340	5879	11361
341	5895	11342
342	5911	11324
343	5929	11307
344	5946	11289
345	5963	11272
346	5982	11257
347	6000	11242
348	6018	11226
349	6037	11212
350	6054	11195
351	6072	11178
352	6088	11159
353	6105	11141
354	6122	11123
355	6139	11106
356	6157	11089
357	6175	11074
358	6194	11059
359	6212	11044
360	6233	11034
361	6251	11018
362	6269	11002
363	6286	10984
364	6303	10966
365	6319	10947
366	6337	10930
367	6354	10912
368	6371	10896
369	6390	10881
370	6408	10864
371	6425	10846
372	6441	10828
373	6458	10809
374	6474	10791
375	6491	10772
376	6507	10754
377	6524	10735
378	6541	10718
379	6558	10701
380	6577	10685
381	6596	10671
382	6614	10655
383	6631	10637
384	6647	10619
385	6664	10600
386	6680	10582
387	6697	10563
388	6713	10545
389	6730	10526
390	6747	10508
391	6764	10491
392	6782	10475
393	6800	10459
394	6821	10448
395	6838	10430
396	6855	10412
397	6872	10395
398	6889	10377
399	6906	10359
400	6922	10340
401	6939	10322
402	6955	10303
403	6972	10286
404	6991	10271
405	7010	10256
406	7029	10242
407	7046	10224
408	7062	10205
409	7078	10186
410	7094	10167
411	7111	10150
412	7128	10131
413	7144	10113
414	7161	10095
415	7178	10077
416	7195	10060
417	7214	10044
418	7231	10028
419	7250	10012
420	7267	9995
421	7284	9977
422	7301	9959
423	7318	9941
424	7334	9922
425	7350	9904
426	7367	9886
427	7383	9867
428	7400	9849
429	7416	9831
430	7433	9814
431	7452	9798
432	7469	9781
433	7486	9763
434	7502	9744
435	7519	9726
436	7535	9708
437	7552	9690
438	7569	9672
439	7585	9654
440	7602	9636
441	7619	9618
442	7636	9601
443	7654	9584
444	7671	9567
445	7689	9551
446	7706	9534
447	7723	9516
448	7740	9499
449	7757	9480
450	7775	9465
451	7792	9447
452	7809	9429
453	7825	9411
454	7842	9393
455	7859	9376
456	7876	9359
457	7894	9342
458	7911	9324
459	7928	9306
460	7944	9289
461	7962	9272
462	7981	9256
463	7999	9241
464	8016	9223
465	8032	9204
466	8048	9185
467	8064	9167
468	8083	9152
469	8100	9135
470	8118	9117
471	8134	9099
472	8151	9081
473	8167	9063
474	8184	9045
475	8201	9028
476	8217	9009
477	8233	8991
478	8252	8976
479	8270	8960
480	8288	8943
481	8306	8927
482	8325	8911
483	8343	8894
484	8361	8878
485	8378	8861
486	8395	8843
487	8413	8827
488	8432	8811
489	8449	8794
490	8466	8777
491	8484	8759
492	8502	8743
493	8519	8726
494	8537	8710
495	8554	8692
496	8571	8675
497	8588	8657
498	8605	8639
499	8622	8622
500	8639	8605
501	8656	8587
502	8673	8570
503	8689	8552
504	8707	8534
505	8723	8516
506	8748	8506
507	8766	8490
508	8783	8473
509	8804	8459
510	8821	8442
511	8838	8424
512	8855	8406
513	8871	8388
514	8888	8370
515	8904	8351
516	8921	8334
517	8938	8317
518	8959	8303
519	8976	8285
520	8993	8268
521	9010	8251
522	9026	8232
523	9043	8215
524	9060	8197
525	9076	8179
526	9092	8161
527	9109	8143
528	9126	8125
529	9142	8107
530	9159	8090
531	9177	8073
532	9195	8056
533	9212	8039
534	9234	8026
535	9251	8008
536	9268	7991
537	9286	7974
538	9302	7956
539	9319	7939
540	9336	7921
541	9353	7903
542	9370	7886
543	9387	7868
544	9405	7851
545	9422	7834
546	9439	7817
547	9456	7799
548	9473	7782
549	9489	7764
550	9506	7746
551	9523	7728
552	9540	7711
553	9556	7693
554	9574	7676
555	9590	7658
556	9608	7642
557	9626	7624
558	9642	7607
559	9659	7589
560	9676	7572
561	9693	7554
562	9709	7536
563	9726	7519
564	9742	7501
565	9760	7484
566	9778	7467
567	9796	7450
568	9814	7434
569	9832	7417
570	9849	7400
571	9866	7382
572	9882	7364
573	9899	7346
574	9915	7328
575	9933	7312
576	9951	7295
577	9970	7279
578	9988	7262
579	10004	7244
580	10022	7227
581	10039	7210
582	10056	7192
583	10073	7175
584	10089	7157
585	10106	7139
586	10123	7122
587	10140	7105
588	10157	7087
589	10174	7070
590	10191	7052
591	10208	7035
592	10225	7018
593	10243	7001
594	10261	6984
595	10280	6968
596	10297	6951
597	10314	6933
598	10331	6916
599	10347	6898
600	10364	6880
601	10381	6863
602	10397	6845
603	10415	6828
604	10432	6811
605	10450	6794
606	10469	6778
607	10487	6761
608	10507	6746
609	10526	6729
610	10545	6713
611	10563	6697
612	10580	6679
613	10598	6663
614	10617	6646
615	10634	6629
616	10654	6613
617	10672	6596
618	10690	6579
619	10706	6562
620	10723	6544
621	10740	6527
622	10756	6509
623	10773	6491
624	10790	6474
625	10807	6456
626	10823	6438
627	10840	6421
628	10857	6404
629	10875	6387
630	10893	6370
631	10910	6352
632	10929	6336
633	10946	6319
634	10964	6302
635	10980	6284
636	10996	6266
637	11012	6248
638	11029	6230
639	11046	6213
640	11063	6196
641	11079	6178
642	11097	6161
643	11115	6144
644	11131	6126
645	11148	6109
646	11165	6091
647	11182	6074
648	11200	6057
649	11216	6039
650	11232	6021
651	11249	6004
652	11267	5987
653	11285	5970
654	11303	5953
655	11321	5937
656	11338	5919
657	11356	5902
658	11372	5884
659	11389	5867
660	11405	5849
661	11422	5831
662	11438	5814
663	11455	5796
664	11472	5779
665	11489	5761
666	11506	5744
667	11525	5728
668	11541	5710
669	11558	5692
670	11575	5675
671	11592	5658
672	11610	5641
673	11627	5623
674	11643	5606
675	11660	5588
676	11677	5571
677	11694	5554
678	11711	5536
679	11730	5520
680	11747	5502
681	11764	5485
682	11781	5468
683	11798	5450
684	11815	5433
685	11831	5415
686	11848	5398
687	11864	5380
688	11881	5362
689	11899	5345
690	11917	5329
691	11936	5312
692	11954	5295
693	11970	5278
694	11986	5260
695	12002	5242
696	12019	5225
697	12035	5207
698	12052	5189
699	12068	5172
700	12084	5154
701	12101	5137
702	12118	5119
703	12135	5102
704	12153	5085
705	12174	5069
706	12191	5052
707	12208	5035
708	12224	5017
709	12241	5000
710	12258	4982
711	12276	4965
712	12292	4948
713	12309	4930
714	12326	4913
715	12343	4896
716	12360	4878
717	12378	4861
718	12396	4844
719	12413	4827
720	12429	4809
721	12446	4792
722	12462	4774
723	12479	4757
724	12495	4739
725	12512	4722
726	12529	4704
727	12545	4687
728	12562	4670
729	12580	4652
730	12598	4636
731	12615	4618
732	12632	4601
733	12650	4584
734	12667	4567
735	12684	4549
736	12701	4532
737	12720	4515
738	12737	4498
739	12755	4481
740	12772	4464
741	12791	4447
742	12810	4431
743	12829	4414
744	12846	4397
745	12864	4380
746	12882	4363
747	12902	4346
748	12921	4330
749	12937	4312
750	12954	4295
751	12970	4277
752	12987	4260
753	13005	4243
754	13022	4225
755	13040	4208
756	13056	4191
757	13072	4173
758	13089	4156
759	13106	4138
760	13122	4121
761	13139	4104
762	13157	4086
763	13174	4069
764	13191	4052
765	13208	4035
766	13226	4018
767	13243	4000
768	13260	3983
769	13277	3965
770	13293	3948
771	13310	3931
772	13327	3913
773	13343	3896
774	13360	3878
775	13376	3861
776	13394	3844
777	13411	3826
778	13428	3809
779	13446	3792
780	13464	3775
781	13482	3758
782	13499	3741
783	13515	3723
784	13532	3706
785	13548	3688
786	13565	3671
787	13582	3654
788	13601	3637
789	13618	3620
790	13635	3602
791	13652	3585
792	13670	3568
793	13687	3551
794	13704	3533
795	13721	3516
796	13738	3499
797	13754	3481
798	13771	3464
799	13788	3447
800	13806	3430
801	13823	3412
802	13840	3395
803	13857	3378
804	13877	3361
805	13895	3344
806	13914	3327
807	13930	3310
808	13945	3292
809	13962	3275
810	13978	3257
811	13995	3240
812	14012	3223
813	14030	3205
814	14047	3188
815	14064	3171
816	14082	3154
817	14099	3137
818	14116	3119
819	14133	3102
820	14155	3086
821	14172	3068
822	14188	3051
823	14205	3034
824	14222	3016
825	14239	2999
826	14256	2982
827	14273	2965
828	14290	2947
829	14308	2930
830	14325	2913
831	14342	2896
832	14359	2878
833	14375	2861
834	14392	2844
835	14408	2826
836	14424	2809
837	14441	2791
838	14459	2774
839	14475	2757
840	14492	2739
841	14510	2722
842	14529	2705
843	14546	2688
844	14563	2671
845	14580	2654
846	14596	2636
847	14613	2619
848	14632	2602
849	14648	2585
850	14665	2567
851	14682	2550
852	14700	2533
853	14717	2516
854	14735	2499
855	14752	2481
856	14769	2464
857	14785	2447
858	14802	2429
859	14819	2412
860	14837	2395
861	14855	2378
862	14873	2361
863	14891	2344
864	14909	2326
865	14926	2309
866	14944	2292
867	14962	2275
868	14980	2258
869	14998	2241
870	15015	2223
871	15033	2206
872	15050	2189
873	15067	2172
874	15084	2154
875	15101	2137
876	15118	2120
877	15135	2103
878	15152	2085
879	15170	2068
880	15187	2051
881	15204	2034
882	15220	2016
883	15237	1999
884	15254	1982
885	15271	1964
886	15287	1947
887	15304	1930
888	15321	1913
889	15339	1895
890	15356	1878
891	15373	1861
892	15390	1844
893	15407	1826
894	15424	1809
895	15440	1792
896	15457	1774
897	15474	1757
898	15490	1740
899	15507	1723
900	15523	1705
901	15541	1688
902	15558	1671
903	15577	1654
904	15595	1637
905	15613	1619
906	15632	1602
907	15648	1585
908	15665	1568
909	15682	1550
910	15699	1533
911	15715	1516
912	15732	1499
913	15749	1481
914	15766	1464
915	15783	1447
916	15801	1430
917	15820	1413
918	15840	1396
919	15859	1379
920	15877	1361
921	15893	1344
922	15908	1327
923	15925	1309
924	15941	1292
925	15959	1275
926	15976	1258
927	15993	1240
928	16012	1223
929	16029	1206
930	16045	1189
931	16062	1171
932	16079	1154
933	16096	1137
934	16113	1120
935	16129	1102
936	16145	1085
937	16163	1068
938	16180	1051
939	16199	1033
940	16217	1016
941	16236	999
942	16254	982
943	16274	965
944	16293	948
945	16311	931
946	16329	913
947	16347	896
948	16365	879
949	16383	862
950	16401	845
951	16419	827
952	16437	810
953	16457	793
954	16480	776
955	16499	759
956	16523	742
957	16545	725
958	16564	708
959	16584	691
960	16602	673
961	16621	656
962	16640	639
963	16659	622
964	16677	604
965	16695	587
966	16711	570
967	16728	553
968	16744	535
969	16761	518
970	16778	501
971	16795	483
972	16814	466
973	16832	449
974	16849	432
975	16867	414
976	16886	397
977	16903	380
978	16919	362
979	16935	345
980	16951	328
981	16968	311
982	16984	293
983	17001	276
984	17018	259
985	17036	241
986	17054	224
987	17071	207
988	17089	190
989	17106	172
990	17124	155
991	17142	138
992	17160	120
993	17177	103
994	17196	86
995	17213	69
996	17231	51
997	17248	34
998	17265	17
999	17282	0
