iter	Passed	Remaining
403	6885	10157
404	6902	10140
405	6919	10123
406	6937	10107
407	6954	10091
408	6972	10075
409	6989	10057
410	7006	10040
411	7024	10025
412	7041	10008
413	7058	9991
414	7076	9975
415	7094	9959
416	7110	9940
417	7127	9923
418	7144	9906
419	7161	9890
420	7178	9872
421	7195	9855
422	7212	9838
423	7229	9820
424	7247	9805
425	7264	9787
426	7281	9770
427	7298	9753
428	7315	9736
429	7332	9719
430	7349	9702
431	7364	9683
432	7380	9664
433	7395	9645
434	7411	9626
435	7426	9606
436	7442	9588
437	7458	9569
438	7474	9551
439	7490	9533
440	7508	9517
441	7524	9499
442	7542	9483
443	7558	9465
444	7575	9448
445	7592	9430
446	7608	9413
447	7626	9396
448	7643	9379
449	7661	9363
450	7679	9348
451	7698	9333
452	7716	9318
453	7734	9301
454	7751	9284
455	7769	9268
456	7787	9252
457	7805	9236
458	7822	9219
459	7839	9203
460	7857	9187
461	7875	9171
462	7892	9154
463	7911	9139
464	7930	9124
465	7954	9114
466	7971	9098
467	7989	9082
468	8006	9064
469	8023	9047
470	8039	9029
471	8056	9012
472	8073	8995
473	8091	8979
474	8108	8962
475	8125	8944
476	8144	8930
477	8162	8913
478	8179	8896
479	8196	8879
480	8213	8862
481	8230	8844
482	8247	8827
483	8263	8809
484	8279	8791
485	8295	8772
486	8313	8756
487	8328	8738
488	8346	8721
489	8362	8703
490	8377	8685
491	8393	8666
492	8409	8648
493	8425	8630
494	8441	8611
495	8457	8594
496	8474	8576
497	8490	8558
498	8506	8540
499	8522	8522
500	8539	8505
501	8556	8488
502	8574	8471
503	8590	8454
504	8607	8436
505	8624	8420
506	8641	8402
507	8658	8385
508	8674	8368
509	8691	8350
510	8707	8332
511	8725	8316
512	8742	8299
513	8760	8282
514	8777	8266
515	8794	8249
516	8811	8231
517	8827	8214
518	8844	8196
519	8860	8179
520	8877	8162
521	8896	8146
522	8914	8130
523	8932	8114
524	8951	8098
525	8968	8082
526	8987	8066
527	9006	8050
528	9023	8033
529	9040	8017
530	9057	8000
531	9074	7983
532	9092	7966
533	9109	7949
534	9124	7931
535	9141	7913
536	9158	7896
537	9174	7878
538	9190	7860
539	9206	7842
540	9221	7824
541	9237	7805
542	9253	7787
543	9269	7770
544	9285	7752
545	9302	7734
546	9318	7717
547	9335	7700
548	9351	7682
549	9368	7665
550	9385	7648
551	9402	7631
552	9419	7614
553	9436	7597
554	9453	7579
555	9469	7562
556	9486	7545
557	9503	7527
558	9519	7510
559	9535	7492
560	9552	7475
561	9569	7458
562	9587	7441
563	9604	7424
564	9621	7407
565	9639	7391
566	9656	7374
567	9672	7356
568	9689	7339
569	9705	7321
570	9722	7304
571	9739	7287
572	9755	7269
573	9771	7252
574	9788	7235
575	9805	7218
576	9823	7201
577	9841	7185
578	9858	7168
579	9877	7152
580	9896	7137
581	9915	7121
582	9934	7105
583	9952	7089
584	9970	7073
585	9989	7057
586	10008	7041
587	10026	7025
588	10044	7008
589	10061	6992
590	10078	6974
591	10094	6957
592	10111	6939
593	10128	6922
594	10146	6906
595	10162	6888
596	10180	6872
597	10197	6854
598	10214	6838
599	10232	6821
600	10248	6804
601	10265	6786
602	10282	6769
603	10298	6752
604	10315	6734
605	10331	6717
606	10347	6699
607	10362	6680
608	10378	6663
609	10394	6645
610	10409	6627
611	10426	6610
612	10442	6592
613	10458	6574
614	10473	6556
615	10489	6539
616	10506	6521
617	10523	6504
618	10540	6488
619	10557	6470
620	10574	6453
621	10594	6438
622	10611	6421
623	10628	6404
624	10645	6387
625	10662	6370
626	10680	6353
627	10696	6336
628	10713	6318
629	10729	6301
630	10746	6284
631	10762	6266
632	10778	6248
633	10794	6231
634	10810	6214
635	10827	6197
636	10844	6180
637	10864	6164
638	10885	6149
639	10904	6133
640	10922	6117
641	10942	6101
642	10960	6085
643	10978	6068
644	10996	6052
645	11013	6035
646	11030	6018
647	11048	6001
648	11067	5985
649	11083	5968
650	11100	5950
651	11116	5933
652	11133	5916
653	11149	5898
654	11165	5881
655	11181	5863
656	11196	5845
657	11211	5827
658	11227	5809
659	11243	5792
660	11260	5774
661	11278	5758
662	11296	5741
663	11313	5725
664	11331	5708
665	11347	5690
666	11364	5673
667	11381	5656
668	11397	5639
669	11413	5621
670	11429	5604
671	11445	5586
672	11461	5569
673	11478	5551
674	11496	5535
675	11513	5518
676	11531	5501
677	11548	5484
678	11565	5467
679	11582	5450
680	11599	5433
681	11615	5416
682	11632	5398
683	11648	5381
684	11665	5364
685	11681	5346
686	11698	5330
687	11715	5312
688	11733	5296
689	11750	5279
690	11767	5262
691	11784	5245
692	11800	5227
693	11817	5210
694	11834	5193
695	11852	5176
696	11870	5160
697	11887	5143
698	11904	5126
699	11922	5109
700	11939	5092
701	11957	5075
702	11975	5059
703	11992	5042
704	12008	5024
705	12025	5007
706	12042	4990
707	12060	4974
708	12078	4957
709	12095	4940
710	12114	4924
711	12132	4907
712	12149	4890
713	12168	4874
714	12186	4857
715	12205	4841
716	12226	4825
717	12242	4808
718	12259	4791
719	12276	4774
720	12293	4756
721	12309	4739
722	12327	4722
723	12343	4705
724	12361	4688
725	12377	4671
726	12393	4654
727	12410	4636
728	12425	4619
729	12441	4601
730	12457	4584
731	12472	4566
732	12487	4548
733	12503	4531
734	12519	4513
735	12535	4496
736	12552	4479
737	12569	4462
738	12586	4445
739	12604	4428
740	12621	4411
741	12638	4394
742	12655	4377
743	12671	4360
744	12687	4342
745	12704	4325
746	12721	4308
747	12738	4291
748	12754	4274
749	12772	4257
750	12788	4240
751	12805	4223
752	12824	4206
753	12843	4190
754	12860	4173
755	12878	4156
756	12895	4139
757	12912	4122
758	12930	4105
759	12947	4088
760	12964	4071
761	12982	4054
762	12999	4037
763	13017	4021
764	13036	4004
765	13053	3987
766	13069	3970
767	13084	3952
768	13099	3935
769	13116	3917
770	13131	3900
771	13147	3882
772	13162	3865
773	13178	3847
774	13194	3830
775	13212	3813
776	13229	3796
777	13248	3780
778	13265	3763
779	13282	3746
780	13298	3728
781	13315	3711
782	13331	3694
783	13348	3677
784	13364	3660
785	13380	3643
786	13397	3625
787	13414	3608
788	13431	3591
789	13448	3574
790	13466	3558
791	13482	3540
792	13500	3524
793	13517	3507
794	13534	3490
795	13550	3472
796	13567	3455
797	13583	3438
798	13600	3421
799	13618	3404
800	13635	3387
801	13651	3370
802	13669	3353
803	13685	3336
804	13703	3319
805	13720	3302
806	13736	3285
807	13753	3268
808	13769	3250
809	13786	3233
810	13803	3216
811	13822	3200
812	13840	3183
813	13859	3166
814	13877	3150
815	13893	3132
816	13913	3116
817	13929	3099
818	13946	3082
819	13963	3065
820	13980	3048
821	13998	3031
822	14015	3014
823	14032	2997
824	14050	2980
825	14066	2963
826	14084	2946
827	14101	2929
828	14121	2912
829	14138	2895
830	14154	2878
831	14170	2861
832	14185	2843
833	14202	2826
834	14219	2809
835	14236	2792
836	14256	2776
837	14273	2759
838	14290	2742
839	14308	2725
840	14326	2708
841	14343	2691
842	14360	2674
843	14377	2657
844	14393	2640
845	14410	2623
846	14426	2605
847	14442	2588
848	14460	2571
849	14476	2554
850	14494	2537
851	14511	2520
852	14528	2503
853	14545	2486
854	14561	2469
855	14577	2452
856	14594	2435
857	14610	2418
858	14626	2400
859	14643	2383
860	14660	2366
861	14677	2349
862	14695	2332
863	14712	2315
864	14730	2298
865	14746	2281
866	14763	2264
867	14780	2247
868	14799	2230
869	14816	2213
870	14833	2196
871	14850	2179
872	14867	2162
873	14886	2146
874	14902	2128
875	14920	2112
876	14937	2095
877	14954	2077
878	14971	2060
879	14987	2043
880	15004	2026
881	15021	2009
882	15038	1992
883	15054	1975
884	15071	1958
885	15088	1941
886	15105	1924
887	15124	1907
888	15141	1890
889	15159	1873
890	15176	1856
891	15192	1839
892	15208	1822
893	15225	1805
894	15241	1788
895	15256	1770
896	15272	1753
897	15288	1736
898	15304	1719
899	15321	1702
900	15336	1685
901	15353	1668
902	15369	1651
903	15389	1634
904	15405	1617
905	15422	1600
906	15438	1583
907	15456	1566
908	15473	1549
909	15490	1532
910	15509	1515
911	15527	1498
912	15545	1481
913	15562	1464
914	15579	1447
915	15595	1430
916	15612	1413
917	15628	1396
918	15645	1378
919	15662	1361
920	15678	1344
921	15695	1327
922	15712	1310
923	15730	1293
924	15747	1276
925	15765	1259
926	15786	1243
927	15804	1226
928	15821	1209
929	15839	1192
930	15857	1175
931	15874	1158
932	15891	1141
933	15908	1124
934	15925	1107
935	15942	1090
936	15960	1073
937	15977	1056
938	15994	1039
939	16011	1022
940	16029	1005
941	16047	988
942	16064	971
943	16081	953
944	16098	936
945	16115	919
946	16133	902
947	16150	885
948	16167	868
949	16184	851
950	16200	834
951	16218	817
952	16233	800
953	16249	783
954	16265	766
955	16280	749
956	16296	732
957	16311	715
958	16327	698
959	16345	681
960	16362	664
961	16380	647
962	16404	630
963	16423	613
964	16440	596
965	16457	579
966	16475	562
967	16492	545
968	16510	528
969	16528	511
970	16545	494
971	16563	477
972	16580	460
973	16599	443
974	16618	426
975	16636	409
976	16655	392
977	16673	375
978	16691	358
979	16709	341
980	16727	323
981	16745	306
982	16764	289
983	16784	272
984	16803	255
985	16823	238
986	16846	221
987	16865	204
988	16884	187
989	16904	170
990	16922	153
991	16941	136
992	16960	119
993	16977	102
994	16995	85
995	17012	68
996	17031	51
997	17049	34
998	17067	17
999	17085	0
