iter	RMSE
141	0.5017700635
142	0.5015594182
143	0.5012105997
144	0.5008357952
145	0.5007245196
146	0.5005205772
147	0.5003891097
148	0.5002040063
149	0.4996429111
150	0.4991208188
151	0.4989319594
152	0.4985800513
153	0.4984527169
154	0.4981908056
155	0.4977527743
156	0.4974155599
157	0.496812378
158	0.4964550594
159	0.496233322
160	0.4961267749
161	0.4959237533
162	0.4953696216
163	0.4945279275
164	0.494370057
165	0.4939762908
166	0.4935703123
167	0.49336615
168	0.4929417392
169	0.492947748
170	0.4924701918
171	0.4924015202
172	0.4914579172
173	0.4912508878
174	0.4912196732
175	0.4909036027
176	0.4908192822
177	0.4905306619
178	0.4903881309
179	0.4901864243
180	0.4901268499
181	0.4896830131
182	0.4895430034
183	0.4893827875
184	0.4892307208
185	0.4890705594
186	0.4886168117
187	0.4884738639
188	0.488328227
189	0.4879693302
190	0.4878181947
191	0.4872813328
192	0.4872228422
193	0.486999276
194	0.4867518571
195	0.4865359328
196	0.4862673074
197	0.4858294293
198	0.485793359
199	0.4854532018
200	0.4849048357
201	0.4844930751
202	0.4843459408
203	0.4840908612
204	0.4839126256
205	0.4838572229
206	0.4830362674
207	0.4826931427
208	0.4823516043
209	0.4821406671
210	0.4821476618
211	0.4819977566
212	0.4817939687
213	0.4817200761
214	0.4814451975
215	0.4814765267
216	0.4813873193
217	0.4812432777
218	0.4811813414
219	0.4809067395
220	0.4807548794
221	0.4807447524
222	0.4803077227
223	0.4799342399
224	0.4794940212
225	0.479245437
226	0.4789700757
227	0.4787917485
228	0.4786171985
229	0.4783722075
230	0.4781259852
231	0.4780885731
232	0.4778875883
233	0.4777362525
234	0.4772167979
235	0.4770036588
236	0.476947495
237	0.4767909271
238	0.476627829
239	0.4765910804
240	0.4763770726
241	0.4764355976
242	0.4764906049
243	0.4762611584
244	0.4761708645
245	0.4762072028
246	0.4758373075
247	0.4753424937
248	0.4751344844
249	0.4751282651
250	0.4751433566
251	0.4747916572
252	0.4746317558
253	0.4746267453
254	0.474294798
255	0.4742520172
256	0.4741309777
257	0.4740398495
258	0.4738375803
259	0.4736337952
260	0.4733426864
261	0.4730952092
262	0.4729978102
263	0.472823707
264	0.4726316889
265	0.4725561297
266	0.4723891989
267	0.4721407753
268	0.4720416986
269	0.4719577615
270	0.4716375421
271	0.4715679752
272	0.4716021501
273	0.4715057384
274	0.4712811026
275	0.4711566681
276	0.4709826554
277	0.4710018231
278	0.470934617
279	0.4709302274
280	0.4709097765
281	0.4707180894
282	0.4706975001
283	0.4706576043
284	0.470556157
285	0.4704396208
286	0.4702458589
287	0.4701923227
288	0.4700345506
289	0.4699486555
290	0.469913787
291	0.4699187986
292	0.469850482
293	0.4696315656
294	0.4695545996
295	0.4695142807
296	0.4693782674
297	0.469372824
298	0.4693064508
299	0.4692962334
300	0.4692783168
301	0.4690485723
302	0.4688229192
303	0.4685457158
304	0.4685779713
305	0.4685225943
306	0.4683814531
307	0.4682160931
308	0.4682559225
309	0.4680669961
310	0.4680875652
311	0.4680241305
312	0.4679327418
313	0.4678983776
314	0.4679240647
315	0.4678049285
316	0.4678093321
317	0.4677681705
318	0.467664765
319	0.4677161142
320	0.4676935712
321	0.4676790028
322	0.4675394874
323	0.4674409642
324	0.4674115991
325	0.4673064537
326	0.4671317318
327	0.4670218605
328	0.4670152259
329	0.4668658236
330	0.4668228768
331	0.4668571548
332	0.4668783336
333	0.4668343323
334	0.4666726271
335	0.466581509
336	0.4664739604
337	0.4664900619
338	0.4664657364
339	0.466425489
340	0.4662339439
341	0.4661850291
342	0.4661328138
343	0.4661457107
344	0.466117584
345	0.466041481
346	0.4659351378
347	0.4659592319
348	0.4659148835
349	0.4658453722
350	0.4658221095
351	0.4656574838
352	0.4657328301
353	0.4652289364
354	0.4649472501
355	0.4648892554
356	0.4648885358
357	0.464783218
358	0.4646074861
359	0.464504893
360	0.4644569098
361	0.4644426671
362	0.4642819435
363	0.4642571447
364	0.4641978685
365	0.4641594273
366	0.4639172794
367	0.4639536972
368	0.4638790056
369	0.4637968316
370	0.46362951
371	0.4635908818
372	0.4635883879
373	0.4634706937
374	0.4634816139
375	0.4633995606
376	0.463393934
377	0.4634297868
378	0.4633761161
379	0.4633311323
380	0.463259369
381	0.4629532774
382	0.4628616636
383	0.4628357112
384	0.4628562833
385	0.4627716647
386	0.4624011722
387	0.4623709539
388	0.462403114
389	0.4624155957
390	0.4622995378
391	0.4622351819
392	0.4620616127
393	0.4620313909
394	0.4619273618
395	0.4619544027
396	0.4619655574
397	0.4620196253
398	0.4619825189
399	0.4620144145
400	0.461913818
401	0.4618930729
402	0.4619409585
403	0.4618159763
404	0.4618298108
405	0.4617390936
406	0.4617264546
407	0.4618078697
408	0.4616732754
409	0.461546257
410	0.4615737397
411	0.461533049
412	0.4614334696
413	0.4614773371
414	0.4613614011
415	0.4612389414
416	0.4612462611
417	0.4612429205
418	0.4612290869
419	0.4610948746
420	0.4610465045
421	0.4610305303
422	0.4610448902
423	0.4610383718
424	0.4611165153
425	0.4609934871
426	0.4609684376
427	0.4609661135
428	0.4610492616
429	0.4610072539
430	0.4606378748
431	0.460632861
432	0.4605684988
433	0.4604819031
434	0.4604224743
435	0.4604471711
436	0.4604009535
437	0.4602285925
438	0.4601768224
439	0.460006643
440	0.4599653112
441	0.4599358757
442	0.4598572575
443	0.4598072317
444	0.4598157556
445	0.4598232896
446	0.4597911546
447	0.4597529842
448	0.4596707072
449	0.4596946745
450	0.4596668573
451	0.4595421482
452	0.4593303219
453	0.4593208881
454	0.4593641187
455	0.4591232869
456	0.4590315909
457	0.4590142693
458	0.458994475
459	0.458952656
460	0.4589815229
461	0.4587352118
462	0.4586913964
463	0.4586994412
464	0.4586837834
465	0.4586412974
466	0.4585999088
467	0.4586320943
468	0.4586360252
469	0.4585503925
470	0.4584706311
471	0.4584804977
472	0.4584608344
473	0.4585401947
474	0.4584498362
475	0.4584978599
476	0.458476471
477	0.4584116842
478	0.4583971416
479	0.4583657209
480	0.4583103207
481	0.4583875346
482	0.4584387852
483	0.4584329231
484	0.4584236614
485	0.4584522279
486	0.4584271204
487	0.4584399752
488	0.4581730692
489	0.4580540915
490	0.4580577596
491	0.4581092177
492	0.4581379241
493	0.458001858
494	0.4579090309
495	0.4578440525
496	0.4578508949
497	0.4578590679
498	0.4579094968
499	0.4579217742
500	0.4578396828
501	0.4577204567
502	0.4577189763
503	0.4576698295
504	0.4575596282
505	0.457503487
506	0.4574815466
507	0.4574877727
508	0.4575024294
509	0.4574448998
510	0.4574925269
511	0.4575779503
512	0.457521808
513	0.4574735586
514	0.4574838795
515	0.4575607468
516	0.4576163963
517	0.4576117217
518	0.4576351205
519	0.4576242526
520	0.4576083255
521	0.4576208514
522	0.4575704572
523	0.4576233855
524	0.457662159
525	0.4576137608
526	0.4576428699
527	0.4575809408
528	0.4575973388
529	0.4576523751
530	0.4576611027
531	0.4575568786
532	0.4575117528
533	0.4575520621
534	0.4574377735
535	0.4573448204
536	0.4573150051
537	0.4572900353
538	0.4572204339
539	0.4572177739
540	0.4572533505
541	0.4571938929
542	0.4571218842
543	0.4571316189
544	0.4571055363
545	0.4570531072
546	0.4570489146
547	0.4569654918
548	0.4569349078
549	0.4569375232
550	0.4569143428
551	0.4568683375
552	0.456844396
553	0.456710409
554	0.456637733
555	0.456534191
556	0.4564705264
557	0.456411021
558	0.456392698
559	0.4564468875
560	0.4563979221
561	0.4563869764
562	0.4563147447
563	0.456177268
564	0.4561397845
565	0.4560071554
566	0.4559920758
567	0.4559577235
568	0.4557944667
569	0.4557205309
570	0.4557302487
571	0.4557315487
572	0.4557421603
573	0.4557448258
574	0.4557442772
575	0.4557663896
576	0.4557322398
577	0.4557091695
578	0.4556626955
579	0.4556011564
580	0.4554096139
581	0.4553173802
582	0.4552725644
583	0.455274283
584	0.4552076708
585	0.4551914064
586	0.4551637685
587	0.4552111142
588	0.4551665714
589	0.4551483493
590	0.4550946017
591	0.4550393343
592	0.4549898344
593	0.4549792113
594	0.454986261
595	0.4549451768
596	0.4548501299
597	0.4547576259
598	0.4547299939
599	0.4547386112
600	0.4546796133
601	0.454598224
602	0.454587705
603	0.4545465969
604	0.4543868218
605	0.4542090064
606	0.4541951291
607	0.4542275273
608	0.4541769043
609	0.4541120823
610	0.4541059368
611	0.4540721522
612	0.4540309852
613	0.4539692912
614	0.4539531271
615	0.4539229173
616	0.4538784739
617	0.4538418437
618	0.4538885551
619	0.4538802318
620	0.4538705011
621	0.4539034216
622	0.4538977416
623	0.4538587225
624	0.4538584734
625	0.4537876109
626	0.4537943124
627	0.4537776559
628	0.4537685425
629	0.453718743
630	0.4537395831
631	0.4537996281
632	0.4537538047
633	0.4537508013
634	0.4537831559
635	0.4537781629
636	0.4536545338
637	0.4536543604
638	0.4536356106
639	0.453593026
640	0.4535931019
641	0.4535689485
642	0.4536248587
643	0.4536366767
644	0.4536389982
645	0.453678788
646	0.4536603392
647	0.4536403101
648	0.4535997175
649	0.4536152936
650	0.4536173809
651	0.4535617599
652	0.4535259884
653	0.4535573387
654	0.453564775
655	0.453594916
656	0.453610889
657	0.4535462507
658	0.4533525363
659	0.4533912498
660	0.4534356957
661	0.4533961349
662	0.4533878459
663	0.4533044906
664	0.4533440303
665	0.4532852903
666	0.4532413269
667	0.4530374057
668	0.4529937521
669	0.4529879317
670	0.4530359087
671	0.4530528353
672	0.4530132421
673	0.452948486
674	0.4529322841
675	0.4529227568
676	0.452903189
677	0.4528784149
678	0.452790453
679	0.4527969021
680	0.4528265664
681	0.4528308923
682	0.4528077257
683	0.4527444319
684	0.4526844571
685	0.452684117
686	0.4526552167
687	0.4525972153
688	0.4525332568
689	0.4525035618
690	0.4525232769
691	0.4524700312
692	0.4524254089
693	0.4524089231
694	0.4524790839
695	0.4524918135
696	0.4525337415
697	0.4525782608
698	0.4525798861
699	0.4525376836
700	0.4525154019
701	0.4524919408
702	0.4525170789
703	0.4524628163
704	0.4524553442
705	0.4524013038
706	0.4523476231
707	0.4523307011
708	0.4523085774
709	0.4522223602
710	0.4522450194
711	0.4521681336
712	0.4521669279
713	0.4521489837
714	0.4521129075
715	0.4522196241
716	0.4521555753
717	0.4521220314
718	0.4521741323
719	0.4521689872
720	0.4521801219
721	0.4521663427
722	0.4521322416
723	0.4521679483
724	0.4521393131
725	0.4521318859
726	0.4521373442
727	0.4521440801
728	0.4521235288
729	0.4521359185
730	0.4520987889
731	0.4520546442
732	0.4520012905
733	0.4519889521
734	0.4519551932
735	0.4519252915
736	0.451932854
737	0.451900471
738	0.4518948851
739	0.4519245629
740	0.4518502723
741	0.4518886207
742	0.4518886718
743	0.4518441067
744	0.4518367291
745	0.4517759387
746	0.4517739183
747	0.451726251
748	0.4516793124
749	0.4517105927
750	0.4517239273
751	0.4516990561
752	0.4517156062
753	0.4517042063
754	0.4517032443
755	0.451680779
756	0.4516507915
757	0.451658542
758	0.4516710663
759	0.451676354
760	0.4516088369
761	0.4515795572
762	0.4515001876
763	0.4515152812
764	0.4514691345
765	0.4514520301
766	0.4514513385
767	0.4514314794
768	0.4513965112
769	0.4513577814
770	0.4513538038
771	0.4513151698
772	0.4512887033
773	0.4512409428
774	0.4512722892
775	0.4512708914
776	0.4512438116
777	0.4512927127
778	0.451317778
779	0.4512896238
780	0.4512168415
781	0.4512025367
782	0.4512172159
783	0.451173685
784	0.4511479999
785	0.4511749877
786	0.4511626776
787	0.4511777989
788	0.4511903078
789	0.4511373295
790	0.451160122
791	0.4511555738
792	0.4511346778
793	0.4511314033
794	0.4511246905
795	0.4511741824
796	0.4511285178
797	0.4511089259
798	0.4510572657
799	0.4510902877
800	0.4511482217
801	0.4511301183
802	0.4510696835
803	0.4510446344
804	0.4511171006
805	0.4511347443
806	0.4510743395
807	0.4510580133
808	0.4510729412
809	0.4510983816
810	0.4511000773
811	0.4511221255
812	0.4511072769
813	0.4511198073
814	0.4511531702
815	0.4511157245
816	0.4510728522
817	0.4509719511
818	0.4509407731
819	0.4509022098
820	0.4508885778
821	0.4509035458
822	0.4509260673
823	0.4509089532
824	0.4509024446
825	0.4508786771
826	0.4508751827
827	0.4508874799
828	0.4508740453
829	0.4508679322
830	0.4508329318
831	0.4507651181
832	0.450704057
833	0.4506903854
834	0.4506965052
835	0.4506621484
836	0.4506898819
837	0.4507022914
838	0.4506952893
839	0.4507022985
840	0.4506912288
841	0.4507010303
842	0.4506810395
843	0.4506726796
844	0.4506756967
845	0.4506855479
846	0.4506715651
847	0.4506442106
848	0.4506304622
849	0.4506192919
850	0.4506033192
851	0.4505639652
852	0.4505395258
853	0.4505533223
854	0.4505402573
855	0.4505572567
856	0.450513395
857	0.4505293166
858	0.4504987841
859	0.4504656131
860	0.4504667046
861	0.4504452032
862	0.4504604149
863	0.4504568522
864	0.4504356371
865	0.4504447671
866	0.4504455186
867	0.4503962959
868	0.450397785
869	0.4503561877
870	0.4503534249
871	0.4503566319
872	0.4503622491
873	0.4503940417
874	0.4503099811
875	0.4502835275
876	0.4502588588
877	0.4503038517
878	0.4503163425
879	0.4502375015
880	0.4502529277
881	0.450253129
882	0.4502744148
883	0.4502789156
884	0.450248325
885	0.4502582253
886	0.4502632312
887	0.4502382062
888	0.450245477
889	0.4502557938
890	0.4502844175
891	0.4502506638
892	0.4502497191
893	0.4502607621
894	0.4502677345
895	0.4502444601
896	0.450228432
897	0.4502256315
898	0.4501831161
899	0.4502155059
900	0.4502194213
901	0.45029658
902	0.4502414657
903	0.4502418136
904	0.4502206777
905	0.4502312599
906	0.4502564868
907	0.4502216202
908	0.450181461
909	0.4501441364
910	0.4501321679
911	0.450115877
912	0.4501135692
913	0.4501494444
914	0.4501091138
915	0.4501490299
916	0.4501619686
917	0.4501005946
918	0.4500932438
919	0.4501409365
920	0.4501149464
921	0.4501159692
922	0.4500549666
923	0.450015012
924	0.4500473952
925	0.4500263211
926	0.450046745
927	0.4500402345
928	0.4500410571
929	0.4500138216
930	0.4500673432
931	0.4500140348
932	0.4500053592
933	0.449965662
934	0.4499636203
935	0.4499693977
936	0.4499518625
937	0.4499032088
938	0.4499141818
939	0.4498885674
940	0.4498825824
941	0.449873681
942	0.4497980144
943	0.4498208577
944	0.4497879652
945	0.4497543398
946	0.4497306437
947	0.4496918797
948	0.4496679049
949	0.4496822845
950	0.4496437549
951	0.4496228833
952	0.4496195993
953	0.4495746364
954	0.449562157
955	0.4495227912
956	0.4495253728
957	0.4494796066
958	0.449491772
959	0.4495271716
960	0.4495258776
961	0.4495745954
962	0.4495875222
963	0.4496320464
964	0.4495577436
965	0.4495243035
966	0.4495042022
967	0.4495181606
968	0.4494952894
969	0.4494949403
970	0.4494594265
971	0.4494675497
972	0.449463372
973	0.4494662832
974	0.449472522
975	0.449446658
976	0.4494121198
977	0.4494120163
978	0.4494662061
979	0.4494842608
980	0.4494738266
981	0.449464051
982	0.4494853928
983	0.4494543656
984	0.4494414431
985	0.4494114388
986	0.4493867458
987	0.4493463819
988	0.4493872897
989	0.4494218736
990	0.4494181592
991	0.449446832
992	0.4494291286
993	0.4494474607
994	0.4494737437
995	0.4494663963
996	0.4495004987
997	0.4495003069
998	0.4494901745
999	0.4495389375
