iter	RMSE
263	0.3732004192
264	0.3723444313
265	0.3717775496
266	0.3712677535
267	0.3708359226
268	0.3702725533
269	0.3698660055
270	0.3691866851
271	0.3685446788
272	0.3681991909
273	0.3678591904
274	0.3670791818
275	0.3665199049
276	0.3661108654
277	0.3654594709
278	0.3651466176
279	0.3645190337
280	0.3638624177
281	0.3632797865
282	0.3629877704
283	0.3625308822
284	0.3620306546
285	0.3614605528
286	0.3610789525
287	0.3606545612
288	0.3602061334
289	0.3598854632
290	0.3596089502
291	0.3593126332
292	0.358987666
293	0.358234732
294	0.3579007468
295	0.3576375745
296	0.3573808312
297	0.3569350651
298	0.3563313262
299	0.3559456384
300	0.3554308498
301	0.3549982776
302	0.3543625694
303	0.354009181
304	0.3534459111
305	0.3530915775
306	0.3525222472
307	0.3522071009
308	0.3518238478
309	0.351396364
310	0.3509636978
311	0.3504808122
312	0.3499648121
313	0.3494124823
314	0.3490143898
315	0.3482672876
316	0.347989724
317	0.3474062681
318	0.3469838063
319	0.3467227494
320	0.3463633039
321	0.3460405809
322	0.3456599251
323	0.3451341127
324	0.3444323887
325	0.3441254353
326	0.3436381172
327	0.3430340591
328	0.3426515502
329	0.3422547191
330	0.3418115446
331	0.341503559
332	0.3412559644
333	0.3410279685
334	0.3404508024
335	0.3399041132
336	0.3395052554
337	0.3390546053
338	0.338745454
339	0.3380254557
340	0.3376194382
341	0.337008061
342	0.3367017492
343	0.3363117113
344	0.3358036415
345	0.3354243446
346	0.3352097998
347	0.3349188565
348	0.3346286163
349	0.3343020161
350	0.3338817414
351	0.3332949974
352	0.3330371884
353	0.3323880874
354	0.3320249283
355	0.3313024612
356	0.3308702881
357	0.330381445
358	0.3299089162
359	0.3295532597
360	0.3292091419
361	0.3289611646
362	0.3286304998
363	0.3282328663
364	0.3278756067
365	0.3276564717
366	0.3272129832
367	0.3269070216
368	0.3265069906
369	0.3260347133
370	0.3255390231
371	0.3252271758
372	0.3248902869
373	0.3244630617
374	0.3242312238
375	0.3239217913
376	0.3234904247
377	0.3228086768
378	0.3225970689
379	0.3221372479
380	0.3219566373
381	0.321440653
382	0.3210911407
383	0.3207479584
384	0.3203146978
385	0.3200082074
386	0.3194613749
387	0.3192772646
388	0.318938091
389	0.3186426212
390	0.318304956
391	0.3180834956
392	0.3177023749
393	0.3173282245
394	0.3170288317
395	0.3165938573
396	0.3164017483
397	0.3160081293
398	0.3156180992
399	0.3153858525
400	0.3150413178
401	0.3149088447
402	0.3143365182
403	0.3140692879
404	0.3135756593
405	0.3129736795
406	0.3125958219
407	0.3119797738
408	0.3116564698
409	0.3114569719
410	0.3110628565
411	0.3106729186
412	0.3102995051
413	0.309960718
414	0.3096520362
415	0.3093037881
416	0.3090267534
417	0.3087914406
418	0.3083836277
419	0.308079636
420	0.3076949593
421	0.3073464386
422	0.3068731903
423	0.3065496999
424	0.3062676478
425	0.3059725664
426	0.3056486523
427	0.305353909
428	0.3050213462
429	0.3047443603
430	0.304232988
431	0.3038747314
432	0.3036697022
433	0.3033173998
434	0.3030406584
435	0.3027057553
436	0.3023894265
437	0.3019513641
438	0.3015621205
439	0.3010852982
440	0.300776814
441	0.3004269079
442	0.3001915697
443	0.2999637616
444	0.299809788
445	0.2995745911
446	0.2991787938
447	0.2988921221
448	0.2984682129
449	0.2980807329
450	0.2978601796
451	0.2975991905
452	0.2970854926
453	0.296693773
454	0.2965324138
455	0.2960185839
456	0.2957565668
457	0.2954156881
458	0.2951330645
459	0.2948634002
460	0.2945674853
461	0.2942946568
462	0.2941265927
463	0.2938680925
464	0.293457224
465	0.2931873443
466	0.2928519318
467	0.2926015738
468	0.292241637
469	0.2919264393
470	0.2916374542
471	0.2913538178
472	0.2910742853
473	0.2908472206
474	0.2905976766
475	0.2903141203
476	0.2900221049
477	0.2898088937
478	0.2894432254
479	0.289186526
480	0.2889224181
481	0.2887317718
482	0.2883327173
483	0.288072291
484	0.2878917171
485	0.2876368308
486	0.2874930818
487	0.2871177325
488	0.2868091612
489	0.2864735095
490	0.2861111071
491	0.2858026408
492	0.2856505895
493	0.2852485075
494	0.2850032302
495	0.2847737962
496	0.28453006
497	0.2843253411
498	0.2840653046
499	0.283818734
500	0.2836244788
501	0.2832918813
502	0.2830079222
503	0.2826948336
504	0.2825049157
505	0.2822248213
506	0.2820564768
507	0.2818397495
508	0.2815839809
509	0.2814444638
510	0.2811095969
511	0.2807236202
512	0.2804909667
513	0.2802658266
514	0.2799442765
515	0.2796314984
516	0.2792821101
517	0.2789642086
518	0.2786184026
519	0.2783857418
520	0.2782065426
521	0.2778892497
522	0.2776779261
523	0.2774778899
524	0.2772241762
525	0.2770686088
526	0.2767601228
527	0.2765207152
528	0.2763301262
529	0.2760529257
530	0.2758570604
531	0.2754809701
532	0.2753145398
533	0.2749979907
534	0.2747794214
535	0.274529072
536	0.2742932248
537	0.2740363406
538	0.2737832385
539	0.2735308297
540	0.2733322784
541	0.2730453735
542	0.2728230356
543	0.2725524573
544	0.2723933874
545	0.2722082493
546	0.2720374022
547	0.271622693
548	0.2714755183
549	0.2712076845
550	0.2711086236
551	0.2707712135
552	0.2705986361
553	0.2703564083
554	0.2701275714
555	0.2698702256
556	0.2694118048
557	0.269043703
558	0.2687310308
559	0.2685590323
560	0.2683009187
561	0.2680860158
562	0.2678142419
563	0.267496067
564	0.2673403517
565	0.2670810936
566	0.2669485708
567	0.2666626598
568	0.2662972114
569	0.2660614685
570	0.2658548309
571	0.2655453436
572	0.2653227887
573	0.2649708432
574	0.2647167103
575	0.2645293433
576	0.2643242944
577	0.264100891
578	0.2638755067
579	0.2635092269
580	0.2631995808
581	0.2629783075
582	0.2628300047
583	0.2626642756
584	0.2623599942
585	0.2621560049
586	0.261921005
587	0.2616612615
588	0.2615171375
589	0.2611875417
590	0.2609751137
591	0.2607843125
592	0.2604664591
593	0.2602952491
594	0.2601092779
595	0.2598285017
596	0.2595955334
597	0.2593355515
598	0.2591079709
599	0.2588568718
600	0.2586347646
601	0.2583520551
602	0.2580147354
603	0.257853489
604	0.2576073626
605	0.2572823268
606	0.2570222987
607	0.2568448112
608	0.2565306653
609	0.2563265696
610	0.2561365606
611	0.2558392244
612	0.2556637093
613	0.2555027316
614	0.2553258643
615	0.2551453727
616	0.2549267584
617	0.2545362615
618	0.2543395739
619	0.2540404073
620	0.2538253042
621	0.2535891383
622	0.2534209893
623	0.2532127454
624	0.2530338648
625	0.2527656149
626	0.2525729645
627	0.2523905817
628	0.2521536982
629	0.2519714803
630	0.2518721544
631	0.2516876721
632	0.2514933608
633	0.2512730372
634	0.2508574829
635	0.2505247055
636	0.2502217019
637	0.2500249225
638	0.2498504498
639	0.2496618114
640	0.2494198359
641	0.249194898
642	0.2489998575
643	0.2487884772
644	0.2484773564
645	0.2481842914
646	0.2480019736
647	0.2478440424
648	0.2477285473
649	0.2475953885
650	0.247444375
651	0.2471568657
652	0.2469856252
653	0.246596079
654	0.2464164807
655	0.246257838
656	0.2461424832
657	0.2459941558
658	0.2457868004
659	0.2455566128
660	0.2452377776
661	0.2450988881
662	0.2448734676
663	0.244717223
664	0.2445333644
665	0.2443159305
666	0.2440255982
667	0.2437613992
668	0.2435933066
669	0.2434672776
670	0.2432071806
671	0.2431025393
672	0.2429534008
673	0.2427798708
674	0.2426405983
675	0.2424246697
676	0.2422361571
677	0.2419825071
678	0.2416542775
679	0.2414986587
680	0.2412570234
681	0.2409836001
682	0.2408116287
683	0.2406592697
684	0.2403646023
685	0.2402472515
686	0.2399560867
687	0.2395924272
688	0.239260162
689	0.2389634819
690	0.2387798245
691	0.2385561165
692	0.2384687072
693	0.2382880783
694	0.2380600168
695	0.2378585917
696	0.2376681025
697	0.2374719312
698	0.2372335524
699	0.2370167895
700	0.2368863527
701	0.2367975617
702	0.2364924645
703	0.2363521066
704	0.2362002029
705	0.2360338681
706	0.2358809212
707	0.2356534499
708	0.2354408137
709	0.2351519072
710	0.2348782188
711	0.2347097064
712	0.2345688804
713	0.2344080481
714	0.2341946667
715	0.2339456546
716	0.2337711145
717	0.233617336
718	0.2334230004
719	0.2332215511
720	0.2330095906
721	0.2327915772
722	0.2326503635
723	0.2324822099
724	0.2322011557
725	0.2319773688
726	0.2318319213
727	0.231537443
728	0.2314134144
729	0.2312385775
730	0.2310688794
731	0.2308777575
732	0.2307213665
733	0.2305658347
734	0.2304260445
735	0.2302070466
736	0.2301012243
737	0.2298088381
738	0.2296867389
739	0.2295546583
740	0.2292743037
741	0.2290283185
742	0.2289060068
743	0.228584154
744	0.2284078111
745	0.2281203411
746	0.227949162
747	0.2276911152
748	0.2275857048
749	0.2274003025
750	0.2272342407
751	0.2269785805
752	0.2267689525
753	0.2266269953
754	0.2264924713
755	0.22637534
756	0.226131853
757	0.2260173375
758	0.2257550545
759	0.2256446808
760	0.2254074315
761	0.2251924583
762	0.2250848826
763	0.2248525033
764	0.2245861417
765	0.2244722025
766	0.2243840775
767	0.2242126984
768	0.2240394433
769	0.2237768895
770	0.2236197772
771	0.2233970128
772	0.223179103
773	0.2229954915
774	0.2228287136
775	0.2226472836
776	0.2225230933
777	0.2223144626
778	0.2220067456
779	0.2218744289
780	0.221586568
781	0.2214602998
782	0.2212242969
783	0.2210757259
784	0.2209847803
785	0.2207815222
786	0.2206778461
787	0.2205599463
788	0.2203960151
789	0.2201319653
790	0.2198715761
791	0.2197412765
792	0.2195839361
793	0.2193837008
794	0.219213973
795	0.219029514
796	0.2188608797
797	0.2186580732
798	0.2185081645
799	0.2182629997
800	0.2179437261
801	0.2177926649
802	0.217588721
803	0.2173862367
804	0.2170939699
805	0.2169347003
806	0.2167803431
807	0.2166065494
808	0.2164394824
809	0.2161986187
810	0.2159342869
811	0.2157908511
812	0.215664145
813	0.215452839
814	0.2151918586
815	0.2149540935
816	0.2147743048
817	0.214546231
818	0.2144050448
819	0.2143024582
820	0.2140967348
821	0.2139094994
822	0.2137007402
823	0.2135137995
824	0.213415095
825	0.2132821537
826	0.2131749192
827	0.2129830469
828	0.2128679593
829	0.2126871345
830	0.2124870877
831	0.2123254469
832	0.2121528515
833	0.2120536889
834	0.2119289093
835	0.2117662056
836	0.2116171807
837	0.2114647472
838	0.2113478448
839	0.2111712432
840	0.2110101606
841	0.2109132627
842	0.2107839799
843	0.2106109781
844	0.2105758754
845	0.2104331409
846	0.2102515136
847	0.2101412114
848	0.2100235567
849	0.2098687898
850	0.2097020825
851	0.2095874819
852	0.2094375726
853	0.2093678322
854	0.2092661119
855	0.209154928
856	0.2090244375
857	0.2088793712
858	0.2087289292
859	0.2085700932
860	0.2084782974
861	0.2082933132
862	0.2081201406
863	0.207907994
864	0.2078072094
865	0.2077395582
866	0.2075681476
867	0.20737533
868	0.2072190874
869	0.2071209959
870	0.2069609416
871	0.2067955887
872	0.20667287
873	0.2064856955
874	0.2063396551
875	0.2062208949
876	0.206015624
877	0.2059003102
878	0.205806035
879	0.2056773776
880	0.205432441
881	0.2052583801
882	0.2050849171
883	0.2048670995
884	0.2047435534
885	0.2046806474
886	0.2045421618
887	0.2043956669
888	0.204152761
889	0.2039596278
890	0.2037999028
891	0.2037003278
892	0.203644493
893	0.2034829194
894	0.2033949452
895	0.2032995063
896	0.2031956354
897	0.2031235166
898	0.2029652679
899	0.2027709861
900	0.2026917197
901	0.2025236373
902	0.2022913236
903	0.2022166302
904	0.2020755833
905	0.201901528
906	0.2017212869
907	0.201524137
908	0.2014356646
909	0.2013019052
910	0.2011732072
911	0.201030644
912	0.2009198587
913	0.200684021
914	0.2005780821
915	0.2003632475
916	0.2002197832
917	0.2000666334
918	0.1998280748
919	0.1995958964
920	0.1995182383
921	0.1993695198
922	0.1991049085
923	0.1989343059
924	0.1986575386
925	0.1984891178
926	0.1983514254
927	0.198194825
928	0.1980935804
929	0.1980066293
930	0.1978331113
931	0.1976178599
932	0.197468653
933	0.1973358169
934	0.1971003378
935	0.1969286951
936	0.1968370945
937	0.1965958635
938	0.1965111661
939	0.1963739897
940	0.196219839
941	0.1961080151
942	0.1959071165
943	0.1957761932
944	0.1955575655
945	0.1954072555
946	0.1952774163
947	0.1951462836
948	0.1950778365
949	0.194928751
950	0.1947478872
951	0.1945775402
952	0.1944870281
953	0.1943459708
954	0.1942683243
955	0.1941383198
956	0.193993795
957	0.1939047658
958	0.1937057644
959	0.193374487
960	0.1932972575
961	0.1931168388
962	0.1928956544
963	0.1926785198
964	0.1924797639
965	0.1923239712
966	0.192179795
967	0.1920386735
968	0.1918492549
969	0.1917540344
970	0.1916355381
971	0.1914862094
972	0.1913116281
973	0.19114511
974	0.1910544079
975	0.1909566102
976	0.1908016284
977	0.1906549356
978	0.190505636
979	0.1903845331
980	0.1903333002
981	0.1902457795
982	0.1901206122
983	0.1898983176
984	0.189805842
985	0.1895739242
986	0.1894355136
987	0.1893063969
988	0.1891863703
989	0.1890714434
990	0.1890202279
991	0.1889050567
992	0.1887217012
993	0.1886043379
994	0.1884529742
995	0.1883608658
996	0.1881855024
997	0.1880176512
998	0.1878300747
999	0.1876339997
