iter	Passed	Remaining
235	4164	13482
236	4182	13464
237	4200	13448
238	4219	13434
239	4238	13420
240	4257	13409
241	4276	13394
242	4293	13373
243	4310	13354
244	4327	13335
245	4344	13317
246	4361	13297
247	4379	13278
248	4398	13264
249	4418	13254
250	4438	13243
251	4455	13224
252	4472	13206
253	4489	13187
254	4506	13164
255	4522	13144
256	4540	13125
257	4556	13105
258	4574	13086
259	4591	13067
260	4609	13050
261	4626	13032
262	4644	13015
263	4661	12996
264	4679	12977
265	4695	12957
266	4712	12937
267	4729	12917
268	4746	12898
269	4762	12877
270	4779	12857
271	4797	12841
272	4814	12821
273	4831	12801
274	4850	12786
275	4868	12770
276	4885	12750
277	4902	12731
278	4919	12712
279	4936	12692
280	4953	12673
281	4971	12658
282	4988	12639
283	5005	12619
284	5022	12601
285	5040	12582
286	5057	12565
287	5075	12547
288	5092	12528
289	5109	12508
290	5127	12491
291	5143	12472
292	5160	12452
293	5177	12432
294	5194	12414
295	5211	12395
296	5230	12379
297	5247	12361
298	5265	12344
299	5283	12328
300	5301	12311
301	5318	12292
302	5335	12273
303	5352	12254
304	5371	12238
305	5390	12224
306	5410	12212
307	5426	12193
308	5443	12173
309	5460	12153
310	5476	12133
311	5494	12116
312	5513	12100
313	5531	12084
314	5548	12066
315	5565	12047
316	5582	12027
317	5599	12009
318	5616	11990
319	5634	11972
320	5651	11954
321	5673	11945
322	5690	11926
323	5708	11909
324	5726	11893
325	5744	11875
326	5761	11858
327	5778	11838
328	5795	11819
329	5812	11801
330	5829	11782
331	5846	11763
332	5864	11745
333	5880	11726
334	5898	11709
335	5916	11692
336	5935	11676
337	5951	11657
338	5969	11638
339	5985	11619
340	6002	11600
341	6020	11583
342	6037	11564
343	6054	11545
344	6071	11527
345	6089	11509
346	6106	11491
347	6124	11475
348	6143	11460
349	6161	11442
350	6178	11423
351	6195	11406
352	6213	11389
353	6231	11370
354	6248	11352
355	6265	11333
356	6283	11318
357	6302	11301
358	6320	11285
359	6339	11270
360	6359	11256
361	6379	11242
362	6399	11230
363	6419	11215
364	6436	11197
365	6454	11180
366	6471	11162
367	6489	11144
368	6507	11127
369	6524	11109
370	6542	11091
371	6560	11074
372	6578	11057
373	6595	11039
374	6612	11020
375	6629	11002
376	6646	10983
377	6663	10964
378	6680	10945
379	6697	10927
380	6714	10909
381	6732	10892
382	6751	10876
383	6769	10860
384	6786	10841
385	6803	10822
386	6820	10803
387	6837	10784
388	6853	10765
389	6870	10746
390	6887	10727
391	6904	10709
392	6922	10692
393	6939	10673
394	6958	10657
395	6975	10639
396	6994	10623
397	7012	10606
398	7029	10588
399	7046	10569
400	7063	10550
401	7079	10531
402	7096	10512
403	7114	10494
404	7134	10481
405	7152	10464
406	7171	10448
407	7191	10434
408	7209	10416
409	7226	10398
410	7243	10380
411	7260	10361
412	7276	10342
413	7293	10324
414	7311	10306
415	7329	10288
416	7348	10274
417	7366	10256
418	7385	10241
419	7404	10225
420	7421	10206
421	7437	10187
422	7454	10168
423	7472	10151
424	7489	10132
425	7507	10115
426	7524	10096
427	7542	10080
428	7559	10061
429	7577	10044
430	7595	10027
431	7613	10010
432	7631	9992
433	7647	9973
434	7664	9955
435	7681	9937
436	7698	9918
437	7715	9900
438	7732	9881
439	7749	9862
440	7767	9845
441	7784	9827
442	7804	9812
443	7821	9795
444	7838	9776
445	7855	9758
446	7872	9738
447	7889	9720
448	7906	9702
449	7923	9683
450	7940	9665
451	7957	9647
452	7974	9629
453	7991	9611
454	8009	9593
455	8026	9575
456	8047	9561
457	8065	9544
458	8082	9526
459	8099	9508
460	8116	9490
461	8133	9471
462	8150	9452
463	8167	9434
464	8185	9417
465	8203	9400
466	8220	9382
467	8237	9364
468	8255	9346
469	8274	9330
470	8291	9312
471	8308	9293
472	8326	9277
473	8346	9261
474	8364	9244
475	8382	9227
476	8399	9209
477	8415	9190
478	8432	9172
479	8450	9154
480	8469	9138
481	8492	9126
482	8511	9110
483	8529	9093
484	8548	9077
485	8567	9060
486	8585	9043
487	8603	9027
488	8622	9010
489	8640	8993
490	8659	8976
491	8678	8960
492	8695	8942
493	8712	8923
494	8728	8905
495	8745	8886
496	8762	8868
497	8779	8849
498	8795	8831
499	8813	8813
500	8830	8795
501	8847	8777
502	8865	8759
503	8883	8742
504	8903	8727
505	8920	8708
506	8936	8690
507	8953	8671
508	8971	8653
509	8987	8635
510	9004	8616
511	9021	8598
512	9040	8582
513	9058	8565
514	9077	8548
515	9103	8538
516	9120	8520
517	9137	8502
518	9157	8486
519	9174	8468
520	9191	8450
521	9208	8432
522	9224	8413
523	9242	8396
524	9259	8378
525	9277	8360
526	9295	8342
527	9316	8328
528	9346	8321
529	9362	8303
530	9379	8284
531	9395	8265
532	9412	8246
533	9429	8228
534	9446	8210
535	9466	8194
536	9483	8176
537	9502	8160
538	9520	8142
539	9537	8124
540	9555	8107
541	9572	8089
542	9593	8073
543	9609	8055
544	9626	8036
545	9643	8018
546	9661	8001
547	9679	7983
548	9696	7965
549	9714	7948
550	9732	7931
551	9750	7913
552	9766	7894
553	9784	7876
554	9801	7858
555	9817	7840
556	9834	7821
557	9851	7803
558	9869	7786
559	9886	7767
560	9903	7749
561	9922	7733
562	9940	7715
563	9957	7697
564	9974	7679
565	9991	7661
566	10008	7643
567	10025	7625
568	10043	7607
569	10060	7589
570	10077	7571
571	10095	7553
572	10113	7536
573	10131	7519
574	10149	7501
575	10166	7483
576	10183	7465
577	10201	7448
578	10218	7430
579	10235	7411
580	10251	7393
581	10268	7375
582	10287	7358
583	10307	7342
584	10325	7325
585	10345	7308
586	10362	7291
587	10379	7272
588	10396	7254
589	10415	7237
590	10431	7219
591	10449	7201
592	10466	7183
593	10483	7165
594	10499	7146
595	10517	7129
596	10535	7112
597	10553	7094
598	10573	7078
599	10592	7061
600	10612	7045
601	10630	7027
602	10647	7009
603	10665	6992
604	10682	6974
605	10701	6957
606	10719	6940
607	10738	6923
608	10756	6905
609	10774	6888
610	10791	6870
611	10810	6853
612	10830	6837
613	10849	6820
614	10866	6802
615	10883	6784
616	10900	6766
617	10916	6748
618	10934	6729
619	10951	6712
620	10968	6694
621	10986	6676
622	11004	6659
623	11022	6642
624	11041	6624
625	11058	6607
626	11075	6589
627	11093	6571
628	11110	6553
629	11134	6539
630	11151	6520
631	11168	6503
632	11186	6485
633	11203	6467
634	11220	6449
635	11238	6432
636	11257	6415
637	11276	6397
638	11295	6381
639	11314	6364
640	11331	6346
641	11347	6327
642	11363	6308
643	11380	6291
644	11398	6273
645	11416	6255
646	11435	6239
647	11454	6221
648	11472	6204
649	11490	6187
650	11507	6168
651	11524	6151
652	11542	6133
653	11559	6115
654	11576	6097
655	11593	6079
656	11611	6061
657	11628	6044
658	11647	6027
659	11666	6009
660	11683	5991
661	11700	5974
662	11717	5956
663	11734	5938
664	11751	5919
665	11768	5901
666	11784	5883
667	11802	5865
668	11820	5848
669	11837	5830
670	11855	5813
671	11873	5795
672	11892	5778
673	11909	5760
674	11926	5742
675	11943	5724
676	11960	5706
677	11977	5688
678	11993	5670
679	12011	5652
680	12028	5634
681	12048	5617
682	12066	5600
683	12085	5583
684	12103	5565
685	12120	5547
686	12137	5530
687	12154	5512
688	12172	5494
689	12189	5476
690	12206	5458
691	12223	5440
692	12240	5422
693	12258	5405
694	12278	5388
695	12296	5370
696	12315	5353
697	12341	5339
698	12357	5321
699	12374	5303
700	12391	5285
701	12408	5267
702	12425	5249
703	12442	5231
704	12459	5213
705	12476	5195
706	12493	5177
707	12512	5160
708	12531	5143
709	12549	5125
710	12566	5107
711	12583	5089
712	12600	5072
713	12617	5054
714	12635	5036
715	12652	5018
716	12669	5000
717	12686	4982
718	12704	4964
719	12722	4947
720	12741	4930
721	12758	4912
722	12775	4894
723	12792	4876
724	12808	4858
725	12825	4840
726	12843	4823
727	12861	4805
728	12879	4787
729	12897	4770
730	12916	4753
731	12935	4735
732	12955	4719
733	12974	4701
734	12992	4684
735	13010	4666
736	13028	4649
737	13047	4632
738	13065	4614
739	13083	4596
740	13101	4579
741	13118	4561
742	13135	4543
743	13154	4526
744	13172	4508
745	13189	4490
746	13206	4472
747	13223	4455
748	13242	4437
749	13262	4420
750	13281	4403
751	13299	4385
752	13316	4368
753	13332	4350
754	13350	4332
755	13372	4315
756	13390	4298
757	13406	4280
758	13423	4262
759	13440	4244
760	13457	4226
761	13474	4208
762	13491	4190
763	13509	4172
764	13527	4155
765	13544	4137
766	13562	4119
767	13579	4102
768	13598	4084
769	13617	4067
770	13634	4049
771	13652	4031
772	13669	4014
773	13686	3996
774	13703	3978
775	13720	3960
776	13737	3942
777	13756	3925
778	13774	3907
779	13793	3890
780	13811	3873
781	13829	3855
782	13846	3837
783	13863	3819
784	13880	3801
785	13898	3783
786	13915	3766
787	13932	3748
788	13949	3730
789	13966	3712
790	13984	3695
791	14009	3679
792	14026	3661
793	14045	3643
794	14061	3626
795	14079	3608
796	14095	3590
797	14113	3572
798	14129	3554
799	14147	3536
800	14164	3519
801	14182	3501
802	14199	3483
803	14218	3466
804	14239	3449
805	14258	3431
806	14275	3414
807	14292	3396
808	14308	3378
809	14325	3360
810	14341	3342
811	14358	3324
812	14376	3306
813	14393	3288
814	14410	3271
815	14432	3254
816	14450	3236
817	14467	3219
818	14485	3201
819	14502	3183
820	14519	3165
821	14536	3147
822	14555	3130
823	14572	3112
824	14589	3094
825	14607	3077
826	14625	3059
827	14643	3041
828	14663	3024
829	14681	3006
830	14697	2989
831	14714	2971
832	14731	2953
833	14748	2935
834	14765	2917
835	14782	2899
836	14799	2882
837	14817	2864
838	14835	2846
839	14852	2829
840	14871	2811
841	14889	2793
842	14906	2776
843	14923	2758
844	14939	2740
845	14956	2722
846	14974	2704
847	14992	2687
848	15008	2669
849	15025	2651
850	15044	2634
851	15063	2616
852	15082	2599
853	15101	2581
854	15119	2564
855	15137	2546
856	15155	2528
857	15173	2511
858	15190	2493
859	15209	2476
860	15230	2458
861	15248	2441
862	15265	2423
863	15282	2405
864	15300	2387
865	15317	2370
866	15333	2352
867	15350	2334
868	15367	2316
869	15384	2298
870	15401	2280
871	15417	2263
872	15434	2245
873	15452	2227
874	15469	2209
875	15486	2192
876	15505	2174
877	15523	2157
878	15541	2139
879	15558	2121
880	15575	2103
881	15592	2086
882	15609	2068
883	15626	2050
884	15643	2032
885	15661	2015
886	15685	1998
887	15703	1980
888	15721	1962
889	15739	1945
890	15765	1928
891	15782	1910
892	15799	1893
893	15816	1875
894	15833	1857
895	15850	1839
896	15866	1821
897	15884	1804
898	15902	1786
899	15920	1768
900	15939	1751
901	15956	1733
902	15984	1717
903	16001	1699
904	16018	1681
905	16036	1663
906	16053	1646
907	16070	1628
908	16088	1610
909	16106	1592
910	16123	1575
911	16141	1557
912	16159	1539
913	16177	1522
914	16197	1504
915	16218	1487
916	16235	1469
917	16251	1451
918	16267	1433
919	16283	1415
920	16301	1398
921	16318	1380
922	16336	1362
923	16353	1345
924	16371	1327
925	16388	1309
926	16406	1292
927	16423	1274
928	16440	1256
929	16457	1238
930	16475	1221
931	16492	1203
932	16509	1185
933	16526	1167
934	16545	1150
935	16562	1132
936	16579	1114
937	16600	1097
938	16618	1079
939	16634	1061
940	16651	1044
941	16668	1026
942	16685	1008
943	16702	990
944	16718	973
945	16736	955
946	16753	937
947	16770	919
948	16788	902
949	16806	884
950	16823	866
951	16840	849
952	16857	831
953	16874	813
954	16891	795
955	16908	778
956	16925	760
957	16942	742
958	16961	725
959	16979	707
960	16996	689
961	17014	672
962	17031	654
963	17049	636
964	17075	619
965	17093	601
966	17110	583
967	17127	566
968	17144	548
969	17164	530
970	17183	513
971	17203	495
972	17221	477
973	17239	460
974	17255	442
975	17273	424
976	17289	407
977	17307	389
978	17325	371
979	17344	353
980	17363	336
981	17381	318
982	17398	300
983	17417	283
984	17436	265
985	17461	247
986	17478	230
987	17495	212
988	17512	194
989	17530	177
990	17548	159
991	17566	141
992	17584	123
993	17601	106
994	17620	88
995	17638	70
996	17655	53
997	17671	35
998	17688	17
999	17705	0
