iter	Passed	Remaining
694	12792	5614
695	12809	5595
696	12826	5575
697	12843	5556
698	12862	5538
699	12880	5520
700	12897	5501
701	12915	5482
702	12933	5463
703	12950	5444
704	12967	5426
705	12985	5407
706	13002	5388
707	13020	5370
708	13038	5351
709	13056	5333
710	13074	5314
711	13093	5296
712	13112	5278
713	13132	5260
714	13152	5242
715	13170	5224
716	13188	5205
717	13206	5186
718	13224	5168
719	13241	5149
720	13259	5130
721	13278	5112
722	13296	5094
723	13314	5075
724	13333	5057
725	13351	5039
726	13370	5020
727	13389	5002
728	13408	4984
729	13428	4966
730	13447	4948
731	13466	4930
732	13484	4911
733	13504	4894
734	13522	4875
735	13542	4857
736	13561	4839
737	13579	4820
738	13597	4802
739	13615	4783
740	13633	4765
741	13651	4746
742	13669	4728
743	13687	4709
744	13705	4691
745	13724	4673
746	13742	4654
747	13761	4636
748	13779	4617
749	13796	4598
750	13813	4579
751	13830	4561
752	13847	4542
753	13864	4523
754	13881	4504
755	13898	4485
756	13916	4467
757	13935	4448
758	13954	4430
759	13972	4412
760	13998	4396
761	14016	4377
762	14034	4359
763	14052	4340
764	14070	4322
765	14087	4303
766	14106	4285
767	14125	4267
768	14143	4248
769	14161	4230
770	14180	4211
771	14199	4193
772	14217	4175
773	14235	4156
774	14253	4138
775	14270	4119
776	14288	4100
777	14306	4082
778	14325	4063
779	14343	4045
780	14364	4027
781	14386	4010
782	14405	3992
783	14424	3973
784	14443	3955
785	14462	3937
786	14481	3919
787	14500	3901
788	14522	3883
789	14541	3865
790	14561	3847
791	14582	3829
792	14603	3811
793	14622	3793
794	14640	3775
795	14658	3756
796	14677	3738
797	14694	3719
798	14712	3701
799	14730	3682
800	14749	3664
801	14768	3645
802	14786	3627
803	14806	3609
804	14824	3591
805	14842	3572
806	14859	3553
807	14875	3534
808	14892	3516
809	14909	3497
810	14927	3478
811	14944	3459
812	14961	3441
813	14978	3422
814	14995	3403
815	15014	3385
816	15033	3367
817	15050	3348
818	15069	3330
819	15087	3311
820	15105	3293
821	15123	3274
822	15141	3256
823	15159	3238
824	15179	3219
825	15198	3201
826	15217	3183
827	15235	3164
828	15255	3146
829	15273	3128
830	15291	3109
831	15309	3091
832	15326	3072
833	15345	3054
834	15364	3036
835	15384	3018
836	15403	2999
837	15423	2981
838	15443	2963
839	15461	2945
840	15479	2926
841	15497	2908
842	15516	2889
843	15534	2871
844	15552	2852
845	15570	2834
846	15589	2815
847	15607	2797
848	15626	2779
849	15651	2762
850	15671	2743
851	15689	2725
852	15706	2706
853	15724	2688
854	15741	2669
855	15758	2651
856	15776	2632
857	15793	2613
858	15813	2595
859	15833	2577
860	15854	2559
861	15873	2541
862	15892	2522
863	15911	2504
864	15932	2486
865	15950	2468
866	15969	2449
867	15990	2431
868	16009	2413
869	16029	2395
870	16051	2377
871	16078	2360
872	16099	2342
873	16121	2324
874	16141	2305
875	16161	2287
876	16182	2269
877	16201	2251
878	16219	2232
879	16238	2214
880	16257	2195
881	16276	2177
882	16295	2159
883	16313	2140
884	16332	2122
885	16351	2103
886	16370	2085
887	16388	2067
888	16407	2048
889	16425	2030
890	16444	2011
891	16463	1993
892	16481	1974
893	16500	1956
894	16518	1937
895	16536	1919
896	16554	1900
897	16572	1882
898	16591	1863
899	16609	1845
900	16633	1827
901	16654	1809
902	16673	1791
903	16692	1772
904	16711	1754
905	16730	1735
906	16748	1717
907	16767	1698
908	16784	1680
909	16800	1661
910	16818	1643
911	16835	1624
912	16854	1606
913	16872	1587
914	16893	1569
915	16911	1550
916	16931	1532
917	16950	1514
918	16968	1495
919	16986	1477
920	17004	1458
921	17022	1440
922	17040	1421
923	17058	1403
924	17076	1384
925	17095	1366
926	17112	1347
927	17131	1329
928	17150	1310
929	17168	1292
930	17187	1273
931	17205	1255
932	17223	1236
933	17241	1218
934	17259	1199
935	17276	1181
936	17294	1162
937	17314	1144
938	17333	1126
939	17353	1107
940	17373	1089
941	17392	1070
942	17411	1052
943	17429	1033
944	17447	1015
945	17465	996
946	17482	978
947	17500	959
948	17519	941
949	17542	923
950	17561	904
951	17580	886
952	17598	867
953	17617	849
954	17634	830
955	17653	812
956	17670	793
957	17688	775
958	17705	756
959	17722	738
960	17739	719
961	17757	701
962	17775	682
963	17792	664
964	17810	645
965	17827	627
966	17844	608
967	17862	590
968	17879	571
969	17897	553
970	17914	535
971	17933	516
972	17951	498
973	17969	479
974	17988	461
975	18006	442
976	18025	424
977	18044	405
978	18063	387
979	18081	369
980	18098	350
981	18116	332
982	18134	313
983	18151	295
984	18170	276
985	18190	258
986	18209	239
987	18228	221
988	18246	202
989	18264	184
990	18282	166
991	18301	147
992	18320	129
993	18339	110
994	18357	92
995	18377	73
996	18396	55
997	18414	36
998	18433	18
999	18451	0
