iter	RMSE
481	0.3068386887
482	0.3065160184
483	0.306172068
484	0.3059534552
485	0.3057188931
486	0.3054165408
487	0.3051730737
488	0.3049622102
489	0.3047451422
490	0.3044759737
491	0.304296684
492	0.3040076823
493	0.3037183096
494	0.3035021598
495	0.3032560758
496	0.3028827416
497	0.3026683731
498	0.3024377323
499	0.3022557397
500	0.3020005462
501	0.3017018447
502	0.3015478904
503	0.3011584008
504	0.3008795799
505	0.3006102032
506	0.3003641053
507	0.3000682609
508	0.2998051638
509	0.2995761688
510	0.299254942
511	0.2990640271
512	0.2988560162
513	0.2984818523
514	0.2982485979
515	0.2980453532
516	0.2977930216
517	0.2976064963
518	0.2974763626
519	0.2972443623
520	0.2971179539
521	0.2969031409
522	0.2966343966
523	0.2963446412
524	0.2960413413
525	0.2956827582
526	0.2953774859
527	0.2952089872
528	0.2949888876
529	0.2947824367
530	0.2946135631
531	0.2943081903
532	0.2939603905
533	0.2936251562
534	0.2934205516
535	0.2931630959
536	0.2929098583
537	0.2925969459
538	0.292322035
539	0.2920754818
540	0.2916767039
541	0.2914986556
542	0.291083439
543	0.2907910636
544	0.2905710208
545	0.290406909
546	0.2901454954
547	0.289896269
548	0.2895723422
549	0.2893192229
550	0.2891018733
551	0.2888794275
552	0.2885690598
553	0.2882628891
554	0.2880315439
555	0.2878061401
556	0.2874224968
557	0.2872018102
558	0.2869384678
559	0.2865431868
560	0.2863189212
561	0.2861396677
562	0.2859349537
563	0.2857748998
564	0.2853842951
565	0.2850672965
566	0.2848869249
567	0.2847233098
568	0.2844604926
569	0.2842056969
570	0.2839215395
571	0.2836757892
572	0.2834431026
573	0.2832957826
574	0.2831370245
575	0.2828777123
576	0.2826378871
577	0.2824350456
578	0.2823308005
579	0.2821320062
580	0.2818316831
581	0.2817250206
582	0.2813494265
583	0.281151341
584	0.2809165067
585	0.2806419849
586	0.280438881
587	0.2802356117
588	0.2800249682
589	0.2798725881
590	0.2796430333
591	0.279476384
592	0.2790936718
593	0.27887624
594	0.2787091657
595	0.2784997192
596	0.278277802
597	0.2780011853
598	0.2777101401
599	0.2775295429
600	0.2772084058
601	0.2770306822
602	0.2768971557
603	0.2766684903
604	0.2763306851
605	0.2760548549
606	0.2759127241
607	0.2757917213
608	0.2755765647
609	0.2754457215
610	0.275313583
611	0.2751568027
612	0.2749555522
613	0.2745858647
614	0.2743889896
615	0.2742442858
616	0.2740088038
617	0.2737660314
618	0.2734847982
619	0.2731436051
620	0.27298823
621	0.2727774185
622	0.2726125258
623	0.2723718271
624	0.2721536646
625	0.2719663936
626	0.271728896
627	0.2715343286
628	0.2712613452
629	0.2710897382
630	0.2709072462
631	0.2707465958
632	0.2705457069
633	0.2703695243
634	0.2701372053
635	0.2699872945
636	0.2696779634
637	0.2695525143
638	0.2693537394
639	0.2692132777
640	0.2688453964
641	0.2686015783
642	0.2684372615
643	0.2683609114
644	0.2681387868
645	0.2680046338
646	0.2678659646
647	0.2676941074
648	0.2675343693
649	0.2672988096
650	0.2669724746
651	0.266679767
652	0.2664853525
653	0.2663437747
654	0.2660190335
655	0.2658837594
656	0.2656534292
657	0.265558839
658	0.2652842047
659	0.265000628
660	0.2648430032
661	0.2646286121
662	0.2643116802
663	0.2640174158
664	0.2638728208
665	0.2637060876
666	0.2635757856
667	0.2632791962
668	0.2631258093
669	0.2629244721
670	0.2627746829
671	0.2626015183
672	0.2623560145
673	0.2620599113
674	0.2617142279
675	0.2615490262
676	0.2613940047
677	0.2612514926
678	0.2611104664
679	0.2609152476
680	0.2607116572
681	0.2606099952
682	0.2604267626
683	0.2602770337
684	0.2601188782
685	0.2598432451
686	0.2597040433
687	0.2593848973
688	0.2592463683
689	0.259029415
690	0.258843851
691	0.258678675
692	0.2585171856
693	0.2584358649
694	0.2582731255
695	0.2579925432
696	0.2577641764
697	0.257606331
698	0.2574001662
699	0.2571416159
700	0.2569148288
701	0.2567144144
702	0.2565458967
703	0.2563873288
704	0.2561654008
705	0.2560163082
706	0.2558050893
707	0.2555795936
708	0.2552489458
709	0.2551160828
710	0.2549745606
711	0.2548353348
712	0.2545171975
713	0.2543517963
714	0.2540686241
715	0.253823507
716	0.2535856845
717	0.253388871
718	0.2532559227
719	0.2530853198
720	0.252974378
721	0.25281145
722	0.2526744202
723	0.252517597
724	0.2523971774
725	0.2522633068
726	0.2521182245
727	0.2519366259
728	0.2518388977
729	0.2515729439
730	0.2513608607
731	0.2512304392
732	0.2510023726
733	0.2507672244
734	0.2506383213
735	0.2505065827
736	0.2502922512
737	0.2502136732
738	0.2500234712
739	0.2498575783
740	0.2496908894
741	0.2495234606
742	0.2492949648
743	0.2491370078
744	0.248976284
745	0.2487494944
746	0.248650136
747	0.2483964652
748	0.2482114113
749	0.2480483692
750	0.2478677403
751	0.2477023515
752	0.247524053
753	0.2473486286
754	0.2471342586
755	0.2469983472
756	0.2467875986
757	0.2465578495
758	0.2464728959
759	0.2463036306
760	0.2462136234
761	0.2459356537
762	0.2457388831
763	0.2454218642
764	0.2452731132
765	0.2450746268
766	0.2448557829
767	0.2446638608
768	0.2445214541
769	0.2443907717
770	0.2441789998
771	0.2439471756
772	0.2437454822
773	0.2435655286
774	0.243495975
775	0.2433100174
776	0.2430650056
777	0.2429364717
778	0.2428368581
779	0.2426662949
780	0.2424763167
781	0.2422668554
782	0.2420407824
783	0.2418994338
784	0.2416344271
785	0.2414287583
786	0.2412555019
787	0.2410377984
788	0.2409368379
789	0.2408030382
790	0.2406158685
791	0.2403982346
792	0.2402763988
793	0.2401099722
794	0.2399243792
795	0.2398072235
796	0.2396405442
797	0.2394328963
798	0.2393545494
799	0.2392529052
800	0.2390933245
801	0.2388679788
802	0.2387392883
803	0.2386043859
804	0.2383654748
805	0.2382403701
806	0.2381294543
807	0.2379954181
808	0.2377414059
809	0.2375163416
810	0.2373264233
811	0.2371817882
812	0.2369696623
813	0.2368161341
814	0.236685504
815	0.2364793262
816	0.236288289
817	0.2360669146
818	0.2358775192
819	0.2356313901
820	0.2354738174
821	0.2352478626
822	0.2349518068
823	0.2348309702
824	0.2346891118
825	0.2345580368
826	0.2344205687
827	0.234174057
828	0.2340467262
829	0.2338306138
830	0.2336286413
831	0.2334668252
832	0.2333320353
833	0.2331545732
834	0.2329688719
835	0.2328236034
836	0.2326962435
837	0.2324871037
838	0.2323455458
839	0.232122061
840	0.2318570729
841	0.2316187182
842	0.2314797224
843	0.2313870155
844	0.2311574402
845	0.2310092667
846	0.2308860758
847	0.2307957523
848	0.2305863902
849	0.2303561537
850	0.230204197
851	0.2300015604
852	0.229920729
853	0.2297194084
854	0.2296365789
855	0.2294754098
856	0.2292408562
857	0.2291132067
858	0.2290123452
859	0.2289030049
860	0.2287999648
861	0.228698959
862	0.2285051367
863	0.228268819
864	0.2281504486
865	0.2279088892
866	0.2277606881
867	0.2275624121
868	0.2274719585
869	0.227258058
870	0.2270300698
871	0.2268757623
872	0.2268062721
873	0.2266093472
874	0.2264202649
875	0.2262342892
876	0.2261134528
877	0.2259453352
878	0.2258122199
879	0.2256750494
880	0.2255194827
881	0.2253343482
882	0.2251521193
883	0.2250341512
884	0.2248736301
885	0.2246663519
886	0.224515725
887	0.2243275483
888	0.2242230069
889	0.2241157314
890	0.2239777487
891	0.2238663309
892	0.2237546987
893	0.2236619301
894	0.2235683035
895	0.2234941009
896	0.2232530327
897	0.2231272169
898	0.2230187966
899	0.2228820898
900	0.2227675218
901	0.2226529534
902	0.2224472477
903	0.2222589654
904	0.2220746685
905	0.2219536517
906	0.2218095471
907	0.2215255849
908	0.2214128164
909	0.2212680978
910	0.2211926556
911	0.2210927203
912	0.220896944
913	0.2207966477
914	0.2205251107
915	0.2203897536
916	0.2202125356
917	0.2200740384
918	0.2199209397
919	0.2197415382
920	0.2196110794
921	0.2194467878
922	0.2192964727
923	0.2191847795
924	0.2190589526
925	0.2188824118
926	0.2187500295
927	0.2186276883
928	0.2184911707
929	0.2183805447
930	0.2182376148
931	0.2180504227
932	0.2179435226
933	0.2177690865
934	0.2176746998
935	0.2175850432
936	0.2173358094
937	0.2172347937
938	0.2170798485
939	0.2169600693
940	0.2167512716
941	0.2166634803
942	0.2164749693
943	0.2162838089
944	0.2161832734
945	0.2160987976
946	0.2160109058
947	0.2158758032
948	0.215627394
949	0.2155094586
950	0.2153699656
951	0.2152909108
952	0.2150884053
953	0.2149532822
954	0.2148494601
955	0.2147162733
956	0.2145616052
957	0.2144072005
958	0.2141426572
959	0.2139427023
960	0.2137883322
961	0.2136316972
962	0.2134425833
963	0.2132270155
964	0.2130739851
965	0.2129380478
966	0.2127944303
967	0.2126268182
968	0.2125362443
969	0.2124459294
970	0.212313727
971	0.2122471201
972	0.2121592438
973	0.2120631387
974	0.2119760556
975	0.2118108117
976	0.2117450963
977	0.2115792785
978	0.2114775024
979	0.2113396577
980	0.2111705352
981	0.2110581317
982	0.2109125041
983	0.21073229
984	0.2105879654
985	0.2104332271
986	0.2103297209
987	0.2101482708
988	0.2099514045
989	0.2098419056
990	0.209691488
991	0.2095904988
992	0.209481745
993	0.2093426558
994	0.2091943822
995	0.2090289128
996	0.20893873
997	0.2088533771
998	0.2087597269
999	0.2086241779
