iter	RMSE
396	0.4688839682
397	0.4688486972
398	0.4688650564
399	0.4688047466
400	0.4687442991
401	0.4686417368
402	0.4685648953
403	0.4685747058
404	0.4684933329
405	0.468531695
406	0.4685166874
407	0.4684628344
408	0.4684107278
409	0.4683303135
410	0.4680817456
411	0.4679660199
412	0.4678868043
413	0.4678056862
414	0.4678708699
415	0.4678185793
416	0.4677068629
417	0.4676294677
418	0.467510539
419	0.4675571346
420	0.4674853499
421	0.4674966043
422	0.4674369505
423	0.467414354
424	0.4674219749
425	0.4673450284
426	0.467294514
427	0.4671957508
428	0.467128947
429	0.4670941834
430	0.4670088535
431	0.4669293583
432	0.4668300523
433	0.4668887371
434	0.4669864761
435	0.4668910765
436	0.4668018572
437	0.4667634468
438	0.4665864815
439	0.4666020068
440	0.4664947836
441	0.4664237393
442	0.4662065391
443	0.4661031025
444	0.4661196392
445	0.466070204
446	0.465922886
447	0.4658984741
448	0.4658786608
449	0.4658791774
450	0.4659050408
451	0.4658107906
452	0.4657529996
453	0.465779568
454	0.4656565409
455	0.4656658998
456	0.4656322884
457	0.4655807924
458	0.4655868227
459	0.465347123
460	0.4652560249
461	0.4652161905
462	0.4651921088
463	0.4651392162
464	0.4650573175
465	0.4650223813
466	0.4649302469
467	0.4647747346
468	0.4647870818
469	0.4648482215
470	0.464820441
471	0.4647371089
472	0.4646224218
473	0.4645906698
474	0.4646027095
475	0.4645721861
476	0.4646502863
477	0.4645948108
478	0.4645328454
479	0.4645444083
480	0.4645053787
481	0.464469352
482	0.4643511479
483	0.464192636
484	0.4642711552
485	0.4642560765
486	0.4642532731
487	0.46424674
488	0.4641503628
489	0.4640562102
490	0.4640626711
491	0.4640479392
492	0.4640195158
493	0.4640226691
494	0.4639682411
495	0.4637971432
496	0.4637406166
497	0.4637243134
498	0.4636864574
499	0.4637032075
500	0.4636613514
501	0.4636549589
502	0.4636499261
503	0.4635837266
504	0.4635475269
505	0.4634517082
506	0.463362381
507	0.4633535441
508	0.4633141228
509	0.4633240121
510	0.4632646451
511	0.4632004125
512	0.4631291923
513	0.4630159641
514	0.4628896694
515	0.4628118261
516	0.4627056441
517	0.4627300823
518	0.4626915408
519	0.4626428677
520	0.462601098
521	0.4625549265
522	0.4625675721
523	0.4626218867
524	0.4626577551
525	0.462551128
526	0.4626057243
527	0.4626269192
528	0.4625792265
529	0.4625431904
530	0.4625508813
531	0.4624521767
532	0.4623492704
533	0.4622756259
534	0.4621914297
535	0.4621932978
536	0.462200976
537	0.4620748654
538	0.4620602234
539	0.461954058
540	0.4619348926
541	0.4618850865
542	0.4617412306
543	0.4617189403
544	0.461674876
545	0.4616469989
546	0.4615589876
547	0.4615723501
548	0.4614718596
549	0.4614836767
550	0.4615076408
551	0.4615270586
552	0.4615236337
553	0.4615889552
554	0.4615010531
555	0.4614587158
556	0.4613917591
557	0.4613867703
558	0.4613538293
559	0.4612806332
560	0.4612102657
561	0.4611841247
562	0.4611829429
563	0.461152041
564	0.4611772606
565	0.4611915477
566	0.4611441389
567	0.4611680965
568	0.4611110232
569	0.4611142046
570	0.4611245199
571	0.4611035414
572	0.4611249015
573	0.4611724107
574	0.4612021299
575	0.4611524057
576	0.4611540109
577	0.461141555
578	0.4610933899
579	0.4610857276
580	0.4611121059
581	0.461069036
582	0.4610080681
583	0.4609857433
584	0.4609258636
585	0.460845619
586	0.4608700097
587	0.4608118054
588	0.4608320531
589	0.4608772867
590	0.4608422955
591	0.4607951607
592	0.4607362047
593	0.4606641988
594	0.4606270011
595	0.4606243712
596	0.4605965522
597	0.4605122364
598	0.4604832402
599	0.4604347019
600	0.4604190079
601	0.4603813626
602	0.460325684
603	0.4603970174
604	0.4602587347
605	0.4603631313
606	0.4603031897
607	0.4602957749
608	0.46026268
609	0.4602252755
610	0.4602068724
611	0.4602221752
612	0.4602178887
613	0.4602059348
614	0.4601475418
615	0.4601252997
616	0.4600657372
617	0.4601110209
618	0.4599658569
619	0.4599234676
620	0.4598756712
621	0.45988189
622	0.4598558901
623	0.4598857397
624	0.4598550282
625	0.4598751742
626	0.4598206632
627	0.4597615121
628	0.4596983515
629	0.4596588311
630	0.4595864939
631	0.4595278965
632	0.4595010584
633	0.4594140689
634	0.4594445507
635	0.4593871995
636	0.4593608608
637	0.459361419
638	0.4593739805
639	0.4593406591
640	0.4593384688
641	0.4593594162
642	0.459256895
643	0.4592579124
644	0.4592843609
645	0.4592894795
646	0.4592356917
647	0.4592220617
648	0.4591401597
649	0.4591586379
650	0.4591047004
651	0.4589350182
652	0.458921497
653	0.4589049972
654	0.4587593651
655	0.4587320668
656	0.4587504372
657	0.458700389
658	0.4587447726
659	0.4587017266
660	0.4586654931
661	0.4586390083
662	0.4585842454
663	0.45850482
664	0.4585194262
665	0.4585153613
666	0.4585030449
667	0.4584966512
668	0.4585091108
669	0.4584946631
670	0.4584744052
671	0.458442132
672	0.4584038127
673	0.45836992
674	0.4583733188
675	0.4583138724
676	0.4582729127
677	0.4582546642
678	0.4582785845
679	0.4582432407
680	0.4581858266
681	0.45812134
682	0.4581017757
683	0.4581052181
684	0.4581256733
685	0.4581149843
686	0.4580890214
687	0.4580308737
688	0.4580477424
689	0.4580823791
690	0.4581016122
691	0.4581240931
692	0.4580791391
693	0.4580696523
694	0.4580531064
695	0.4580644655
696	0.4580160474
697	0.4580005321
698	0.4580272012
699	0.457958055
700	0.4578612933
701	0.4578797172
702	0.4579096606
703	0.457932696
704	0.4579330942
705	0.4578844673
706	0.4578324548
707	0.4578980043
708	0.4579041562
709	0.457908471
710	0.4578720679
711	0.4578266982
712	0.4578575729
713	0.4578292198
714	0.4577659296
715	0.4578040901
716	0.4578025678
717	0.4578022865
718	0.4577892605
719	0.4577429234
720	0.4577469606
721	0.4577196963
722	0.4577062871
723	0.4576470341
724	0.4576133675
725	0.4576018374
726	0.4575966178
727	0.4576163369
728	0.4576043685
729	0.4575616039
730	0.4575109254
731	0.4574783907
732	0.457507171
733	0.4574653821
734	0.4574583044
735	0.4574290739
736	0.4574378505
737	0.4574405329
738	0.4574120034
739	0.4573630548
740	0.4573554178
741	0.4573473706
742	0.4573582517
743	0.4573590692
744	0.4573764224
745	0.4572965088
746	0.4573294113
747	0.4573318945
748	0.4573327826
749	0.4572958882
750	0.4572852668
751	0.4572375217
752	0.4572331256
753	0.4572570869
754	0.4572210471
755	0.4571644183
756	0.4571261887
757	0.4571202624
758	0.4570610132
759	0.457099823
760	0.457108369
761	0.4570560795
762	0.457091041
763	0.4570950229
764	0.4570956397
765	0.4570938576
766	0.457109508
767	0.4570944485
768	0.457061101
769	0.4570795803
770	0.4570741742
771	0.457085606
772	0.4570227491
773	0.4570084756
774	0.4570198708
775	0.4569636624
776	0.4569345748
777	0.4569172664
778	0.4568982176
779	0.4568364378
780	0.4567965406
781	0.4567796008
782	0.4567571576
783	0.4567267209
784	0.4566473647
785	0.4566036054
786	0.4565757166
787	0.456537767
788	0.4565301189
789	0.4565117425
790	0.4564870697
791	0.4565189153
792	0.4565154039
793	0.4564765157
794	0.4565246215
795	0.4565765831
796	0.4565297382
797	0.456494374
798	0.4564861597
799	0.456472835
800	0.4564684252
801	0.4565040386
802	0.4564883731
803	0.4564525572
804	0.456446601
805	0.456449483
806	0.4564511856
807	0.4564495726
808	0.4564315242
809	0.4563806413
810	0.4563506335
811	0.4563508684
812	0.4563589955
813	0.4563501274
814	0.4563706472
815	0.4563477229
816	0.4563129415
817	0.4562700736
818	0.4562186388
819	0.4561958813
820	0.4562114986
821	0.4562689114
822	0.4563157621
823	0.4562923245
824	0.4562604094
825	0.4562464335
826	0.4562284393
827	0.4562106304
828	0.4562120184
829	0.4561742453
830	0.4561688826
831	0.4561622378
832	0.4561533056
833	0.4561597174
834	0.4561310795
835	0.4560996163
836	0.4560993473
837	0.4560793607
838	0.4560430245
839	0.4560541807
840	0.4561166833
841	0.4560903166
842	0.4560580586
843	0.456061802
844	0.4560265896
845	0.4560188366
846	0.4560116608
847	0.4559710728
848	0.4559506076
849	0.4559296241
850	0.4559030599
851	0.455847525
852	0.4558198956
853	0.4558461683
854	0.4558943656
855	0.4559012671
856	0.4558806371
857	0.4558996877
858	0.455885708
859	0.4558763218
860	0.4558980106
861	0.4559362349
862	0.4559072391
863	0.4559094112
864	0.4559034663
865	0.4557991353
866	0.4557676728
867	0.4557184011
868	0.4556840839
869	0.455619701
870	0.4555761965
871	0.4555693441
872	0.4555684722
873	0.4555088692
874	0.4554881006
875	0.4554675231
876	0.4554245211
877	0.4554375353
878	0.4554116456
879	0.4553810084
880	0.4553514792
881	0.4553335149
882	0.4553161592
883	0.4553469128
884	0.455322346
885	0.45533023
886	0.4553078651
887	0.4553217588
888	0.4552819062
889	0.4552403553
890	0.4552302331
891	0.4552362576
892	0.4552019554
893	0.4551921423
894	0.4551897065
895	0.4551597781
896	0.4551746664
897	0.4551431761
898	0.4551204516
899	0.4550823858
900	0.4551092423
901	0.4550807437
902	0.4551136345
903	0.4551091509
904	0.4550741556
905	0.4551053176
906	0.4551368704
907	0.455133976
908	0.455144422
909	0.4551473029
910	0.4551075127
911	0.4550568253
912	0.4550246578
913	0.4550224279
914	0.4550100173
915	0.4550098904
916	0.4549758942
917	0.4549754807
918	0.4549974891
919	0.4549098811
920	0.4548512306
921	0.4548521697
922	0.4548360692
923	0.4548653116
924	0.4548825923
925	0.4548625341
926	0.4548603383
927	0.4548629159
928	0.4548464135
929	0.4548052572
930	0.4547850094
931	0.4547619798
932	0.4547332471
933	0.4547237545
934	0.4547165991
935	0.4546831044
936	0.4546865829
937	0.4546520988
938	0.4545851729
939	0.4545985361
940	0.4546009393
941	0.4546074132
942	0.4545855898
943	0.4545914251
944	0.4545709577
945	0.4545404236
946	0.454548339
947	0.4545495723
948	0.4545680064
949	0.454557478
950	0.4545916019
951	0.4546059654
952	0.454558787
953	0.4545562189
954	0.4545688504
955	0.4545555129
956	0.4545633883
957	0.4545404764
958	0.4545500415
959	0.4544812638
960	0.4544515179
961	0.4544408271
962	0.4544049895
963	0.4544221622
964	0.4543610964
965	0.4543493645
966	0.4543405317
967	0.4543073063
968	0.4543065883
969	0.4543042736
970	0.4542819988
971	0.454289235
972	0.4543074905
973	0.4543299645
974	0.454324196
975	0.4542935428
976	0.4543072271
977	0.4542892432
978	0.45427204
979	0.4543011379
980	0.4542041384
981	0.4541563689
982	0.4541225375
983	0.4541133186
984	0.4541558914
985	0.4541468351
986	0.454137679
987	0.4541225104
988	0.454118606
989	0.4541231642
990	0.4540929762
991	0.4540991963
992	0.4540793565
993	0.4540759665
994	0.4540513257
995	0.4540926349
996	0.4540885052
997	0.4540412193
998	0.4540413194
999	0.4540298653
